product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
930,5,502,Berg-Bentley Clearly,"Involve call so almost though through usually section.
Democrat edge whom blood memory project smile. I stay cut west yeah bed to. Start though any education.",447.46,401.15,918,2.98,True,2023-01-24,Pearson Ltd,SKU-35644,4.5,28
931,3,305,Wilson-Perez Understand,"Likely any buy ten. Yes star try stand reveal. Today sea low especially.
Newspaper official ask present situation recent control. Here young notice.",110.93,106.17,879,3.04,True,2023-01-14,Hawkins-Castro,SKU-99056,4.7,962
932,1,101,Allen and Sons Strategy,Simple mouth raise result along represent. Activity forward set left tree law. Mind consider per him better man.,362.03,323.93,967,1.14,True,2023-01-21,"Matthews, Campbell and Guzman",SKU-54366,4.2,1012
933,2,204,"Bradford, Estes and Coleman Resource","Visit without season arrive grow course. Everything you moment miss future end visit.
Mouth else community project near. Information a safe major thus itself.",252.55,208.04,406,9.82,True,2023-01-31,"Ray, Kelly and Dorsey",SKU-32608,4.3,405
934,1,104,"Gordon, Adams and Smith Carry","Less summer have live. Foot trial wear identify big.
Follow officer southern cause. Certain along listen fear attorney.",866.25,805.66,281,12.68,True,2023-01-01,"Jacobson, Davis and Jackson",SKU-25728,3.2,143
935,4,405,Bell-Myers Assume,Over yourself but get follow strategy. Too simple without then whose. Style surface energy miss travel live trial nature.,232.69,213.46,586,9.64,True,2023-01-04,Howard PLC,SKU-87709,3.4,509
936,4,403,"Perez, Santiago and Esparza Difference","Enough land natural.
Side seek person politics. Oil kitchen own live I fill own. Save three sister.
It accept market dinner then believe. Pass performance phone concern blood.",575.71,472.02,65,14.3,True,2023-01-18,"Green, Henderson and Flores",SKU-34233,3.8,738
937,1,104,Cortez-Barber Whatever,Agreement threat identify cold very between unit. Fact certainly choice read amount perhaps floor. Among standard bill thousand find law away.,560.5,508.53,831,10.65,False,2023-01-27,Freeman-Carter,SKU-86640,4.1,855
938,1,102,Miller-Martinez Window,Compare although everybody away minute course. Case view part themselves.,966.02,946.24,185,17.25,True,2023-01-01,"Barker, Dyer and Hamilton",SKU-82708,3.9,334
939,1,101,Vargas-Mccall Where,Focus consider popular real. Court good bed purpose trouble peace hotel production. Consumer image condition little bring difference husband.,137.53,115.69,165,1.85,True,2023-01-25,Glass Group,SKU-14588,3.2,140
940,5,503,Hughes Group Agency,Black increase style economy hold affect such author. Push pick citizen use. School thought treatment lawyer mention if up lead.,369.92,336.22,433,19.54,True,2023-01-08,Taylor-Woods,SKU-49400,3.1,994
941,5,503,"Thornton, Olsen and Perez Available","Walk voice husband space.
Surface perform black. Why piece stay.
Southern want fear heart remember rate. Decision analysis service recent data. Far goal participant into especially about necessary.",662.57,589.01,590,9.86,True,2023-01-30,Wilkins LLC,SKU-56152,4.2,541
942,2,201,Gonzales Ltd Although,Late physical thousand would religious. Part number pattern can continue write. Reduce tend I offer commercial sit PM.,665.99,538.75,37,3.84,True,2023-01-27,"Williams, Cameron and Mccormick",SKU-38208,4.9,631
943,5,502,Gilbert-Adams Man,"Conference teacher manager look responsibility guy benefit. Police process way bank.
View hair turn almost group goal. Sell late learn away parent. Ready authority share design.",595.87,509.75,746,12.48,False,2023-01-09,Booth-Graham,SKU-44167,3.8,945
944,2,204,Gutierrez and Sons Tax,"Author himself fast head southern. Least building ten myself current policy thing program. Leader science Mrs make state court think.
Which small white open full. Civil decade require.",461.51,456.41,692,8.56,True,2023-01-18,Castro-Simmons,SKU-36707,3.1,761
945,3,302,Johnson Group Tv,Voice rate space order wide line. Character magazine challenge sell quickly off choose. Detail product amount easy sit check.,717.3,654.7,663,16.43,True,2023-01-14,"Taylor, Barry and Davis",SKU-30118,3.6,831
946,4,404,Lucas and Sons Price,"Dream attorney avoid while good. Guess grow open various position plan ask here. Year word purpose fill main blue.
Bar interest action water. Similar director television be use.",35.65,32.82,79,5.48,True,2023-01-22,"Smith, Clayton and Garcia",SKU-81875,3.8,359
947,1,103,Yates-Barker Here,Letter respond hundred five evidence available. Food truth base job sell edge. Community four car issue system others.,910.15,869.76,149,17.39,True,2023-01-01,Moore-Gallagher,SKU-22838,3.8,1006
948,2,204,Johnson Ltd Argue,"Subject record capital seven.
Forward set sell administration treat. Really human out three. Government improve eye people person professional race.",952.27,910.89,126,3.6,True,2023-01-10,King-Thomas,SKU-87178,4.6,523
949,1,105,"Ortega, Thompson and Sanchez Season",Run process mouth support indeed. Short board nice himself suddenly stand music.,355.41,325.0,288,11.08,True,2023-01-29,Harris-Schaefer,SKU-16286,3.3,983
950,4,402,Donaldson Group Nearly,Word new arm arrive. Tree good memory even upon summer perhaps.,351.72,333.52,991,15.8,True,2023-01-29,"Riley, Martin and Allen",SKU-62776,4.0,149
951,3,301,"Osborn, Vaughn and Harvey Record","Result power crime property. Beautiful whose yeah key pay quality out.
Job plan anything center its. Above herself memory already company likely image. Alone never for share act administration.",689.79,650.23,673,2.61,True,2023-01-24,Wright Group,SKU-45044,3.1,753
952,3,302,Padilla-Hodges Form,"Rule want act between develop fire. Summer stop ask positive. Economy south indicate argue admit interview.
Especially keep some project.
Happy yeah television unit. Along ask network time bar prove.",681.43,602.15,468,3.74,True,2023-01-26,"Hill, Stevens and Hopkins",SKU-71428,4.0,300
953,4,405,"Flores, Dalton and Johnson Piece",Surface together of worker weight trial everyone. Choice put event. Than physical tough perhaps word want my.,942.26,919.91,833,4.65,True,2023-01-03,Burke-Patel,SKU-50063,3.8,335
954,1,101,Joseph-Marshall Mind,Fly put character manager great whether recently continue. Program sing art only capital admit before. Because find side face claim.,85.93,72.87,95,3.39,False,2023-01-24,Miller-Gardner,SKU-47467,4.1,523
955,1,104,"White, Alvarez and Jordan Plant",Realize establish environment everybody. Teacher against series college body together wife. Natural consider else which. Success quite attention method thus follow.,680.26,671.07,139,9.65,True,2023-01-22,Herman PLC,SKU-79783,4.4,430
956,1,105,"Fletcher, Mann and Lee Knowledge","Require finish watch social. Risk later say eye old not population. Explain skin cost involve everything senior treatment. True opportunity way lot eye.
Mrs high moment defense gas.",198.28,191.6,7,14.31,True,2023-01-24,Craig-Calderon,SKU-55227,3.5,775
957,5,505,"Carson, Jones and Lucas Open","Whether report buy song my any. North public entire direction capital reveal according top.
Style let home happy trouble thing sound. Song tend bill great off.",51.93,46.21,172,13.52,True,2023-01-17,"Newman, Gross and Elliott",SKU-39500,3.3,391
958,2,205,Fisher-Callahan Past,Thing rate heart yourself morning wind agency director. Suffer position lead consumer. Magazine analysis page collection involve dinner see.,359.76,291.47,507,7.64,True,2023-01-04,"Baker, Dean and Martinez",SKU-54296,4.8,274
959,5,501,Black and Sons Miss,North your end Republican. Enough rule one point couple half total thousand. School establish of home drive join.,297.16,266.44,271,4.34,True,2023-01-19,Hamilton-Fisher,SKU-61592,3.4,343
960,5,501,Flynn-Hall Ability,"Market same any individual on weight hear into. Argue example medical reflect.
Lay question long nor they already head force.",936.06,915.93,868,9.82,True,2023-01-20,"Gibson, Richardson and Graham",SKU-70339,3.7,378
961,1,101,Daniels-Steele Science,Worker none star along do bag. Always less together audience thing president attack.,356.22,336.45,411,7.16,True,2023-01-16,Hughes Inc,SKU-35892,3.2,543
962,2,204,"Griffin, Barnett and Cervantes Change",Executive vote hit high pass far establish. Us road authority action PM piece. Factor move say account contain less suggest.,132.6,119.01,159,15.41,True,2023-01-16,Johnson-Walker,SKU-61820,3.7,394
963,4,402,"Soto, Jones and Owens Boy",Under various cultural group. Go alone work. Ten find series magazine practice full not. Form whom hope.,541.06,462.01,449,13.16,True,2023-01-05,"Joseph, Landry and Black",SKU-56365,4.5,17
964,3,302,Phillips LLC Late,"Son evidence available although bed pass white. Either body same week high couple floor. Truth than baby around why.
Stay seek board college discussion.",119.56,102.46,136,7.95,True,2023-01-29,Martinez-Thompson,SKU-14142,3.3,216
965,4,403,"Fields, Rodriguez and Johnson Event",Occur company type loss set ago thank onto. A up stock beautiful price them. Foreign local agreement learn.,127.6,114.56,507,16.02,True,2023-01-11,"Collins, Wheeler and Jackson",SKU-62412,4.0,959
966,4,402,Jones-Robinson Machine,Important require sort majority project suffer red paper. Quite may present effort nice low.,118.64,97.47,21,2.61,True,2023-01-01,"Smith, Hernandez and Davis",SKU-99710,3.5,706
967,3,304,"Richards, Hatfield and Rubio Sit","Positive follow there imagine. Daughter only success cold his food activity. Within police old can piece.
Science level carry Congress enough husband book they. Good this claim respond behind series.",976.67,925.39,444,9.66,True,2023-01-03,"Cooper, Martinez and Robertson",SKU-66223,3.5,172
968,5,502,Hunt and Sons Describe,Early add girl beat those subject myself. Example part reality training. Together style rather establish guy series person.,256.97,244.98,884,5.34,True,2023-01-22,"King, Green and Perry",SKU-66250,3.4,736
969,1,105,Burns-Gallagher Teacher,"Half this spend human. Professor dinner class.
Remember far someone work pull another teach seven. Camera past financial draw. Find look meet music finish.",614.99,515.2,875,11.86,True,2023-01-08,Scott LLC,SKU-25789,3.3,58
970,3,302,Jackson-Franklin Behind,"Open very relationship audience light peace.
International possible need car growth what production. Plant process source focus during.
Attack reduce over mind day. Final explain pattern staff.",929.81,823.12,631,4.07,True,2023-01-13,Medina-Martinez,SKU-63385,4.0,731
971,2,202,Olson LLC Blue,First more often price dog. Career executive suddenly score partner. Draw dark really bar financial have work.,342.82,307.11,522,8.6,False,2023-01-04,Hayden-Obrien,SKU-45290,3.7,991
972,3,304,"Martin, Daniel and Nicholson Many",Trial summer effort picture. Agree receive rate draw thus base.,254.5,249.16,186,0.91,False,2023-01-24,"Castillo, Perry and Martinez",SKU-52157,3.4,495
973,3,305,Kennedy-Allison Base,The war rate though run. Hot present win back network station opportunity. Safe have deal politics. Money skill friend enter.,109.75,91.86,971,9.88,True,2023-01-04,Conley Group,SKU-22699,4.3,717
974,5,502,Mccoy Group Red,Focus mission data southern sport throughout six view. Music toward tree author me as lose. Western remember recently read. Culture around employee trade team building simple.,337.9,320.42,370,14.88,True,2023-01-20,Massey-Young,SKU-58705,3.5,298
975,2,205,Cooley-Lang Prepare,Others total challenge big material. Staff join lay loss past. Decide reach involve memory if truth. Wife teacher moment western a.,390.21,381.41,133,12.63,True,2023-01-02,"Hoffman, Walls and Reed",SKU-86881,4.9,918
976,2,202,King Group Dinner,Space truth far. Trip value manage entire.,707.61,697.07,76,18.84,True,2023-01-10,Rhodes-Stewart,SKU-72154,5.0,221
977,5,502,"Perez, Ali and Arellano Piece","Full operation although. World have it mouth.
Truth cultural call former. Suggest visit marriage establish might leader similar. Age your head each alone hospital.",53.37,44.74,563,14.26,True,2023-01-25,"Fisher, Oliver and Stewart",SKU-83445,5.0,933
978,3,304,"Dean, Nelson and Smith Rather",Ground dinner suggest my agent population wish still. Perhaps open probably daughter total production south. Type relationship then start rock require magazine.,633.57,521.73,446,1.45,True,2023-01-30,"Gilbert, Scott and Bauer",SKU-76043,4.6,180
979,5,503,Wilson PLC You,"Artist usually actually president.
Policy put far third too. Federal future movie enter life assume.",699.74,577.84,46,19.12,False,2023-01-23,Ewing Inc,SKU-34928,4.5,420
980,4,405,Barker Ltd Agent,Three people writer civil. News including coach among. Site plan easy fish worry memory.,871.55,866.59,169,8.81,True,2023-01-18,Henderson-Matthews,SKU-61150,3.8,288
981,2,202,Stephenson-Ho Even,"Serve north also stand. Choose say career black attention fall. Fine around school others on.
Day its deep. Officer do nothing include.
Social we military example none control leader.",13.56,12.4,606,13.96,True,2023-01-26,"Armstrong, Walsh and Jefferson",SKU-77213,3.9,747
982,5,503,"Washington, Vega and Nguyen Whether",Capital travel minute relate skin far partner generation. Safe actually nature foreign rate. Policy Democrat institution enough beat.,310.38,261.98,725,5.44,True,2023-01-08,Wilcox Inc,SKU-15978,4.1,318
