order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
15205,5054,124,1,894.3,894.3,2024-06-19
15206,5054,213,2,536.52,1073.04,2024-06-19
15207,5054,182,1,115.25,115.25,2024-06-19
15208,5055,57,2,889.52,1779.04,2024-07-06
15209,5055,889,1,734.99,734.99,2024-07-06
15210,5055,683,3,203.28,609.84,2024-07-06
15211,5056,614,1,684.51,684.51,2024-05-23
15212,5056,502,2,590.44,1180.88,2024-05-23
15213,5056,377,2,13.26,26.52,2024-05-23
15214,5056,112,1,103.83,103.83,2024-05-23
15215,5056,578,1,172.07,172.07,2024-05-23
15216,5057,962,2,119.01,238.02,2024-11-23
15217,5057,286,1,822.84,822.84,2024-11-23
15218,5057,985,2,301.06,602.12,2024-11-23
15219,5057,4,2,83.42,166.84,2024-11-23
15220,5057,320,2,325.76,651.52,2024-11-23
15221,5058,814,2,240.11,480.22,2024-04-29
15222,5058,28,3,233.17,699.51,2024-04-29
15223,5058,528,1,680.28,680.28,2024-04-29
15224,5058,810,2,626.21,1252.42,2024-04-29
15225,5058,871,3,802.03,2406.09,2024-04-29
15226,5058,272,2,554.28,1108.56,2024-04-29
15227,5059,429,3,774.75,2324.25,2024-12-13
15228,5059,397,1,214.04,214.04,2024-12-13
15229,5059,194,1,308.79,308.79,2024-12-13
15230,5059,66,3,267.53,802.5899999999999,2024-12-13
15231,5060,688,3,735.43,2206.29,2024-10-17
15232,5060,881,1,109.22,109.22,2024-10-17
15233,5061,830,1,476.49,476.49,2024-11-18
15234,5061,737,1,120.03,120.03,2024-11-18
15235,5061,82,1,588.74,588.74,2024-11-18
15236,5061,398,2,321.65,643.3,2024-11-18
15237,5062,610,2,627.67,1255.34,2024-11-08
15238,5062,865,2,327.49,654.98,2024-11-08
15239,5062,91,2,619.51,1239.02,2024-11-08
15240,5062,827,2,865.58,1731.16,2024-11-08
15241,5063,922,1,637.61,637.61,2024-11-21
15242,5063,699,3,891.14,2673.42,2024-11-21
15243,5063,837,2,548.0,1096.0,2024-11-21
15244,5063,110,2,814.35,1628.7,2024-11-21
15245,5064,257,2,99.78,199.56,2024-10-13
15246,5064,193,1,329.18,329.18,2024-10-13
15247,5064,627,3,124.57,373.71,2024-10-13
15248,5065,494,1,191.47,191.47,2024-10-23
15249,5065,848,3,177.25,531.75,2024-10-23
15250,5066,842,1,796.63,796.63,2024-12-08
15251,5066,831,1,285.4,285.4,2024-12-08
15252,5067,705,1,433.52,433.52,2024-10-12
15253,5067,506,2,654.81,1309.62,2024-10-12
15254,5067,489,1,224.62,224.62,2024-10-12
15255,5067,57,3,889.52,2668.56,2024-10-12
15256,5068,819,1,809.12,809.12,2023-12-04
15257,5068,606,1,579.6,579.6,2023-12-04
15258,5068,110,1,814.35,814.35,2023-12-04
15259,5068,392,1,752.51,752.51,2023-12-04
15260,5068,773,3,776.83,2330.4900000000002,2023-12-04
15261,5068,254,3,513.64,1540.92,2023-12-04
15262,5069,97,1,829.8,829.8,2023-12-19
15263,5069,538,3,882.15,2646.45,2023-12-19
15264,5069,104,1,17.53,17.53,2023-12-19
15265,5070,312,1,953.08,953.08,2023-02-13
15266,5070,569,3,342.34,1027.02,2023-02-13
15267,5070,955,1,671.07,671.07,2023-02-13
15268,5071,742,2,241.26,482.52,2023-12-20
15269,5071,930,2,401.15,802.3,2023-12-20
15270,5071,868,1,306.69,306.69,2023-12-20
15271,5071,949,1,325.0,325.0,2023-12-20
15272,5072,749,1,643.12,643.12,2024-12-08
15273,5072,125,1,514.42,514.42,2024-12-08
15274,5072,201,3,475.3,1425.9,2024-12-08
15275,5073,273,2,555.3,1110.6,2024-03-15
15276,5073,807,3,553.49,1660.47,2024-03-15
15277,5073,753,2,338.31,676.62,2024-03-15
15278,5073,763,2,161.19,322.38,2024-03-15
15279,5073,10,2,790.88,1581.76,2024-03-15
15280,5074,61,3,669.72,2009.16,2024-04-08
15281,5074,58,1,52.36,52.36,2024-04-08
15282,5074,300,3,40.14,120.42,2024-04-08
15283,5075,591,1,113.23,113.23,2024-03-12
15284,5075,341,3,438.43,1315.29,2024-03-12
15285,5075,806,2,317.62,635.24,2024-03-12
15286,5075,798,1,422.14,422.14,2024-03-12
15287,5076,989,2,25.67,51.34,2024-11-09
15288,5077,171,2,78.18,156.36,2024-07-26
15289,5077,538,3,882.15,2646.45,2024-07-26
15290,5077,263,1,524.35,524.35,2024-07-26
15291,5077,802,2,649.35,1298.7,2024-07-26
15292,5078,77,2,288.65,577.3,2024-11-08
15293,5078,119,1,395.89,395.89,2024-11-08
15294,5078,721,3,390.02,1170.06,2024-11-08
15295,5079,59,3,747.94,2243.82,2024-07-24
15296,5079,411,3,626.37,1879.1100000000001,2024-07-24
15297,5079,763,2,161.19,322.38,2024-07-24
15298,5079,826,3,252.08,756.24,2024-07-24
15299,5079,61,2,669.72,1339.44,2024-07-24
15300,5080,208,3,754.46,2263.38,2024-10-24
15301,5080,856,2,15.86,31.72,2024-10-24
15302,5080,87,3,170.73,512.1899999999999,2024-10-24
15303,5080,651,1,871.91,871.91,2024-10-24
15304,5081,221,1,395.61,395.61,2024-06-21
15305,5081,849,1,449.64,449.64,2024-06-21
15306,5081,275,3,409.68,1229.04,2024-06-21
15307,5081,700,2,88.03,176.06,2024-06-21
15308,5082,869,2,662.75,1325.5,2024-12-02
15309,5082,203,1,917.74,917.74,2024-12-02
15310,5083,295,3,670.38,2011.1399999999999,2024-12-14
15311,5084,767,2,26.19,52.38,2024-12-07
15312,5084,424,3,704.27,2112.81,2024-12-07
15313,5085,851,2,160.42,320.84,2024-11-26
15314,5085,350,1,519.89,519.89,2024-11-26
15315,5086,129,1,298.98,298.98,2024-11-12
15316,5087,37,3,32.72,98.16,2024-12-10
15317,5087,775,3,302.31,906.9300000000001,2024-12-10
15318,5087,622,1,744.76,744.76,2024-12-10
15319,5087,400,3,732.86,2198.58,2024-12-10
15320,5088,39,2,28.03,56.06,2024-11-21
15321,5088,305,3,359.23,1077.69,2024-11-21
15322,5088,283,3,921.86,2765.58,2024-11-21
15323,5088,824,1,578.82,578.82,2024-11-21
15324,5088,526,3,251.96,755.88,2024-11-21
15325,5089,639,3,434.49,1303.47,2024-11-02
15326,5089,511,2,638.14,1276.28,2024-11-02
15327,5089,502,1,590.44,590.44,2024-11-02
15328,5089,582,1,205.5,205.5,2024-11-02
15329,5090,663,3,320.46,961.3799999999999,2024-01-25
15330,5091,775,1,302.31,302.31,2024-05-17
15331,5091,411,1,626.37,626.37,2024-05-17
15332,5091,190,1,752.11,752.11,2024-05-17
15333,5091,42,1,504.42,504.42,2024-05-17
15334,5092,657,1,430.95,430.95,2023-12-31
15335,5092,517,2,324.94,649.88,2023-12-31
15336,5092,959,3,266.44,799.3199999999999,2023-12-31
15337,5093,136,3,261.32,783.96,2023-11-24
15338,5094,823,1,617.89,617.89,2024-04-22
15339,5094,579,3,332.42,997.26,2024-04-22
15340,5095,155,1,645.13,645.13,2024-04-06
15341,5095,872,1,811.53,811.53,2024-04-06
15342,5095,999,2,287.19,574.38,2024-04-06
15343,5095,113,1,636.47,636.47,2024-04-06
15344,5096,671,1,636.52,636.52,2024-11-16
15345,5097,869,2,662.75,1325.5,2024-09-19
15346,5097,4,2,83.42,166.84,2024-09-19
15347,5098,694,1,275.62,275.62,2024-10-25
15348,5098,278,1,710.21,710.21,2024-10-25
15349,5098,257,3,99.78,299.34000000000003,2024-10-25
15350,5099,689,3,167.91,503.73,2024-11-10
15351,5099,588,1,111.7,111.7,2024-11-10
15352,5099,913,2,350.95,701.9,2024-11-10
15353,5100,5,1,537.53,537.53,2024-06-23
15354,5100,922,1,637.61,637.61,2024-06-23
15355,5100,83,3,951.2,2853.6000000000004,2024-06-23
15356,5100,6,3,833.89,2501.67,2024-06-23
15357,5101,167,1,699.07,699.07,2023-11-26
15358,5101,470,1,707.89,707.89,2023-11-26
15359,5101,78,1,225.29,225.29,2023-11-26
15360,5102,948,3,910.89,2732.67,2024-03-05
15361,5102,790,1,126.12,126.12,2024-03-05
15362,5103,980,3,866.59,2599.77,2024-05-09
15363,5104,591,3,113.23,339.69,2023-11-18
15364,5104,196,3,512.67,1538.0099999999998,2023-11-18
15365,5105,681,2,502.37,1004.74,2023-07-03
15366,5105,7,3,511.41,1534.23,2023-07-03
15367,5105,534,1,449.74,449.74,2023-07-03
15368,5105,72,3,237.97,713.91,2023-07-03
15369,5106,949,1,325.0,325.0,2024-05-08
15370,5106,601,2,272.5,545.0,2024-05-08
15371,5106,917,3,208.69,626.0699999999999,2024-05-08
15372,5107,238,2,897.56,1795.12,2024-09-01
15373,5107,988,1,140.51,140.51,2024-09-01
15374,5108,983,1,806.46,806.46,2024-09-20
15375,5108,207,3,237.51,712.53,2024-09-20
15376,5108,411,1,626.37,626.37,2024-09-20
15377,5109,126,3,891.3,2673.8999999999996,2023-07-07
15378,5109,21,3,576.85,1730.5500000000002,2023-07-07
15379,5110,577,1,874.93,874.93,2024-07-05
15380,5111,883,3,806.64,2419.92,2024-07-04
15381,5111,937,3,508.53,1525.59,2024-07-04
15382,5112,418,3,720.75,2162.25,2024-09-12
15383,5112,553,1,395.1,395.1,2024-09-12
15384,5112,914,2,216.35,432.7,2024-09-12
15385,5113,921,1,318.55,318.55,2024-10-17
15386,5113,308,3,225.47,676.41,2024-10-17
15387,5113,657,2,430.95,861.9,2024-10-17
15388,5114,515,1,505.37,505.37,2024-04-06
15389,5114,533,1,22.15,22.15,2024-04-06
15390,5114,104,1,17.53,17.53,2024-04-06
15391,5115,333,1,701.8,701.8,2024-12-10
15392,5115,721,3,390.02,1170.06,2024-12-10
15393,5116,574,1,302.56,302.56,2024-09-08
15394,5116,542,2,788.48,1576.96,2024-09-08
15395,5117,704,3,376.37,1129.1100000000001,2024-09-30
15396,5117,615,3,322.72,968.1600000000001,2024-09-30
15397,5117,882,3,72.57,217.70999999999998,2024-09-30
15398,5117,762,1,183.46,183.46,2024-09-30
15399,5117,756,1,730.24,730.24,2024-09-30
15400,5117,850,1,549.66,549.66,2024-09-30
15401,5118,646,2,830.03,1660.06,2024-03-28
15402,5118,897,1,915.37,915.37,2024-03-28
15403,5119,99,1,150.22,150.22,2023-10-23
15404,5119,30,3,69.54,208.62,2023-10-23
15405,5119,291,2,346.49,692.98,2023-10-23
15406,5120,247,3,821.72,2465.16,2024-05-19
15407,5120,324,2,723.83,1447.66,2024-05-19
15408,5120,18,2,801.82,1603.64,2024-05-19
15409,5121,20,3,513.75,1541.25,2024-07-28
15410,5121,803,3,519.93,1559.79,2024-07-28
15411,5121,247,2,821.72,1643.44,2024-07-28
15412,5121,390,3,720.11,2160.33,2024-07-28
15413,5121,347,3,774.82,2324.46,2024-07-28
15414,5122,103,1,702.08,702.08,2024-03-13
15415,5122,246,3,881.36,2644.08,2024-03-13
15416,5122,597,1,629.76,629.76,2024-03-13
15417,5123,604,3,54.07,162.21,2024-10-02
15418,5123,292,3,540.29,1620.87,2024-10-02
15419,5123,17,3,772.91,2318.73,2024-10-02
15420,5124,215,3,226.69,680.0699999999999,2023-11-14
15421,5124,158,2,284.0,568.0,2023-11-14
15422,5124,923,3,612.51,1837.53,2023-11-14
15423,5124,691,3,819.08,2457.2400000000002,2023-11-14
15424,5124,393,1,757.76,757.76,2023-11-14
15425,5124,20,1,513.75,513.75,2023-11-14
15426,5125,652,3,366.85,1100.5500000000002,2023-10-07
15427,5125,893,3,774.17,2322.5099999999998,2023-10-07
15428,5125,585,1,135.22,135.22,2023-10-07
15429,5125,207,2,237.51,475.02,2023-10-07
15430,5126,543,2,677.63,1355.26,2024-03-23
15431,5126,942,1,538.75,538.75,2024-03-23
15432,5126,290,2,165.14,330.28,2024-03-23
15433,5126,256,3,382.86,1148.58,2024-03-23
15434,5126,937,3,508.53,1525.59,2024-03-23
15435,5127,954,1,72.87,72.87,2024-09-13
15436,5127,491,1,530.26,530.26,2024-09-13
15437,5127,986,2,643.3,1286.6,2024-09-13
15438,5128,153,2,759.06,1518.12,2024-09-27
15439,5128,649,1,762.38,762.38,2024-09-27
15440,5128,222,3,854.68,2564.04,2024-09-27
15441,5129,136,3,261.32,783.96,2024-10-31
15442,5129,528,1,680.28,680.28,2024-10-31
15443,5130,279,1,677.22,677.22,2024-10-20
15444,5131,501,2,687.34,1374.68,2024-12-07
15445,5131,527,1,691.15,691.15,2024-12-07
15446,5131,93,1,505.59,505.59,2024-12-07
15447,5131,383,2,244.7,489.4,2024-12-07
15448,5131,889,3,734.99,2204.9700000000003,2024-12-07
15449,5132,476,1,381.24,381.24,2024-12-03
15450,5132,882,2,72.57,145.14,2024-12-03
15451,5132,672,2,218.52,437.04,2024-12-03
15452,5132,801,2,385.51,771.02,2024-12-03
15453,5133,393,1,757.76,757.76,2024-07-22
15454,5133,958,2,291.47,582.94,2024-07-22
15455,5134,835,3,382.03,1146.09,2024-11-30
15456,5134,209,2,598.07,1196.14,2024-11-30
15457,5135,441,3,153.09,459.27,2024-03-30
15458,5135,369,3,586.58,1759.7400000000002,2024-03-30
15459,5136,264,1,856.02,856.02,2023-04-13
15460,5137,913,1,350.95,350.95,2024-05-16
15461,5137,668,3,134.73,404.18999999999994,2024-05-16
15462,5137,70,2,350.08,700.16,2024-05-16
15463,5138,54,3,377.37,1132.1100000000001,2024-11-27
15464,5139,251,3,177.82,533.46,2023-11-26
15465,5140,161,2,206.78,413.56,2024-06-04
15466,5140,437,2,819.54,1639.08,2024-06-04
15467,5141,357,2,142.3,284.6,2024-05-21
15468,5141,352,3,87.63,262.89,2024-05-21
15469,5141,865,1,327.49,327.49,2024-05-21
15470,5142,642,2,516.33,1032.66,2023-11-30
15471,5143,386,3,854.43,2563.29,2024-05-25
15472,5143,745,2,819.11,1638.22,2024-05-25
15473,5143,829,2,804.43,1608.86,2024-05-25
15474,5144,805,3,300.32,900.96,2024-07-31
15475,5144,210,2,396.93,793.86,2024-07-31
15476,5144,539,3,307.52,922.56,2024-07-31
15477,5145,508,2,518.91,1037.82,2023-08-14
15478,5145,222,2,854.68,1709.36,2023-08-14
15479,5145,948,3,910.89,2732.67,2023-08-14
15480,5146,841,3,192.01,576.03,2023-06-09
15481,5147,675,2,715.45,1430.9,2023-10-08
15482,5147,6,3,833.89,2501.67,2023-10-08
15483,5148,883,2,806.64,1613.28,2023-10-06
15484,5149,558,2,366.64,733.28,2023-08-06
15485,5149,143,1,579.18,579.18,2023-08-06
15486,5149,246,1,881.36,881.36,2023-08-06
15487,5149,216,2,775.93,1551.86,2023-08-06
15488,5149,437,2,819.54,1639.08,2023-08-06
15489,5149,688,2,735.43,1470.86,2023-08-06
15490,5150,878,2,49.57,99.14,2023-09-01
15491,5150,657,3,430.95,1292.85,2023-09-01
15492,5151,398,3,321.65,964.9499999999999,2024-02-29
15493,5151,507,3,603.48,1810.44,2024-02-29
15494,5152,775,3,302.31,906.9300000000001,2024-05-06
15495,5152,607,1,495.37,495.37,2024-05-06
15496,5152,828,1,466.54,466.54,2024-05-06
15497,5153,898,1,818.75,818.75,2024-05-19
15498,5153,68,3,506.07,1518.21,2024-05-19
15499,5153,98,2,227.12,454.24,2024-05-19
15500,5153,7,1,511.41,511.41,2024-05-19
15501,5154,206,2,960.61,1921.22,2023-04-26
15502,5155,488,3,445.28,1335.84,2024-11-29
15503,5155,990,3,904.65,2713.95,2024-11-29
15504,5155,478,1,205.35,205.35,2024-11-29
15505,5156,106,1,280.52,280.52,2024-03-18
15506,5157,996,1,819.46,819.46,2024-04-26
15507,5158,805,1,300.32,300.32,2024-06-15
15508,5158,974,2,320.42,640.84,2024-06-15
15509,5159,473,1,104.96,104.96,2024-10-06
15510,5159,247,3,821.72,2465.16,2024-10-06
15511,5160,590,1,697.66,697.66,2024-07-02
15512,5160,24,1,899.05,899.05,2024-07-02
15513,5160,406,3,796.21,2388.63,2024-07-02
15514,5161,346,2,728.4,1456.8,2024-10-28
15515,5161,413,1,563.35,563.35,2024-10-28
15516,5161,123,1,426.02,426.02,2024-10-28
15517,5161,764,2,343.17,686.34,2024-10-28
15518,5161,320,2,325.76,651.52,2024-10-28
15519,5162,158,2,284.0,568.0,2024-09-01
15520,5163,65,3,417.65,1252.9499999999998,2024-07-24
15521,5164,45,2,261.74,523.48,2024-11-22
15522,5164,584,3,313.72,941.1600000000001,2024-11-22
15523,5164,607,3,495.37,1486.1100000000001,2024-11-22
15524,5164,543,1,677.63,677.63,2024-11-22
15525,5165,580,2,178.79,357.58,2024-06-15
15526,5165,547,2,84.78,169.56,2024-06-15
15527,5165,251,2,177.82,355.64,2024-06-15
15528,5165,866,1,116.61,116.61,2024-06-15
15529,5166,644,2,162.94,325.88,2024-11-07
15530,5166,817,1,472.27,472.27,2024-11-07
15531,5167,759,1,828.78,828.78,2024-07-19
15532,5167,934,3,805.66,2416.98,2024-07-19
15533,5167,707,2,92.44,184.88,2024-07-19
15534,5167,244,2,837.0,1674.0,2024-07-19
15535,5167,712,1,877.12,877.12,2024-07-19
15536,5167,870,2,454.99,909.98,2024-07-19
15537,5167,633,3,141.18,423.54,2024-07-19
15538,5167,1000,1,99.44,99.44,2024-07-19
15539,5168,165,2,611.46,1222.92,2023-12-16
15540,5168,846,2,504.39,1008.78,2023-12-16
15541,5168,631,2,146.22,292.44,2023-12-16
15542,5168,986,1,643.3,643.3,2023-12-16
15543,5168,57,3,889.52,2668.56,2023-12-16
15544,5169,338,2,141.64,283.28,2024-03-25
15545,5169,155,3,645.13,1935.3899999999999,2024-03-25
15546,5169,59,2,747.94,1495.88,2024-03-25
15547,5169,275,3,409.68,1229.04,2024-03-25
15548,5170,295,1,670.38,670.38,2024-11-04
15549,5171,349,2,385.02,770.04,2024-12-14
15550,5172,547,2,84.78,169.56,2024-04-10
15551,5172,331,2,35.65,71.3,2024-04-10
15552,5172,875,2,143.51,287.02,2024-04-10
15553,5173,619,1,253.15,253.15,2024-09-12
15554,5174,640,3,172.38,517.14,2024-03-17
15555,5174,945,3,654.7,1964.1000000000001,2024-03-17
15556,5174,334,1,824.39,824.39,2024-03-17
15557,5174,907,3,583.2,1749.6000000000001,2024-03-17
15558,5175,928,2,667.56,1335.12,2024-09-03
15559,5175,728,3,213.49,640.47,2024-09-03
15560,5175,115,2,84.88,169.76,2024-09-03
15561,5176,269,3,559.56,1678.6799999999998,2023-10-04
15562,5176,804,3,823.15,2469.45,2023-10-04
15563,5177,135,3,382.3,1146.9,2024-05-04
15564,5177,527,3,691.15,2073.45,2024-05-04
15565,5177,849,1,449.64,449.64,2024-05-04
15566,5177,814,2,240.11,480.22,2024-05-04
15567,5178,715,2,489.61,979.22,2024-08-01
15568,5178,325,1,713.8,713.8,2024-08-01
15569,5178,240,2,405.1,810.2,2024-08-01
15570,5178,605,3,922.19,2766.57,2024-08-01
15571,5179,680,3,417.84,1253.52,2024-02-26
15572,5179,686,2,711.03,1422.06,2024-02-26
15573,5179,511,1,638.14,638.14,2024-02-26
15574,5179,318,3,264.46,793.3799999999999,2024-02-26
15575,5179,433,1,216.74,216.74,2024-02-26
15576,5179,372,2,684.53,1369.06,2024-02-26
15577,5179,207,3,237.51,712.53,2024-02-26
15578,5180,515,3,505.37,1516.1100000000001,2024-08-05
15579,5180,144,1,502.07,502.07,2024-08-05
15580,5180,992,1,637.07,637.07,2024-08-05
15581,5181,809,1,462.64,462.64,2024-09-08
15582,5182,538,2,882.15,1764.3,2023-11-15
15583,5182,726,3,228.4,685.2,2023-11-15
15584,5182,143,2,579.18,1158.36,2023-11-15
15585,5182,627,2,124.57,249.14,2023-11-15
15586,5182,841,2,192.01,384.02,2023-11-15
15587,5183,830,1,476.49,476.49,2024-08-03
15588,5183,697,2,310.79,621.58,2024-08-03
15589,5183,804,1,823.15,823.15,2024-08-03
15590,5183,444,2,502.84,1005.68,2024-08-03
15591,5183,757,2,613.84,1227.68,2024-08-03
15592,5183,982,2,261.98,523.96,2024-08-03
15593,5184,212,1,159.77,159.77,2023-12-09
15594,5184,259,2,678.43,1356.86,2023-12-09
15595,5184,676,3,29.28,87.84,2023-12-09
15596,5185,616,3,599.33,1797.9900000000002,2024-03-29
15597,5185,371,1,640.25,640.25,2024-03-29
15598,5185,393,2,757.76,1515.52,2024-03-29
15599,5185,624,3,117.91,353.73,2024-03-29
15600,5186,617,1,882.15,882.15,2024-07-07
15601,5186,936,2,472.02,944.04,2024-07-07
15602,5186,711,1,814.92,814.92,2024-07-07
15603,5186,475,1,383.72,383.72,2024-07-07
15604,5187,175,2,696.85,1393.7,2024-10-02
15605,5187,521,2,30.36,60.72,2024-10-02
15606,5188,94,3,290.74,872.22,2024-01-16
15607,5188,579,1,332.42,332.42,2024-01-16
15608,5188,514,2,439.19,878.38,2024-01-16
15609,5188,178,3,733.38,2200.14,2024-01-16
15610,5189,556,3,94.39,283.17,2024-02-02
15611,5189,686,2,711.03,1422.06,2024-02-02
15612,5190,236,3,258.76,776.28,2024-05-25
15613,5190,93,1,505.59,505.59,2024-05-25
15614,5191,539,3,307.52,922.56,2024-05-02
15615,5192,289,1,129.21,129.21,2024-04-03
15616,5192,248,3,279.57,838.71,2024-04-03
15617,5192,562,3,300.59,901.77,2024-04-03
15618,5192,359,3,627.46,1882.38,2024-04-03
15619,5193,701,3,512.65,1537.9499999999998,2024-10-18
15620,5193,623,2,12.87,25.74,2024-10-18
15621,5193,896,1,320.52,320.52,2024-10-18
15622,5194,488,2,445.28,890.56,2024-03-27
15623,5194,465,3,82.08,246.24,2024-03-27
15624,5194,228,3,255.84,767.52,2024-03-27
15625,5194,666,2,934.62,1869.24,2024-03-27
15626,5194,356,3,722.08,2166.2400000000002,2024-03-27
15627,5195,284,1,689.78,689.78,2024-03-30
15628,5195,858,3,717.86,2153.58,2024-03-30
15629,5195,262,2,366.66,733.32,2024-03-30
15630,5196,521,1,30.36,30.36,2023-10-19
15631,5196,861,2,775.24,1550.48,2023-10-19
15632,5197,927,1,627.77,627.77,2023-10-27
15633,5197,417,3,465.77,1397.31,2023-10-27
15634,5198,974,3,320.42,961.26,2024-10-30
15635,5199,94,1,290.74,290.74,2024-10-27
15636,5199,761,2,754.66,1509.32,2024-10-27
15637,5199,356,1,722.08,722.08,2024-10-27
15638,5199,532,2,572.28,1144.56,2024-10-27
15639,5200,917,3,208.69,626.0699999999999,2024-11-01
15640,5200,64,1,443.59,443.59,2024-11-01
15641,5200,872,2,811.53,1623.06,2024-11-01
15642,5200,926,3,152.05,456.15000000000003,2024-11-01
15643,5201,766,2,90.85,181.7,2024-10-01
15644,5201,586,2,202.22,404.44,2024-10-01
15645,5201,923,3,612.51,1837.53,2024-10-01
15646,5202,607,1,495.37,495.37,2024-11-23
15647,5202,746,2,52.02,104.04,2024-11-23
15648,5203,563,2,659.56,1319.12,2024-12-11
15649,5203,245,2,343.22,686.44,2024-12-11
15650,5204,559,3,532.77,1598.31,2024-06-09
15651,5204,100,1,391.33,391.33,2024-06-09
15652,5205,94,3,290.74,872.22,2024-10-08
15653,5206,452,1,98.74,98.74,2024-07-24
15654,5206,417,3,465.77,1397.31,2024-07-24
15655,5206,824,3,578.82,1736.46,2024-07-24
15656,5206,954,3,72.87,218.61,2024-07-24
15657,5207,785,1,826.09,826.09,2024-10-29
15658,5207,361,3,224.01,672.03,2024-10-29
15659,5207,650,2,309.3,618.6,2024-10-29
15660,5207,410,2,284.12,568.24,2024-10-29
15661,5208,516,3,328.3,984.9000000000001,2024-08-12
15662,5208,62,3,574.61,1723.83,2024-08-12
15663,5208,212,1,159.77,159.77,2024-08-12
15664,5209,919,2,93.4,186.8,2024-08-08
15665,5209,289,2,129.21,258.42,2024-08-08
15666,5209,543,3,677.63,2032.8899999999999,2024-08-08
15667,5210,964,2,102.46,204.92,2024-09-10
15668,5210,734,1,349.8,349.8,2024-09-10
15669,5210,798,1,422.14,422.14,2024-09-10
15670,5210,81,2,818.56,1637.12,2024-09-10
15671,5211,701,2,512.65,1025.3,2024-11-04
15672,5211,551,2,105.38,210.76,2024-11-04
15673,5211,595,3,907.73,2723.19,2024-11-04
15674,5211,408,2,534.57,1069.14,2024-11-04
15675,5212,258,1,283.03,283.03,2024-10-08
15676,5212,347,1,774.82,774.82,2024-10-08
15677,5212,272,3,554.28,1662.84,2024-10-08
15678,5212,261,2,127.18,254.36,2024-10-08
15679,5213,61,1,669.72,669.72,2024-10-28
15680,5213,103,1,702.08,702.08,2024-10-28
15681,5214,147,3,311.65,934.9499999999999,2024-10-29
15682,5215,17,2,772.91,1545.82,2024-11-09
15683,5215,510,2,544.23,1088.46,2024-11-09
15684,5215,755,2,646.4,1292.8,2024-11-09
15685,5215,439,2,545.44,1090.88,2024-11-09
15686,5216,115,2,84.88,169.76,2024-11-21
15687,5216,203,1,917.74,917.74,2024-11-21
15688,5216,806,2,317.62,635.24,2024-11-21
15689,5217,879,3,426.55,1279.65,2024-12-11
15690,5217,965,3,114.56,343.68,2024-12-11
15691,5218,414,3,205.52,616.5600000000001,2024-10-27
15692,5219,827,3,865.58,2596.7400000000002,2024-10-31
15693,5219,121,3,778.22,2334.66,2024-10-31
15694,5220,722,3,253.3,759.9000000000001,2024-01-08
15695,5220,149,1,321.27,321.27,2024-01-08
15696,5220,256,2,382.86,765.72,2024-01-08
15697,5221,108,3,650.02,1950.06,2023-07-21
15698,5221,595,3,907.73,2723.19,2023-07-21
15699,5221,813,1,68.49,68.49,2023-07-21
15700,5221,80,1,104.46,104.46,2023-07-21
15701,5222,238,2,897.56,1795.12,2024-08-09
15702,5222,938,3,946.24,2838.7200000000003,2024-08-09
15703,5222,316,2,484.21,968.42,2024-08-09
15704,5222,840,2,622.0,1244.0,2024-08-09
15705,5223,996,1,819.46,819.46,2024-09-12
15706,5223,608,1,863.47,863.47,2024-09-12
15707,5224,352,2,87.63,175.26,2024-02-20
15708,5224,442,1,204.21,204.21,2024-02-20
15709,5225,974,1,320.42,320.42,2024-04-15
