event_id,customer_id,product_id,event_type,event_date,device_type,session_id,created_at
17184,870,184,wishlist_add,2024-11-05,mobile,session_52507,2024-11-05
17185,870,380,wishlist_add,2023-10-17,desktop,session_72818,2023-10-17
17186,870,335,cart_add,2024-03-31,tablet,session_94816,2024-03-31
17187,870,953,cart_remove,2024-08-08,mobile,session_85355,2024-08-08
17188,870,580,cart_remove,2023-10-09,desktop,session_81373,2023-10-09
17189,870,938,cart_remove,2024-07-02,tablet,session_62304,2024-07-02
17190,870,899,cart_add,2024-02-02,tablet,session_20110,2024-02-02
17191,870,171,search,2024-03-11,mobile,session_74699,2024-03-11
17192,870,1000,cart_remove,2024-11-18,desktop,session_43598,2024-11-18
17193,870,459,purchase,2023-12-08,mobile,session_59323,2023-12-08
17194,870,107,view,2024-11-16,mobile,session_95887,2024-11-16
17195,870,732,view,2023-09-02,mobile,session_49106,2023-09-02
17196,870,333,cart_add,2024-07-18,tablet,session_73268,2024-07-18
17197,870,827,cart_remove,2024-03-25,desktop,session_92871,2024-03-25
17198,870,1,view,2023-09-07,desktop,session_37137,2023-09-07
17199,870,986,purchase,2024-06-18,tablet,session_39749,2024-06-18
17200,870,325,search,2024-09-20,mobile,session_60427,2024-09-20
17201,870,211,cart_remove,2024-06-13,tablet,session_47480,2024-06-13
17202,870,220,cart_remove,2024-05-12,desktop,session_10625,2024-05-12
17203,871,46,view,2024-01-21,desktop,session_68660,2024-01-21
17204,871,221,purchase,2024-06-23,mobile,session_70123,2024-06-23
17205,871,567,cart_add,2024-04-04,desktop,session_10696,2024-04-04
17206,871,699,cart_remove,2023-11-13,tablet,session_88996,2023-11-13
17207,871,625,purchase,2023-12-15,desktop,session_24608,2023-12-15
17208,871,923,cart_add,2024-02-04,tablet,session_84982,2024-02-04
17209,871,971,wishlist_add,2023-08-30,mobile,session_50194,2023-08-30
17210,871,733,search,2023-05-09,tablet,session_42826,2023-05-09
17211,871,474,view,2023-06-24,tablet,session_80717,2023-06-24
17212,871,239,wishlist_add,2024-04-06,desktop,session_47601,2024-04-06
17213,871,223,purchase,2023-04-17,desktop,session_12313,2023-04-17
17214,871,713,purchase,2024-02-23,tablet,session_95200,2024-02-23
17215,871,549,wishlist_add,2023-12-02,mobile,session_81877,2023-12-02
17216,871,988,search,2024-08-08,mobile,session_48618,2024-08-08
17217,871,318,purchase,2025-01-05,mobile,session_66594,2025-01-05
17218,871,533,cart_remove,2024-08-12,desktop,session_84022,2024-08-12
17219,871,686,purchase,2023-11-20,desktop,session_87764,2023-11-20
17220,871,467,wishlist_add,2024-10-02,desktop,session_34430,2024-10-02
17221,871,129,cart_add,2024-06-30,desktop,session_24616,2024-06-30
17222,871,115,cart_add,2024-12-18,tablet,session_83181,2024-12-18
17223,871,562,purchase,2023-08-29,tablet,session_82074,2023-08-29
17224,871,740,cart_add,2024-08-31,tablet,session_10730,2024-08-31
17225,871,618,view,2023-12-25,mobile,session_89126,2023-12-25
17226,871,959,cart_add,2024-12-17,mobile,session_64268,2024-12-17
17227,871,428,wishlist_add,2024-12-07,desktop,session_76209,2024-12-07
17228,871,757,cart_add,2024-06-02,desktop,session_85585,2024-06-02
17229,871,987,wishlist_add,2024-03-17,tablet,session_75060,2024-03-17
17230,871,640,search,2024-02-19,mobile,session_86284,2024-02-19
17231,871,729,view,2023-10-29,tablet,session_74480,2023-10-29
17232,871,271,cart_add,2024-01-02,mobile,session_30110,2024-01-02
17233,872,495,view,2024-12-19,mobile,session_25863,2024-12-19
17234,872,5,purchase,2025-01-05,mobile,session_32791,2025-01-05
17235,872,158,cart_add,2024-11-04,tablet,session_41722,2024-11-04
17236,872,872,cart_remove,2024-10-19,tablet,session_65031,2024-10-19
17237,872,893,search,2024-12-14,desktop,session_78646,2024-12-14
17238,872,308,cart_remove,2024-12-20,desktop,session_73444,2024-12-20
17239,872,808,search,2025-01-05,desktop,session_79293,2025-01-05
17240,872,148,view,2025-01-06,mobile,session_86275,2025-01-06
17241,872,318,wishlist_add,2025-01-13,desktop,session_41298,2025-01-13
17242,872,989,cart_remove,2025-01-05,tablet,session_11241,2025-01-05
17243,872,701,purchase,2025-01-08,desktop,session_19898,2025-01-08
17244,872,358,cart_remove,2024-12-04,tablet,session_64760,2024-12-04
17245,872,220,purchase,2024-12-10,mobile,session_23305,2024-12-10
17246,872,485,cart_add,2025-01-03,mobile,session_96188,2025-01-03
17247,872,778,search,2024-11-05,tablet,session_64564,2024-11-05
17248,873,171,cart_remove,2023-12-25,tablet,session_27327,2023-12-25
17249,873,641,purchase,2024-09-05,desktop,session_34082,2024-09-05
17250,873,740,cart_remove,2024-08-07,desktop,session_27282,2024-08-07
17251,873,177,purchase,2024-01-13,mobile,session_24271,2024-01-13
17252,873,304,cart_remove,2023-11-30,desktop,session_37197,2023-11-30
17253,873,769,cart_remove,2024-10-27,tablet,session_74275,2024-10-27
17254,873,867,view,2024-07-13,mobile,session_82403,2024-07-13
17255,873,59,search,2023-12-18,desktop,session_33557,2023-12-18
17256,873,748,view,2024-11-30,mobile,session_46890,2024-11-30
17257,873,974,view,2024-11-18,mobile,session_77525,2024-11-18
17258,873,361,wishlist_add,2023-12-27,tablet,session_90702,2023-12-27
17259,873,496,view,2024-09-01,mobile,session_11762,2024-09-01
17260,873,578,view,2024-03-03,tablet,session_82669,2024-03-03
17261,873,986,wishlist_add,2024-10-07,tablet,session_86878,2024-10-07
17262,873,606,cart_remove,2023-11-20,mobile,session_41304,2023-11-20
17263,873,907,view,2024-07-04,mobile,session_14059,2024-07-04
17264,873,582,cart_remove,2023-10-31,mobile,session_57857,2023-10-31
17265,873,276,cart_remove,2024-01-22,desktop,session_63666,2024-01-22
17266,874,261,cart_remove,2024-12-12,mobile,session_17336,2024-12-12
17267,874,993,wishlist_add,2024-12-23,tablet,session_33374,2024-12-23
17268,874,908,search,2024-12-24,tablet,session_76621,2024-12-24
17269,874,581,cart_add,2024-12-01,mobile,session_59008,2024-12-01
17270,874,231,view,2025-01-08,tablet,session_66748,2025-01-08
17271,874,542,cart_add,2024-12-24,desktop,session_85261,2024-12-24
17272,874,604,purchase,2024-12-12,mobile,session_72050,2024-12-12
17273,874,90,cart_remove,2024-12-18,desktop,session_95976,2024-12-18
17274,874,1,wishlist_add,2024-11-27,mobile,session_96468,2024-11-27
17275,874,325,purchase,2024-12-10,mobile,session_77319,2024-12-10
17276,874,938,view,2025-01-15,desktop,session_40500,2025-01-15
17277,874,119,view,2024-11-03,mobile,session_49374,2024-11-03
17278,874,376,cart_add,2024-12-27,tablet,session_62737,2024-12-27
17279,874,485,view,2025-01-14,desktop,session_17226,2025-01-14
17280,874,664,view,2024-12-14,mobile,session_94448,2024-12-14
17281,874,356,cart_add,2025-01-09,mobile,session_75636,2025-01-09
17282,874,984,wishlist_add,2025-01-02,mobile,session_61876,2025-01-02
17283,874,176,view,2024-11-26,mobile,session_19683,2024-11-26
17284,874,425,purchase,2025-01-11,mobile,session_42968,2025-01-11
17285,874,866,cart_remove,2024-11-08,desktop,session_74129,2024-11-08
17286,875,456,wishlist_add,2024-08-21,desktop,session_43380,2024-08-21
17287,875,2,cart_remove,2024-05-27,desktop,session_11312,2024-05-27
17288,875,380,view,2024-08-16,desktop,session_95616,2024-08-16
17289,875,355,cart_remove,2024-10-28,desktop,session_18110,2024-10-28
17290,875,874,view,2024-08-17,mobile,session_68837,2024-08-17
17291,875,458,search,2024-10-05,desktop,session_45485,2024-10-05
17292,875,316,purchase,2024-12-01,desktop,session_33184,2024-12-01
17293,875,404,purchase,2024-05-22,mobile,session_75888,2024-05-22
17294,875,241,purchase,2024-12-24,tablet,session_51743,2024-12-24
17295,875,930,cart_remove,2024-05-28,mobile,session_74024,2024-05-28
17296,875,936,search,2024-10-31,mobile,session_62684,2024-10-31
17297,875,425,cart_remove,2024-05-17,mobile,session_14284,2024-05-17
17298,875,618,cart_add,2024-09-05,mobile,session_67586,2024-09-05
17299,875,412,view,2025-01-09,desktop,session_76430,2025-01-09
17300,875,598,cart_add,2024-09-21,tablet,session_43038,2024-09-21
17301,875,128,cart_add,2024-12-16,desktop,session_51730,2024-12-16
17302,875,69,view,2024-11-28,desktop,session_59069,2024-11-28
17303,875,550,cart_add,2024-11-03,desktop,session_28026,2024-11-03
17304,875,486,wishlist_add,2024-05-08,tablet,session_24841,2024-05-08
17305,875,386,search,2024-12-23,mobile,session_99407,2024-12-23
17306,875,44,view,2024-11-10,mobile,session_40403,2024-11-10
17307,875,943,purchase,2024-09-04,desktop,session_47547,2024-09-04
17308,875,812,cart_remove,2024-10-19,tablet,session_34244,2024-10-19
17309,876,248,cart_remove,2023-12-24,desktop,session_30501,2023-12-24
17310,876,252,search,2023-11-17,desktop,session_18392,2023-11-17
17311,876,330,view,2024-10-18,tablet,session_26986,2024-10-18
17312,876,78,purchase,2024-09-22,tablet,session_42287,2024-09-22
17313,876,299,cart_remove,2024-10-26,tablet,session_65132,2024-10-26
17314,876,645,purchase,2024-01-31,tablet,session_58802,2024-01-31
17315,876,230,wishlist_add,2024-04-06,tablet,session_94991,2024-04-06
17316,876,226,purchase,2024-07-05,mobile,session_44071,2024-07-05
17317,876,831,purchase,2024-01-31,mobile,session_33522,2024-01-31
17318,876,6,purchase,2024-08-27,mobile,session_47895,2024-08-27
17319,876,318,purchase,2023-11-28,tablet,session_31684,2023-11-28
17320,876,390,cart_remove,2024-12-04,tablet,session_33011,2024-12-04
17321,876,482,purchase,2023-12-15,desktop,session_25613,2023-12-15
17322,877,297,search,2024-07-26,mobile,session_34891,2024-07-26
17323,877,179,wishlist_add,2024-07-26,mobile,session_45682,2024-07-26
17324,877,466,purchase,2023-06-20,tablet,session_94116,2023-06-20
17325,877,45,view,2024-12-05,desktop,session_46497,2024-12-05
17326,877,871,search,2024-01-04,mobile,session_53293,2024-01-04
17327,877,760,wishlist_add,2023-12-21,tablet,session_47473,2023-12-21
17328,877,272,search,2023-09-11,tablet,session_66325,2023-09-11
17329,877,966,cart_remove,2023-07-15,desktop,session_90859,2023-07-15
17330,877,693,view,2023-07-27,tablet,session_10236,2023-07-27
17331,877,290,search,2024-06-20,mobile,session_78721,2024-06-20
17332,877,841,cart_add,2023-09-19,mobile,session_99300,2023-09-19
17333,877,399,wishlist_add,2024-06-04,mobile,session_64271,2024-06-04
17334,877,149,wishlist_add,2024-06-02,mobile,session_61858,2024-06-02
17335,877,166,cart_add,2024-02-17,desktop,session_82447,2024-02-17
17336,877,565,cart_add,2023-06-26,mobile,session_43464,2023-06-26
17337,877,938,wishlist_add,2024-01-22,desktop,session_23363,2024-01-22
17338,877,672,wishlist_add,2024-07-21,mobile,session_89966,2024-07-21
17339,877,869,wishlist_add,2024-11-11,mobile,session_26372,2024-11-11
17340,877,905,purchase,2024-04-29,mobile,session_44393,2024-04-29
17341,877,970,view,2024-07-26,tablet,session_61754,2024-07-26
17342,877,816,cart_remove,2023-12-23,tablet,session_98018,2023-12-23
17343,877,853,view,2023-08-28,mobile,session_81662,2023-08-28
17344,877,304,search,2023-12-13,desktop,session_19721,2023-12-13
17345,877,652,purchase,2024-09-26,mobile,session_55569,2024-09-26
17346,877,17,wishlist_add,2024-04-23,tablet,session_62518,2024-04-23
17347,877,395,cart_add,2024-08-02,mobile,session_48466,2024-08-02
17348,878,616,search,2024-09-11,tablet,session_72867,2024-09-11
17349,878,584,purchase,2023-10-02,desktop,session_23728,2023-10-02
17350,878,611,cart_add,2023-09-17,desktop,session_90847,2023-09-17
17351,878,346,cart_remove,2024-10-12,tablet,session_61801,2024-10-12
17352,878,401,cart_add,2024-04-12,mobile,session_84944,2024-04-12
17353,878,132,search,2024-07-10,mobile,session_56967,2024-07-10
17354,878,375,purchase,2023-10-09,mobile,session_12692,2023-10-09
17355,878,530,cart_remove,2024-05-04,tablet,session_61528,2024-05-04
17356,878,71,cart_add,2025-01-03,desktop,session_84085,2025-01-03
17357,878,988,wishlist_add,2024-07-18,mobile,session_76088,2024-07-18
17358,878,999,wishlist_add,2024-08-31,tablet,session_13491,2024-08-31
17359,878,592,view,2024-09-23,tablet,session_32095,2024-09-23
17360,878,601,view,2024-03-05,tablet,session_20834,2024-03-05
17361,878,901,cart_add,2023-10-21,tablet,session_78178,2023-10-21
17362,878,378,wishlist_add,2024-11-01,mobile,session_32685,2024-11-01
17363,878,472,view,2024-07-31,tablet,session_44789,2024-07-31
17364,878,667,wishlist_add,2023-05-20,tablet,session_50411,2023-05-20
17365,878,347,wishlist_add,2023-05-14,tablet,session_19251,2023-05-14
17366,878,378,wishlist_add,2024-03-19,tablet,session_35033,2024-03-19
17367,878,135,cart_add,2024-05-19,mobile,session_64120,2024-05-19
17368,879,635,search,2023-11-13,tablet,session_15413,2023-11-13
17369,879,73,cart_add,2024-05-11,tablet,session_80872,2024-05-11
17370,879,345,wishlist_add,2024-01-08,desktop,session_14461,2024-01-08
17371,879,827,cart_remove,2024-04-22,desktop,session_24252,2024-04-22
17372,879,925,search,2024-05-10,desktop,session_38944,2024-05-10
17373,879,53,cart_remove,2023-11-21,desktop,session_40921,2023-11-21
17374,879,731,wishlist_add,2024-08-29,mobile,session_94224,2024-08-29
17375,879,703,cart_add,2024-07-30,mobile,session_26106,2024-07-30
17376,879,984,purchase,2024-08-28,desktop,session_65816,2024-08-28
17377,879,707,view,2024-02-15,mobile,session_15422,2024-02-15
17378,879,581,search,2024-05-15,tablet,session_31988,2024-05-15
17379,879,374,view,2024-09-04,tablet,session_65633,2024-09-04
17380,879,921,cart_add,2024-01-10,desktop,session_53051,2024-01-10
17381,879,189,view,2024-09-07,mobile,session_93514,2024-09-07
17382,879,689,wishlist_add,2024-12-16,tablet,session_32325,2024-12-16
17383,879,809,cart_remove,2024-05-04,desktop,session_11530,2024-05-04
17384,879,40,wishlist_add,2024-09-16,desktop,session_32903,2024-09-16
17385,879,959,view,2023-11-11,desktop,session_92059,2023-11-11
17386,879,528,search,2024-12-13,mobile,session_25538,2024-12-13
17387,879,374,cart_add,2024-11-04,mobile,session_13346,2024-11-04
17388,879,82,cart_add,2024-06-27,tablet,session_70041,2024-06-27
17389,880,405,view,2025-01-01,tablet,session_93524,2025-01-01
17390,880,381,cart_add,2024-09-24,tablet,session_49442,2024-09-24
17391,880,42,wishlist_add,2024-11-06,desktop,session_36378,2024-11-06
17392,880,169,purchase,2024-09-17,desktop,session_79823,2024-09-17
17393,880,998,cart_add,2025-01-15,tablet,session_71206,2025-01-15
17394,880,896,purchase,2024-09-29,mobile,session_92751,2024-09-29
17395,880,262,cart_add,2024-07-22,tablet,session_47707,2024-07-22
17396,880,678,cart_remove,2024-12-07,mobile,session_28547,2024-12-07
17397,880,638,cart_remove,2024-08-09,mobile,session_66911,2024-08-09
17398,880,838,purchase,2024-12-26,mobile,session_10682,2024-12-26
17399,880,912,view,2025-01-12,tablet,session_70903,2025-01-12
17400,880,680,cart_remove,2024-09-10,tablet,session_22800,2024-09-10
17401,880,944,cart_add,2024-09-12,desktop,session_39791,2024-09-12
17402,880,919,cart_remove,2024-12-08,mobile,session_21110,2024-12-08
17403,880,813,purchase,2024-11-27,desktop,session_54766,2024-11-27
17404,880,438,cart_remove,2024-10-27,desktop,session_68436,2024-10-27
17405,880,25,cart_add,2024-12-06,tablet,session_33261,2024-12-06
17406,880,394,purchase,2024-07-22,mobile,session_47536,2024-07-22
17407,880,397,view,2024-09-16,tablet,session_82808,2024-09-16
17408,880,701,cart_remove,2024-10-31,desktop,session_77485,2024-10-31
17409,880,974,wishlist_add,2024-08-05,desktop,session_89609,2024-08-05
17410,881,360,search,2024-11-06,tablet,session_10728,2024-11-06
17411,881,375,cart_add,2024-06-20,mobile,session_85191,2024-06-20
17412,881,33,purchase,2024-10-13,desktop,session_47587,2024-10-13
17413,881,685,search,2024-10-06,mobile,session_19970,2024-10-06
17414,881,730,wishlist_add,2024-01-05,tablet,session_54581,2024-01-05
17415,881,290,wishlist_add,2024-12-28,desktop,session_52543,2024-12-28
17416,881,403,cart_remove,2024-02-08,mobile,session_55567,2024-02-08
17417,881,596,search,2024-09-27,tablet,session_34291,2024-09-27
17418,881,146,wishlist_add,2024-12-13,tablet,session_61484,2024-12-13
17419,881,835,view,2024-04-30,mobile,session_72616,2024-04-30
17420,881,338,purchase,2024-08-25,desktop,session_78404,2024-08-25
17421,881,217,cart_add,2024-02-13,desktop,session_59280,2024-02-13
17422,881,626,cart_add,2024-03-03,desktop,session_33135,2024-03-03
17423,881,490,search,2024-07-28,desktop,session_43081,2024-07-28
17424,881,828,cart_add,2024-03-22,tablet,session_24425,2024-03-22
17425,881,957,wishlist_add,2024-10-20,mobile,session_99044,2024-10-20
17426,881,250,view,2024-01-21,mobile,session_97924,2024-01-21
17427,881,228,wishlist_add,2024-09-16,tablet,session_49466,2024-09-16
17428,881,767,search,2025-01-11,tablet,session_89024,2025-01-11
17429,881,214,cart_remove,2024-11-26,mobile,session_41800,2024-11-26
17430,881,351,view,2024-02-19,desktop,session_30260,2024-02-19
17431,881,687,view,2024-10-25,desktop,session_62699,2024-10-25
17432,881,537,search,2024-07-19,mobile,session_10780,2024-07-19
17433,881,557,cart_remove,2024-09-02,desktop,session_90908,2024-09-02
17434,881,447,purchase,2025-01-13,tablet,session_83495,2025-01-13
17435,882,951,search,2024-01-14,mobile,session_69222,2024-01-14
17436,882,437,cart_add,2024-10-17,desktop,session_79577,2024-10-17
17437,882,25,search,2024-05-17,tablet,session_67521,2024-05-17
17438,882,943,view,2024-06-15,desktop,session_23777,2024-06-15
17439,882,807,cart_add,2024-11-12,desktop,session_67493,2024-11-12
17440,882,534,search,2024-11-13,tablet,session_56198,2024-11-13
17441,882,165,search,2024-07-31,tablet,session_34339,2024-07-31
17442,882,272,view,2023-10-22,mobile,session_30916,2023-10-22
17443,882,985,view,2024-04-09,desktop,session_60406,2024-04-09
17444,882,435,cart_remove,2023-11-28,desktop,session_75608,2023-11-28
17445,882,90,search,2024-08-22,desktop,session_99303,2024-08-22
17446,882,881,view,2024-03-26,desktop,session_98382,2024-03-26
17447,882,951,purchase,2024-04-06,tablet,session_31286,2024-04-06
17448,882,224,search,2024-02-11,tablet,session_81325,2024-02-11
17449,882,307,wishlist_add,2024-10-25,desktop,session_50072,2024-10-25
17450,882,733,cart_remove,2024-07-11,tablet,session_17279,2024-07-11
17451,882,257,search,2024-04-21,mobile,session_37882,2024-04-21
17452,882,177,cart_add,2023-09-19,desktop,session_93851,2023-09-19
17453,883,589,cart_add,2024-01-21,desktop,session_98666,2024-01-21
17454,883,320,cart_remove,2024-05-25,desktop,session_40378,2024-05-25
