order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
4724,871,2024-09-11,Delivered,3459.15,17.46,Credit Card,9119 Singleton Lane,4277 Brown Rapids Suite 478,2024-09-11,2024-09-11
4725,871,2024-03-04,Delivered,1403.53,12.05,Debit Card,8394 Jeff Mill Apt. 811,82156 Garcia Manor,2024-03-04,2024-03-08
4726,871,2024-08-12,Delivered,528.83,5.35,PayPal,26896 Matthew Mill Apt. 075,1001 Antonio Light Apt. 467,2024-08-12,2024-08-14
4727,872,2024-11-25,Delivered,2119.88,6.7,Credit Card,61093 Pittman Wall,522 Jeffrey Port,2024-11-25,2024-11-27
4728,872,2024-12-12,Pending,4369.53,18.46,PayPal,25199 Ray Knoll Apt. 755,062 David Junctions,2024-12-12,2024-12-15
4729,872,2024-11-15,Delivered,3121.14,18.54,Debit Card,795 Watson Walks,07056 Anthony Garden,2024-11-15,2024-11-17
4730,872,2024-11-13,Delivered,703.26,12.27,Credit Card,7880 Kimberly Forest,444 Sylvia Common Apt. 301,2024-11-13,2024-11-17
4731,872,2024-11-12,Delivered,671.0,12.52,Credit Card,33397 Carter Crossroad Suite 038,7580 Gaines Forks,2024-11-12,2024-11-14
4732,872,2024-11-22,Delivered,2855.61,8.36,Credit Card,98085 Melanie Valleys,62535 George Run Suite 031,2024-11-22,2024-11-26
4733,872,2024-11-25,Delivered,2271.15,6.09,Credit Card,7306 Berry Well,6309 Odonnell Fords,2024-11-25,2024-11-26
4734,873,2024-07-29,Delivered,1670.36,7.36,Credit Card,4630 Susan Springs Apt. 627,18110 Adrienne Harbor,2024-07-29,2024-08-01
4735,873,2024-09-24,Delivered,1772.39,12.65,PayPal,02714 Jennifer Row Apt. 026,098 Andrea Wells,2024-09-24,2024-09-24
4736,873,2024-11-06,Delivered,2815.69,10.42,Debit Card,309 Hernandez Island Suite 846,68910 Karen Keys,2024-11-06,2024-11-11
4737,873,2024-06-05,Delivered,5055.8,18.16,PayPal,005 Jay Alley,987 Susan Mills Apt. 671,2024-06-05,2024-06-10
4738,873,2024-05-29,Delivered,4640.38,17.33,Debit Card,79179 Ana Coves,817 Greg Expressway,2024-05-29,2024-05-29
4739,873,2024-07-15,Delivered,1801.32,16.02,PayPal,026 Gardner Vista Apt. 158,59577 Alan Viaduct Suite 731,2024-07-15,2024-07-18
4740,873,2024-10-01,Delivered,1066.74,14.06,Credit Card,631 Cody Streets Suite 393,14849 Scott Estate,2024-10-01,2024-10-04
4741,874,2024-05-22,Delivered,5967.45,15.5,PayPal,5157 Burnett Port Apt. 914,87154 Michelle Row Suite 413,2024-05-22,2024-05-25
4742,874,2024-02-19,Delivered,2979.54,12.66,Credit Card,5316 Ingram Island Apt. 017,55829 Henderson Estate Suite 194,2024-02-19,2024-02-23
4743,874,2024-01-12,Delivered,3212.6,15.12,PayPal,343 Bruce Row,426 Lori Circle,2024-01-12,2024-01-12
4744,874,2024-05-01,Delivered,2019.92,11.19,Credit Card,7647 Amanda Pike Suite 094,0886 Gallegos Village,2024-05-01,2024-05-03
4745,874,2023-12-29,Delivered,2244.98,8.05,PayPal,6431 Robbins Turnpike,1271 Murillo Plaza Suite 974,2023-12-29,2024-01-02
4746,874,2023-12-10,Delivered,1746.93,7.05,Credit Card,1078 Tyler Causeway,8699 Erin Crescent Suite 194,2023-12-10,2023-12-14
4747,874,2024-02-17,Delivered,3264.78,18.4,PayPal,106 Sanders Cape,62515 Harris Pine,2024-02-17,2024-02-18
4748,874,2024-06-03,Delivered,1965.32,9.46,Credit Card,972 Linda Mission,17908 Timothy Station Suite 231,2024-06-03,2024-06-03
4749,875,2024-04-25,Delivered,6888.96,18.52,PayPal,2525 Hannah Pines Apt. 769,3173 Dawson Road,2024-04-25,2024-04-29
4750,875,2023-10-15,Delivered,3991.21,10.52,Credit Card,2122 Simmons Extension,18456 Alexander Shore Suite 723,2023-10-15,2023-10-17
4751,875,2024-07-11,Delivered,2697.13,15.52,PayPal,86040 Patel Summit,45991 Stone Motorway,2024-07-11,2024-07-15
4752,875,2024-10-19,Delivered,4587.84,18.16,Credit Card,8048 Anderson Viaduct Apt. 777,170 Ian Island Apt. 355,2024-10-19,2024-10-20
4753,875,2024-02-18,Delivered,8712.12,17.19,Credit Card,38704 Elizabeth Mews,905 Martinez Shore,2024-02-18,2024-02-23
4754,876,2024-10-15,Delivered,784.97,10.8,PayPal,13299 Jasmine Light Apt. 354,975 Coffey Inlet,2024-10-15,2024-10-15
4755,876,2024-11-26,Delivered,273.74,15.89,PayPal,76267 Murphy Views,092 Brandon Prairie,2024-11-26,2024-11-26
4756,876,2023-12-01,Delivered,2691.25,5.09,Debit Card,6541 Elizabeth Creek Suite 032,288 Kelly Coves,2023-12-01,2023-12-04
4757,876,2024-04-03,Delivered,1452.81,11.43,Credit Card,6616 Mark Shore Apt. 136,07750 Mitchell Spurs,2024-04-03,2024-04-06
4758,877,2024-09-01,Delivered,2092.92,7.29,PayPal,28982 Marcus Gateway Suite 019,772 Parker Prairie Apt. 563,2024-09-01,2024-09-03
4759,878,2024-10-31,Delivered,3436.1,16.01,PayPal,246 Justin Path Apt. 702,49341 Sandra Divide Suite 177,2024-10-31,2024-11-01
4760,878,2024-10-14,Delivered,1896.37,12.55,PayPal,0937 William Locks Suite 460,4058 Wilson Station,2024-10-14,2024-10-15
4761,878,2024-11-13,Delivered,2053.18,5.87,Credit Card,6405 Cook Fork Suite 478,724 Antonio Garden Apt. 914,2024-11-13,2024-11-13
4762,878,2024-11-22,Delivered,2889.49,11.91,PayPal,89003 Cross Bypass,92920 Walker Dam Suite 521,2024-11-22,2024-11-25
4763,878,2024-07-13,Delivered,4131.56,14.46,Debit Card,2703 Zuniga Meadow,6627 Shaffer Center Suite 098,2024-07-13,2024-07-16
4764,878,2024-08-05,Delivered,5828.81,6.56,PayPal,4584 James Highway,512 Brown Crescent Suite 482,2024-08-05,2024-08-06
4765,878,2024-10-12,Delivered,6571.42,11.91,PayPal,090 John Roads Suite 697,78799 Jackson Motorway,2024-10-12,2024-10-16
4766,878,2024-11-24,Delivered,2613.72,10.81,Debit Card,60447 Perry Ford Apt. 971,5613 Olivia Port Apt. 888,2024-11-24,2024-11-28
4767,878,2024-07-17,Delivered,2899.81,18.13,PayPal,350 Scott Freeway,023 Valdez Road,2024-07-17,2024-07-22
4768,878,2024-08-11,Delivered,5451.39,10.54,PayPal,10599 Alyssa Harbors Suite 210,19013 Jason Field Apt. 586,2024-08-11,2024-08-15
4769,878,2024-07-06,Delivered,978.28,11.33,Debit Card,87483 Simon Mountains Apt. 130,5257 Christopher Fields,2024-07-06,2024-07-07
4770,878,2024-08-10,Delivered,3379.44,14.47,Debit Card,234 Rios Extensions Suite 835,1107 Colon Passage Apt. 946,2024-08-10,2024-08-13
4771,879,2024-01-04,Delivered,2581.08,8.25,PayPal,028 Powers Knoll Apt. 870,65722 Herman Expressway,2024-01-04,2024-01-08
4772,879,2024-01-02,Delivered,5131.59,14.27,PayPal,173 Taylor Lock Suite 424,244 Julie Stream Apt. 641,2024-01-02,2024-01-06
4773,879,2024-10-19,Delivered,4396.09,5.67,PayPal,45024 Williams Ridges,9961 Reed Station Apt. 382,2024-10-19,2024-10-22
4774,880,2024-10-25,Delivered,3436.35,9.77,Debit Card,736 Omar Corners Apt. 465,2343 Jessica Avenue Suite 464,2024-10-25,2024-10-30
4775,880,2023-11-22,Delivered,2527.89,10.8,Debit Card,1820 Michael Circle,312 Tanner Trail Apt. 714,2023-11-22,2023-11-26
4776,880,2024-08-31,Delivered,3388.65,5.44,Debit Card,7909 Philip Club Suite 606,3474 Alexandra Fork,2024-08-31,2024-09-03
4777,880,2024-02-13,Delivered,9970.76,5.84,PayPal,040 Baldwin Harbors Suite 221,879 Adam Cliff Suite 037,2024-02-13,2024-02-14
4778,880,2024-08-06,Delivered,1118.6,5.36,Debit Card,572 Maldonado Shoal,977 Hogan Wells Suite 261,2024-08-06,2024-08-06
4779,880,2024-11-18,Delivered,1685.7,15.54,Credit Card,27723 Bennett Well Apt. 259,35777 Brianna Spurs Suite 350,2024-11-18,2024-11-23
4780,880,2024-10-15,Delivered,2138.71,10.02,Credit Card,231 Evans Center,19571 Pam Meadows,2024-10-15,2024-10-18
4781,880,2024-09-24,Delivered,4037.05,18.15,PayPal,2009 Davis Mills Suite 165,7452 Bell Grove,2024-09-24,2024-09-24
4782,880,2024-03-02,Delivered,1960.12,16.8,Debit Card,57850 Ronald Overpass,205 Garcia Plaza Apt. 978,2024-03-02,2024-03-02
4783,880,2024-01-12,Delivered,2544.12,14.48,Credit Card,641 Angela Gateway Apt. 228,84077 Conway Fords Suite 580,2024-01-12,2024-01-14
4784,881,2023-12-02,Delivered,848.38,19.6,PayPal,3424 Davis Inlet,546 Joseph Fields,2023-12-02,2023-12-07
4785,881,2024-05-25,Delivered,5537.51,10.82,Debit Card,8354 Kimberly Shores,5405 Jordan Forks Suite 403,2024-05-25,2024-05-27
4786,881,2024-02-27,Delivered,4107.11,8.69,Credit Card,927 Blake Mount Suite 255,37665 Ortiz Crossroad,2024-02-27,2024-03-01
4787,881,2024-01-31,Delivered,936.99,15.84,Debit Card,14987 Anne Causeway,904 Delgado Isle,2024-01-31,2024-02-04
4788,881,2024-10-15,Delivered,1275.03,11.13,Debit Card,17182 Newman Trail,811 Lauren Point,2024-10-15,2024-10-17
4789,881,2023-06-28,Delivered,2369.94,18.82,PayPal,98468 King Lock,28927 Rebecca Port,2023-06-28,2023-07-03
4790,881,2024-07-28,Delivered,264.05,8.8,PayPal,87680 Elizabeth Groves Apt. 600,83953 Stacey View,2024-07-28,2024-07-31
4791,881,2024-09-15,Delivered,2140.55,9.41,Debit Card,49186 Hall Burg Suite 643,21752 Beth Roads Apt. 269,2024-09-15,2024-09-19
4792,882,2024-10-08,Delivered,1494.6,12.66,PayPal,786 Colleen Path,522 Wood Springs Apt. 206,2024-10-08,2024-10-10
4793,882,2024-04-07,Delivered,4713.56,9.74,PayPal,22915 Jones Walks,162 Armstrong Knoll Suite 698,2024-04-07,2024-04-11
4794,882,2024-09-06,Delivered,3730.84,11.03,Debit Card,3162 Raymond Heights Suite 804,41513 Nelson Brook Apt. 170,2024-09-06,2024-09-06
4795,882,2024-09-27,Delivered,879.65,7.43,PayPal,994 Jason Plains,9260 Carr Roads Suite 150,2024-09-27,2024-09-30
4796,882,2024-12-14,Processing,1527.91,5.66,PayPal,192 Katherine Fort Suite 108,0218 Louis Fall Apt. 913,2024-12-14,2024-12-16
4797,883,2024-10-20,Delivered,670.36,8.41,Debit Card,0740 Sherry Wall Apt. 710,60714 Donna Ridge,2024-10-20,2024-10-21
4798,883,2024-11-18,Delivered,1892.2,11.11,Credit Card,51284 Dennis Circles,17438 Angela Valley,2024-11-18,2024-11-19
4799,883,2024-11-22,Delivered,6680.76,7.02,Debit Card,098 Jonathan Cape,138 Calderon Common Apt. 833,2024-11-22,2024-11-25
4800,883,2024-10-22,Delivered,3733.9,7.33,Debit Card,29779 Gray Spring Apt. 522,8094 Holly Island,2024-10-22,2024-10-26
4801,883,2024-11-30,Delivered,263.62,11.32,PayPal,3291 Silva Row,564 Ward Shoal,2024-11-30,2024-12-03
4802,884,2024-05-05,Delivered,4873.89,5.91,PayPal,0503 Sims Mill,3741 Elizabeth Parks,2024-05-05,2024-05-10
4803,884,2024-09-01,Delivered,2205.72,5.78,Debit Card,00150 Delgado Ville Suite 925,570 Garcia Burg Apt. 493,2024-09-01,2024-09-01
4804,884,2024-10-10,Delivered,2210.31,9.58,PayPal,19005 Bridges Overpass,898 Gary Lake,2024-10-10,2024-10-11
4805,884,2024-08-14,Delivered,2177.46,8.48,Debit Card,085 Lewis Extensions,5903 Douglas Garden,2024-08-14,2024-08-17
4806,884,2024-04-21,Delivered,5170.71,5.78,Debit Card,30685 Tracey Turnpike Suite 367,597 Dawson Neck,2024-04-21,2024-04-21
4807,884,2024-09-09,Delivered,1284.25,16.99,Credit Card,86889 Ronald Meadow,74273 Richards Camp Suite 976,2024-09-09,2024-09-13
4808,885,2023-10-05,Delivered,1949.45,5.1,PayPal,506 Joshua Trafficway,7127 Alexander Crossroad,2023-10-05,2023-10-07
4809,886,2024-08-13,Delivered,1846.4,9.63,Credit Card,856 Lee Mountain Suite 643,331 Brian Village Suite 961,2024-08-13,2024-08-13
4810,886,2024-10-29,Delivered,6966.17,18.28,Debit Card,70235 Henry Highway,72988 Destiny Ports,2024-10-29,2024-10-31
4811,886,2024-05-20,Delivered,4142.84,17.07,Credit Card,408 Johnson Parks Suite 848,486 Watson Springs Apt. 531,2024-05-20,2024-05-22
4812,886,2024-12-07,Delivered,3287.4,13.56,Credit Card,20395 Palmer Bypass,999 Collier Orchard,2024-12-07,2024-12-08
4813,886,2024-04-25,Delivered,1460.71,11.17,PayPal,8028 William Squares,684 Dillon Streets Apt. 750,2024-04-25,2024-04-29
4814,886,2024-04-24,Delivered,1693.23,5.69,Debit Card,281 Jennifer Terrace,1644 Norma Flat,2024-04-24,2024-04-28
4815,886,2024-09-23,Delivered,2131.71,16.27,Credit Card,151 Hector Station,61742 Jensen Mountain Suite 054,2024-09-23,2024-09-24
4816,886,2024-07-08,Delivered,2449.08,5.01,PayPal,9247 Hayes Lock Apt. 818,64060 Heather Isle,2024-07-08,2024-07-10
4817,886,2024-05-30,Delivered,2124.46,7.22,PayPal,7212 Poole Road,457 Bryant Port Suite 257,2024-05-30,2024-05-31
4818,886,2024-08-06,Delivered,2983.74,17.48,Debit Card,6316 Pruitt Overpass,39349 Daniels Pines Apt. 069,2024-08-06,2024-08-09
4819,886,2024-08-21,Delivered,3130.63,7.1,PayPal,5832 Newton Station,6921 Kendra Locks Apt. 806,2024-08-21,2024-08-21
4820,886,2024-08-11,Delivered,345.48,19.6,PayPal,13225 Patrick Landing,91942 Christopher Cape Apt. 925,2024-08-11,2024-08-14
4821,886,2024-07-13,Delivered,6176.39,6.19,Debit Card,48419 Moore Center,1709 Lewis Via,2024-07-13,2024-07-15
4822,887,2024-09-24,Delivered,3658.74,15.76,PayPal,93637 Nicholas Oval Apt. 822,3470 Ortega Oval,2024-09-24,2024-09-28
4823,887,2024-11-20,Delivered,1819.2,18.5,Debit Card,39803 Lewis Ports Apt. 864,45738 Alisha Plaza,2024-11-20,2024-11-25
4824,887,2024-09-23,Delivered,2785.75,5.89,PayPal,51954 Joseph Hollow,440 Timothy Station Suite 543,2024-09-23,2024-09-24
4825,887,2024-12-10,Shipped,929.51,16.07,Credit Card,14289 Dylan Points Apt. 605,232 Michael Prairie Suite 466,2024-12-10,2024-12-13
4826,887,2024-10-05,Delivered,2195.3,15.93,Debit Card,91640 Michael Hollow Apt. 973,482 Ray Neck Suite 306,2024-10-05,2024-10-06
4827,887,2024-11-16,Delivered,2845.67,19.39,Debit Card,05701 Johnson Squares,2163 Jensen Highway,2024-11-16,2024-11-18
4828,888,2024-09-14,Delivered,5346.82,8.42,PayPal,19849 Rivera Court,6517 Williamson Union Suite 441,2024-09-14,2024-09-19
4829,888,2024-11-11,Delivered,2529.92,12.88,Debit Card,2455 Tyrone Fords,5688 Beth Crescent,2024-11-11,2024-11-16
4830,888,2024-09-28,Delivered,3568.81,18.17,PayPal,6933 Vincent Drives Suite 159,769 Cole Club,2024-09-28,2024-10-03
4831,888,2024-10-26,Delivered,351.99,15.79,Credit Card,354 Sheena Parkway,94490 Navarro Estates,2024-10-26,2024-10-31
4832,889,2024-12-05,Delivered,4610.63,12.65,PayPal,18113 Richard Run Suite 971,054 Robinson Mill,2024-12-05,2024-12-08
4833,889,2024-11-24,Delivered,2758.47,18.47,Credit Card,231 Herrera Field Apt. 350,044 Sarah Extension Suite 714,2024-11-24,2024-11-28
4834,889,2024-11-20,Delivered,4724.54,11.63,Debit Card,72485 Maxwell Fields,1543 Cynthia Camp Suite 413,2024-11-20,2024-11-21
4835,889,2024-11-21,Delivered,847.86,13.55,Debit Card,798 Woods Hills Suite 803,10425 Jackson Turnpike,2024-11-21,2024-11-23
4836,890,2023-09-01,Delivered,683.67,6.82,PayPal,7458 Brown Summit,3669 Wilson Shore,2023-09-01,2023-09-03
4837,890,2024-09-19,Delivered,2061.39,10.23,PayPal,730 Robbins Cliff,242 Brad Forest,2024-09-19,2024-09-19
4838,890,2023-10-21,Delivered,1214.12,9.26,Debit Card,405 West Square Suite 360,513 Hart Springs Suite 838,2023-10-21,2023-10-23
4839,890,2024-08-12,Delivered,2237.86,13.46,PayPal,55561 Howard Skyway,05787 Derrick Corner,2024-08-12,2024-08-16
4840,891,2024-10-29,Delivered,3536.37,8.92,PayPal,65553 Sarah Fork Suite 122,3286 Hannah Prairie,2024-10-29,2024-10-31
4841,891,2023-12-13,Delivered,2778.68,14.76,PayPal,823 Brittney Locks,517 Amber Streets Suite 225,2023-12-13,2023-12-13
4842,891,2024-10-15,Delivered,2734.59,18.04,Debit Card,08967 Robert View Suite 908,01595 Daugherty Route Apt. 427,2024-10-15,2024-10-15
4843,891,2024-05-14,Delivered,2891.25,17.8,Credit Card,5895 David Underpass Suite 837,768 Gray Route,2024-05-14,2024-05-18
4844,892,2024-04-20,Delivered,2075.37,14.16,PayPal,049 Margaret Causeway Suite 953,53221 Maria Wells Apt. 955,2024-04-20,2024-04-24
4845,892,2024-11-21,Delivered,6554.79,16.75,Debit Card,5110 Tami Village,777 Maria Bridge Apt. 771,2024-11-21,2024-11-26
4846,892,2024-01-06,Delivered,3374.56,7.34,Credit Card,60428 John Spring,9024 Paula Bypass Apt. 210,2024-01-06,2024-01-06
4847,892,2024-02-05,Delivered,3141.15,10.9,Debit Card,19679 Jones Stream,784 White Trail Suite 952,2024-02-05,2024-02-05
4848,892,2024-04-15,Delivered,156.92,8.84,Debit Card,9987 Jones Vista,959 Meyer Common,2024-04-15,2024-04-19
4849,892,2024-08-28,Delivered,3325.62,8.26,PayPal,1113 Harris Camp,2111 Travis Knoll Suite 997,2024-08-28,2024-08-28
4850,893,2024-10-01,Delivered,662.32,5.87,Credit Card,57035 Cooper Grove Apt. 675,70514 Laura Brooks,2024-10-01,2024-10-05
4851,894,2024-05-29,Delivered,1825.66,19.21,Credit Card,0288 Osborne Place,116 Jones Dale,2024-05-29,2024-06-03
4852,894,2024-06-14,Delivered,3598.66,18.99,PayPal,49752 Coffey Crest Suite 786,875 Bonnie Lane,2024-06-14,2024-06-17
4853,894,2024-02-21,Delivered,2134.1,18.98,Debit Card,42498 James Drives,7119 Mary Junction,2024-02-21,2024-02-22
4854,894,2024-01-27,Delivered,778.85,11.41,Credit Card,9026 James Corners,076 Patton Stravenue Suite 987,2024-01-27,2024-01-27
4855,894,2024-08-01,Delivered,6638.59,14.1,Debit Card,737 Hall Union Apt. 396,65658 Jackson Stream,2024-08-01,2024-08-06
4856,895,2024-09-03,Delivered,3599.27,8.62,PayPal,391 Lauren Fork,122 Phillips Bypass,2024-09-03,2024-09-08
4857,895,2024-03-27,Delivered,1888.96,7.45,Debit Card,1123 Steele Square Suite 227,9433 Quinn Island,2024-03-27,2024-03-31
4858,895,2024-08-24,Delivered,2056.42,11.52,Debit Card,1512 Ball Mount Apt. 876,432 Colon Throughway,2024-08-24,2024-08-26
4859,895,2024-04-13,Delivered,999.5,9.16,Debit Card,865 Christina Ports Suite 361,07827 Sarah Ranch,2024-04-13,2024-04-14
4860,895,2024-06-26,Delivered,1557.4,18.72,Debit Card,367 Anderson Ridge,6574 Burton Place Suite 807,2024-06-26,2024-06-30
4861,895,2023-12-28,Delivered,1412.76,12.91,Debit Card,5284 David Plain Suite 788,46905 Michael Branch Suite 913,2023-12-28,2024-01-01
4862,895,2023-10-20,Delivered,2581.54,6.51,PayPal,73484 Potter Green,5021 Allen Shore,2023-10-20,2023-10-24
4863,896,2024-12-13,Processing,2658.19,7.49,Debit Card,1707 Derrick Manors,331 Joan Oval,2024-12-13,2024-12-18
4864,896,2024-11-22,Delivered,2541.77,19.37,Debit Card,785 Alexander Lakes,89979 Joshua Well Suite 331,2024-11-22,2024-11-23
4865,896,2024-09-06,Delivered,2801.71,19.42,Debit Card,560 Moore Estate,391 Charles Turnpike,2024-09-06,2024-09-07
4866,896,2024-08-06,Delivered,3137.82,16.89,PayPal,658 Bradshaw Turnpike,72245 Matthew Ridges Suite 632,2024-08-06,2024-08-08
4867,897,2024-09-18,Delivered,787.55,18.2,Debit Card,746 Mark Lane,51200 Lucas Grove Suite 168,2024-09-18,2024-09-18
4868,897,2024-10-29,Delivered,3199.76,10.69,Credit Card,403 Clark Haven Suite 357,0754 Williams Garden,2024-10-29,2024-10-30
4869,897,2024-11-16,Delivered,4251.31,12.93,Debit Card,634 Carlos Gateway Apt. 204,6361 Zachary Falls,2024-11-16,2024-11-18
4870,897,2024-11-28,Delivered,4358.71,15.05,Debit Card,326 Castaneda Locks Suite 039,5128 Lewis Dale,2024-11-28,2024-11-29
4871,897,2024-08-19,Delivered,3839.93,8.41,PayPal,899 Moore Plains Suite 697,48393 Butler Square Suite 817,2024-08-19,2024-08-20
4872,897,2024-04-23,Delivered,2914.16,14.21,PayPal,972 Smith Mission Apt. 827,96036 Manuel Parkways Apt. 627,2024-04-23,2024-04-26
4873,898,2024-11-09,Delivered,2416.58,8.12,PayPal,88922 Jacqueline Expressway,39932 Taylor Rest,2024-11-09,2024-11-14
4874,898,2024-11-06,Delivered,1215.4,18.6,Debit Card,68610 Jennifer Square,86887 Antonio Centers Apt. 229,2024-11-06,2024-11-09
4875,898,2024-09-30,Delivered,2423.72,15.13,Credit Card,28805 Carrillo Lock Apt. 863,33428 Tanya Valleys Apt. 500,2024-09-30,2024-10-03
4876,899,2024-09-28,Delivered,3904.09,15.14,Credit Card,742 Marcus Via,66718 Beltran Courts,2024-09-28,2024-10-03
4877,900,2024-06-12,Delivered,1158.02,7.45,Debit Card,2411 Montoya Crest Suite 961,74099 Bartlett Prairie,2024-06-12,2024-06-15
4878,900,2023-11-06,Delivered,869.53,17.89,PayPal,264 Mendez Divide Suite 502,4213 Pennington Lake Suite 621,2023-11-06,2023-11-09
4879,900,2024-01-05,Delivered,2175.45,15.99,PayPal,7293 Marshall Extension,110 David Terrace,2024-01-05,2024-01-07
4880,900,2024-03-22,Delivered,11641.11,17.14,Debit Card,3581 Hall Road Suite 391,45255 Scott Shore,2024-03-22,2024-03-25
4881,900,2023-12-19,Delivered,2841.33,14.49,Debit Card,9559 Michael Light,2416 Jacob Harbor Apt. 129,2023-12-19,2023-12-21
4882,900,2023-06-28,Delivered,2122.41,19.49,PayPal,7520 Raymond Lake Suite 073,6778 Kim Curve,2023-06-28,2023-07-01
4883,900,2023-09-06,Delivered,1327.06,17.66,Credit Card,4931 Daniels Motorway,453 Latasha Roads Apt. 364,2023-09-06,2023-09-11
4884,901,2024-08-19,Delivered,389.48,12.92,Debit Card,7134 Russell Cape Apt. 547,04691 Hayley Lock Suite 892,2024-08-19,2024-08-22
4885,901,2023-08-22,Delivered,5287.4,9.81,Credit Card,989 Heather Park,60011 Bowman Fords,2023-08-22,2023-08-22
4886,901,2024-01-05,Delivered,3099.46,6.34,Credit Card,45145 Melanie Street Apt. 330,4084 Smith Lights,2024-01-05,2024-01-08
4887,901,2024-06-20,Delivered,6079.48,13.69,Debit Card,709 Sherri Fall,75805 Davis Centers,2024-06-20,2024-06-23
4888,903,2024-11-09,Delivered,3837.53,15.92,Debit Card,8594 Elizabeth Branch,4705 Ashley Bypass,2024-11-09,2024-11-11
4889,904,2024-09-02,Delivered,2016.02,15.75,Credit Card,21901 James Manors Suite 242,888 Jason Ranch Suite 945,2024-09-02,2024-09-02
4890,904,2024-08-27,Delivered,4282.63,19.81,PayPal,40972 Larry Squares Apt. 532,8897 Moore Port Apt. 988,2024-08-27,2024-08-30
4891,904,2024-10-14,Delivered,6473.42,15.42,PayPal,7235 Joann Mountain,23638 Coleman Ville Apt. 770,2024-10-14,2024-10-16
4892,904,2024-11-30,Delivered,641.57,11.87,Credit Card,77607 Michael Unions,6251 Wesley Overpass,2024-11-30,2024-12-04
4893,904,2024-11-17,Delivered,801.77,12.15,Credit Card,0369 Adam Points Apt. 967,301 Gordon Glen,2024-11-17,2024-11-17
4894,904,2024-10-09,Delivered,1727.54,5.04,Debit Card,436 James Passage Apt. 992,02247 Le Loop Apt. 313,2024-10-09,2024-10-09
4895,904,2024-12-06,Delivered,2923.79,16.28,Debit Card,551 Bishop Estates Apt. 234,817 Rosario Pike Suite 913,2024-12-06,2024-12-08
4896,904,2024-10-20,Delivered,2974.85,16.41,PayPal,13520 Thomas Summit Apt. 152,7861 White Plaza Apt. 722,2024-10-20,2024-10-25
4897,904,2024-08-29,Delivered,2872.67,17.96,Credit Card,30421 Sparks Harbors,4803 Williams Estate Apt. 372,2024-08-29,2024-08-31
4898,904,2024-09-22,Delivered,1675.58,16.64,Debit Card,8866 Myers Estates,62907 Clark Prairie,2024-09-22,2024-09-22
4899,905,2024-05-27,Delivered,1938.14,15.64,Debit Card,563 Wanda Expressway,789 Walker Views Suite 261,2024-05-27,2024-05-28
4900,905,2023-10-20,Delivered,1157.2,19.02,Credit Card,72733 David Shore,9584 Horton Plaza Suite 659,2023-10-20,2023-10-23
