order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
4021,748,2024-04-01,Delivered,2198.85,17.64,Debit Card,109 Paige Unions Suite 090,573 Amy Terrace Suite 325,2024-04-01,2024-04-05
4022,749,2024-03-17,Delivered,2088.17,7.87,Debit Card,86585 Andrew Glen Suite 566,350 Dana Flats,2024-03-17,2024-03-19
4023,749,2024-04-26,Delivered,2911.04,9.31,Credit Card,9398 Robert Viaduct,1927 Kathleen View,2024-04-26,2024-04-30
4024,749,2024-03-31,Delivered,2238.17,12.73,Credit Card,672 Bush Shores Apt. 246,2279 Ross Shores Suite 246,2024-03-31,2024-04-02
4025,749,2024-11-24,Delivered,2191.46,17.82,PayPal,95392 Klein Cove,8735 Jimenez Avenue Apt. 344,2024-11-24,2024-11-28
4026,749,2024-03-22,Delivered,2788.31,17.54,Credit Card,065 Alejandra Parks,33448 Todd Lakes Suite 807,2024-03-22,2024-03-23
4027,749,2024-11-01,Delivered,985.77,12.32,Debit Card,6442 Russell Mall Apt. 228,302 Espinoza Loaf,2024-11-01,2024-11-01
4028,749,2024-11-10,Delivered,792.64,8.8,PayPal,823 Justin Plain,7456 Gerald Walks,2024-11-10,2024-11-14
4029,749,2024-07-04,Delivered,1615.16,13.52,Credit Card,44077 Andrea Creek,0765 Young Common,2024-07-04,2024-07-07
4030,750,2024-04-18,Delivered,4620.89,12.27,Credit Card,098 Brewer Plaza,17215 Matthew Garden,2024-04-18,2024-04-23
4031,750,2024-06-25,Delivered,2164.23,10.35,Debit Card,56215 Brandi Manor,388 Jacqueline Stream,2024-06-25,2024-06-30
4032,750,2024-07-05,Delivered,2487.25,18.73,PayPal,281 Bob Rue Apt. 663,914 Howard Springs,2024-07-05,2024-07-07
4033,750,2024-10-21,Delivered,317.61,16.31,PayPal,218 Jeremy Turnpike Apt. 300,030 Michelle Centers Apt. 318,2024-10-21,2024-10-23
4034,750,2024-08-26,Delivered,1552.22,11.07,Credit Card,726 Ward Park Suite 781,190 Avila Route,2024-08-26,2024-08-29
4035,751,2024-08-01,Delivered,4001.22,15.94,Credit Card,2826 Megan Ports Suite 301,6162 Kimberly Courts Suite 635,2024-08-01,2024-08-05
4036,751,2023-10-27,Delivered,1615.63,13.15,Debit Card,20056 Tara Springs,34141 Duran Junction,2023-10-27,2023-10-31
4037,752,2024-06-26,Delivered,770.44,12.52,Credit Card,1493 Jessica Club Suite 318,87110 Rachel Dam Apt. 060,2024-06-26,2024-06-30
4038,752,2024-10-24,Delivered,2268.61,19.16,PayPal,2598 Joseph Oval,6624 Tanner Parkways Apt. 494,2024-10-24,2024-10-25
4039,752,2024-09-29,Delivered,3656.39,8.71,Credit Card,4660 Lori Green Suite 548,31355 Thompson Mountain,2024-09-29,2024-10-02
4040,752,2024-10-06,Delivered,3205.75,16.61,PayPal,1990 Maurice Keys,090 Christopher Trace Apt. 937,2024-10-06,2024-10-07
4041,752,2024-10-27,Delivered,4846.55,18.77,Debit Card,88090 Eric View Suite 182,31028 Long Dale Apt. 925,2024-10-27,2024-11-01
4042,753,2023-09-15,Delivered,210.97,11.41,PayPal,463 Black Unions Apt. 238,882 Anderson Landing,2023-09-15,2023-09-19
4043,753,2023-08-31,Delivered,1927.95,11.9,Debit Card,80799 Crawford Square,5493 Amanda Centers Apt. 243,2023-08-31,2023-09-04
4044,753,2023-08-30,Delivered,3445.69,8.73,Debit Card,78800 Garcia Knolls,13480 Harris Trafficway,2023-08-30,2023-08-31
4045,753,2024-08-17,Delivered,445.43,14.2,Credit Card,214 Perez Vista,66358 Pena Island Suite 023,2024-08-17,2024-08-21
4046,753,2024-08-20,Delivered,322.23,19.67,Debit Card,3531 Katherine Shoals Suite 718,2877 Knight Corners,2024-08-20,2024-08-22
4047,753,2023-10-04,Delivered,2345.95,16.11,Debit Card,53721 Travis Parkway Apt. 904,670 Saunders Ports Apt. 009,2023-10-04,2023-10-08
4048,753,2024-12-10,Processing,597.68,7.82,Debit Card,33072 Reed Via Suite 691,6958 Connie Passage Suite 584,2024-12-10,2024-12-13
4049,754,2023-10-31,Delivered,1802.28,9.35,PayPal,8739 Danny Station Apt. 846,6496 Mccullough Gardens Suite 184,2023-10-31,2023-11-04
4050,754,2024-11-08,Delivered,3459.62,12.33,PayPal,652 Conley Springs,66257 Jared Fall Apt. 471,2024-11-08,2024-11-10
4051,754,2024-07-16,Delivered,1382.99,8.03,PayPal,253 Riley Forest,25260 Garcia Skyway,2024-07-16,2024-07-16
4052,754,2023-12-10,Delivered,6174.59,16.41,Debit Card,572 John Center Suite 690,406 Lee Pike,2023-12-10,2023-12-10
4053,754,2024-11-09,Delivered,4086.65,9.65,PayPal,50760 Carol Well Suite 667,22421 Fletcher Grove,2024-11-09,2024-11-10
4054,755,2024-09-25,Delivered,2340.84,10.77,Debit Card,313 Roy Knolls,6917 James Fords Suite 153,2024-09-25,2024-09-27
4055,755,2023-01-31,Delivered,1599.2,10.15,Debit Card,1172 Keith Wells Apt. 752,09201 Cody Lights Apt. 775,2023-01-31,2023-02-05
4056,755,2024-08-26,Delivered,3714.76,6.45,Credit Card,7221 Perez Estates Apt. 585,40358 Stephanie Rest Apt. 405,2024-08-26,2024-08-31
4057,755,2024-11-30,Delivered,2565.56,12.45,Debit Card,08745 Lisa Landing Apt. 903,958 Wagner Causeway Suite 386,2024-11-30,2024-12-02
4058,755,2023-08-17,Delivered,3011.81,5.48,Credit Card,3244 Charles Station Suite 745,77860 Patrick Mountains,2023-08-17,2023-08-22
4059,755,2024-06-07,Delivered,3843.75,14.9,PayPal,933 Williams Rapid Suite 535,59196 Omar Unions Apt. 415,2024-06-07,2024-06-07
4060,756,2024-09-19,Delivered,4111.75,19.29,PayPal,41419 Velazquez Turnpike Suite 601,372 Mccoy Knolls Apt. 867,2024-09-19,2024-09-23
4061,756,2024-10-28,Delivered,218.12,7.72,Credit Card,28234 Beth Crest Suite 744,65618 Holly Island Suite 211,2024-10-28,2024-10-30
4062,756,2023-09-22,Delivered,393.07,6.78,PayPal,7853 Russell Key Suite 215,6441 Donald Ports Apt. 600,2023-09-22,2023-09-26
4063,757,2024-11-04,Delivered,1052.38,11.74,PayPal,33624 Thompson Parkways Suite 601,93415 Derek Mission Apt. 375,2024-11-04,2024-11-06
4064,757,2024-11-19,Delivered,5314.57,15.41,Debit Card,29292 Amanda Ford Apt. 918,794 Kane Crossroad,2024-11-19,2024-11-19
4065,757,2024-08-31,Delivered,2192.86,17.74,Debit Card,90107 Patricia Islands Suite 928,706 Luna Walks,2024-08-31,2024-09-04
4066,757,2024-10-21,Delivered,8738.64,18.68,Debit Card,41740 Grace Hills,67937 Anna Ramp Apt. 443,2024-10-21,2024-10-24
4067,758,2023-04-06,Delivered,1608.09,14.57,Debit Card,42237 Miller Inlet Apt. 272,187 Gregory Spring,2023-04-06,2023-04-11
4068,758,2024-03-01,Delivered,3383.68,15.16,PayPal,88161 Robert Stream,0703 Patrick Heights,2024-03-01,2024-03-02
4069,758,2024-06-29,Delivered,3600.83,15.7,Credit Card,60321 Jennifer Row Apt. 307,954 Hood Via,2024-06-29,2024-07-02
4070,758,2024-05-10,Delivered,4064.51,8.05,Debit Card,5617 John Stream Apt. 922,8535 Chris Trace Suite 931,2024-05-10,2024-05-13
4071,759,2024-12-04,Delivered,548.11,5.33,PayPal,615 Mitchell Brook,24254 Williams Motorway,2024-12-04,2024-12-08
4072,759,2024-11-03,Delivered,3765.27,8.83,PayPal,72716 Shawn Fords,240 Chase Islands Apt. 189,2024-11-03,2024-11-03
4073,759,2024-10-02,Delivered,2952.2,5.89,PayPal,93373 Rubio Coves,44471 James Cliffs,2024-10-02,2024-10-04
4074,759,2024-11-23,Delivered,937.15,5.68,Credit Card,189 Sheri Shores,13907 Lori Route,2024-11-23,2024-11-28
4075,759,2024-11-25,Delivered,3101.22,9.69,PayPal,65283 Pamela Harbor,24931 Jones Place,2024-11-25,2024-11-26
4076,759,2024-12-15,Processing,5986.28,12.86,Debit Card,358 Gina Row Suite 073,273 Paul Ports Apt. 076,2024-12-15,2024-12-17
4077,759,2024-11-10,Delivered,2651.48,7.31,PayPal,062 Buckley Track Apt. 362,5334 Christopher Harbor,2024-11-10,2024-11-14
4078,760,2024-11-23,Delivered,6605.49,12.28,Debit Card,376 Tiffany Summit,91580 Brenda Station,2024-11-23,2024-11-27
4079,760,2024-07-27,Delivered,2431.18,15.34,Debit Card,742 Craig Greens,34007 Thomas Ridges,2024-07-27,2024-07-29
4080,760,2024-04-14,Delivered,4249.84,11.68,Debit Card,3036 Christina Well Suite 315,683 Williams Village,2024-04-14,2024-04-19
4081,760,2024-03-28,Delivered,3089.24,19.32,Credit Card,00179 Gallagher Brook,684 Johnson Course Suite 190,2024-03-28,2024-04-01
4082,760,2024-12-10,Shipped,3106.83,7.14,Credit Card,183 Smith Brooks Apt. 343,03986 Sara Highway,2024-12-10,2024-12-13
4083,760,2024-11-13,Delivered,427.4,17.1,Debit Card,43828 Morgan Cliff Suite 399,362 Gonzalez Freeway Apt. 002,2024-11-13,2024-11-15
4084,760,2024-03-03,Delivered,472.07,15.72,Debit Card,62939 Matthew Land,92039 Paul Village Suite 596,2024-03-03,2024-03-03
4085,760,2024-07-25,Delivered,1740.39,9.34,PayPal,4025 Rebecca Alley,804 Joseph Lock,2024-07-25,2024-07-25
4086,760,2024-02-13,Delivered,839.01,10.25,Credit Card,864 Michael Plaza Apt. 560,65970 Villanueva Skyway Apt. 879,2024-02-13,2024-02-14
4087,760,2024-01-14,Delivered,1141.98,11.14,PayPal,6646 Sandra Islands Suite 310,939 Jenkins Squares,2024-01-14,2024-01-16
4088,760,2024-02-08,Delivered,2852.58,12.2,PayPal,52590 Church Roads,3555 Yoder Cliffs Suite 898,2024-02-08,2024-02-12
4089,761,2024-12-11,Shipped,2039.81,15.33,Credit Card,0739 Monica Squares Apt. 259,685 Alexander Mall,2024-12-11,2024-12-16
4090,761,2024-10-23,Delivered,2583.51,5.14,Credit Card,86791 Franklin Stream Suite 994,74755 Nancy Parkways,2024-10-23,2024-10-27
4091,761,2024-12-13,Shipped,4944.66,18.75,Debit Card,985 Graves Orchard Apt. 656,01648 Mcclain Burg Apt. 788,2024-12-13,2024-12-13
4092,761,2024-11-13,Delivered,1887.15,18.63,Credit Card,688 Autumn Manor Apt. 459,076 Fuentes Fork Suite 841,2024-11-13,2024-11-14
4093,761,2024-11-07,Delivered,2162.31,5.52,PayPal,591 Ralph Points Suite 947,588 Hernandez Road,2024-11-07,2024-11-08
4094,762,2024-10-27,Delivered,1979.84,10.94,PayPal,1371 Paul Vista,6109 Ronald River,2024-10-27,2024-10-31
4095,763,2024-01-28,Delivered,2064.97,19.93,PayPal,574 John Squares Apt. 898,969 Donald Fort,2024-01-28,2024-01-31
4096,763,2023-05-12,Delivered,1451.67,17.39,PayPal,79580 Tammy Turnpike,336 Robert Stravenue,2023-05-12,2023-05-16
4097,763,2023-08-26,Delivered,1870.27,19.72,PayPal,3098 Sanchez Drive Apt. 219,22064 Rodriguez Garden,2023-08-26,2023-08-30
4098,763,2023-04-08,Delivered,541.62,10.86,Debit Card,95536 Ashley Canyon,258 Martinez Ford,2023-04-08,2023-04-13
4099,763,2024-03-11,Delivered,464.95,5.49,PayPal,478 Heather Shoal,805 John Rapids,2024-03-11,2024-03-11
4100,763,2023-11-16,Delivered,983.86,8.86,Debit Card,17737 Melody Extensions Suite 212,57984 Matthew Ridge Apt. 217,2023-11-16,2023-11-19
4101,763,2023-11-04,Delivered,2200.07,6.4,Debit Card,644 Waller Circles,4617 Howard Prairie Apt. 785,2023-11-04,2023-11-07
4102,763,2024-04-14,Delivered,2340.77,11.59,PayPal,53672 Page River,86892 Amanda Gardens Apt. 343,2024-04-14,2024-04-19
4103,764,2023-06-03,Delivered,2219.9,9.86,PayPal,0059 Cobb Pass Suite 828,176 Christopher Common Suite 539,2023-06-03,2023-06-04
4104,764,2023-09-23,Delivered,2595.62,15.37,Credit Card,2327 Thompson Forge Suite 200,585 Gutierrez Overpass,2023-09-23,2023-09-25
4105,764,2024-01-14,Delivered,944.8,15.52,PayPal,26375 Holmes Overpass,429 Rhodes Highway Apt. 473,2024-01-14,2024-01-14
4106,764,2024-09-18,Delivered,1127.81,13.25,Debit Card,75069 April View,5524 Gordon Corners Apt. 220,2024-09-18,2024-09-18
4107,764,2024-01-30,Delivered,4741.9,19.64,PayPal,861 Rangel Prairie Apt. 711,04342 Melissa Village Suite 644,2024-01-30,2024-02-02
4108,764,2024-06-27,Delivered,1972.89,9.45,Credit Card,7591 Janet Mountain,7973 Brandon Bypass Apt. 946,2024-06-27,2024-06-30
4109,764,2023-09-19,Delivered,4012.49,9.73,PayPal,93087 Smith Creek,933 Elizabeth Trail Apt. 829,2023-09-19,2023-09-24
4110,764,2024-06-07,Delivered,2898.95,19.73,Debit Card,0090 Carroll Ridge Suite 342,4905 Lozano Circle,2024-06-07,2024-06-09
4111,764,2023-07-05,Delivered,1894.05,13.43,PayPal,6605 Jill Courts,02225 Randy Mount Apt. 612,2023-07-05,2023-07-07
4112,764,2023-09-01,Delivered,1070.2,6.9,Debit Card,69141 Henry Mills Apt. 761,90827 Herbert Court Suite 353,2023-09-01,2023-09-05
4113,765,2024-12-07,Delivered,3319.49,13.19,PayPal,35675 Johnson Bypass,808 Thomas Wall,2024-12-07,2024-12-11
4114,765,2024-07-06,Delivered,2820.25,13.95,Credit Card,88216 Lee Greens,6169 Corey Terrace,2024-07-06,2024-07-06
4115,766,2024-12-11,Shipped,1690.8,7.81,PayPal,901 Hendrix Ways Apt. 289,69721 Joshua Green Apt. 673,2024-12-11,2024-12-11
4116,767,2024-08-20,Delivered,6409.93,17.01,Credit Card,42562 Hughes Ramp Suite 290,295 Scott Ridges,2024-08-20,2024-08-24
4117,767,2024-03-28,Delivered,2585.7,12.12,PayPal,3133 Wallace Knoll Apt. 505,2195 Matthew Views Suite 198,2024-03-28,2024-04-01
4118,767,2024-06-05,Delivered,1958.75,8.27,Credit Card,2619 Kim Points Suite 956,5857 Williams Lock,2024-06-05,2024-06-07
4119,767,2024-04-23,Delivered,3805.78,17.11,Credit Card,1449 Luna Fork,1574 Megan Mountains Suite 932,2024-04-23,2024-04-28
4120,767,2024-01-19,Delivered,4956.23,14.37,PayPal,3840 Williams Motorway Suite 886,36779 Bradley Road,2024-01-19,2024-01-22
4121,767,2024-01-31,Delivered,3761.75,10.95,Debit Card,8186 Adam Tunnel,0989 Jeff Forks,2024-01-31,2024-02-03
4122,767,2024-06-05,Delivered,1006.47,8.72,PayPal,6311 Amanda Drives Apt. 248,4857 Jones Summit Apt. 792,2024-06-05,2024-06-08
4123,767,2024-01-06,Delivered,1249.24,16.12,Credit Card,73517 Gordon Harbors,060 Alexis Valley,2024-01-06,2024-01-06
4124,768,2024-10-04,Delivered,573.66,12.92,Debit Card,89753 Doris Lodge,060 Monroe Harbors Apt. 716,2024-10-04,2024-10-09
4125,768,2024-10-26,Delivered,6434.68,6.08,Credit Card,19768 Timothy Trail Apt. 056,7409 Flores Overpass,2024-10-26,2024-10-30
4126,768,2024-11-15,Delivered,1663.56,18.2,PayPal,79413 Hobbs Vista Suite 609,19193 Kevin Cliffs Apt. 089,2024-11-15,2024-11-17
4127,768,2024-11-09,Delivered,7618.41,14.99,Debit Card,7588 James Keys Suite 218,18423 Carter Point Apt. 969,2024-11-09,2024-11-09
4128,769,2024-08-28,Delivered,2987.82,16.31,Credit Card,6242 Ruben Highway,30645 Alicia Points Apt. 094,2024-08-28,2024-09-02
4129,769,2023-12-30,Delivered,3121.81,12.82,Debit Card,1549 Sosa Stravenue,95071 Laura Radial Apt. 057,2023-12-30,2024-01-03
4130,769,2024-10-29,Delivered,5456.01,18.09,Credit Card,306 Michael Flat Suite 374,043 Linda Crossroad Apt. 222,2024-10-29,2024-11-02
4131,769,2024-02-22,Delivered,449.58,9.02,PayPal,547 Robert Fork,163 Chelsea Shoal,2024-02-22,2024-02-27
4132,769,2024-01-04,Delivered,3624.54,10.1,Debit Card,882 Barber Roads Apt. 463,3189 Mccormick Crescent Apt. 038,2024-01-04,2024-01-04
4133,769,2024-06-13,Delivered,1685.53,10.65,PayPal,20458 Kathryn Rue,7993 Suzanne Manor Suite 203,2024-06-13,2024-06-18
4134,770,2024-11-09,Delivered,6733.86,15.81,Credit Card,9779 Colton Gateway Suite 422,5065 Wilson Walk,2024-11-09,2024-11-14
4135,770,2024-09-27,Delivered,2111.23,19.42,Debit Card,5167 Brown Ford,930 Villarreal Forest Suite 569,2024-09-27,2024-09-30
4136,770,2024-11-15,Delivered,1031.06,9.55,Debit Card,735 Cassandra Shoals Apt. 710,608 James Walk,2024-11-15,2024-11-15
4137,771,2024-12-06,Delivered,3202.25,18.69,PayPal,701 Patterson Island Suite 742,048 Kelli Ferry Suite 573,2024-12-06,2024-12-09
4138,771,2024-12-08,Delivered,453.26,7.16,Credit Card,9061 Gerald Row,404 Morales Stravenue Suite 130,2024-12-08,2024-12-13
4139,771,2024-12-14,Shipped,5630.32,15.91,Credit Card,930 Nguyen Knolls,9599 Bradford Keys,2024-12-14,2024-12-14
4140,771,2024-12-11,Processing,4677.11,14.33,Debit Card,867 Scott Green Suite 395,3446 Cruz Islands,2024-12-11,2024-12-13
4141,771,2024-12-13,Pending,2038.89,17.71,Credit Card,950 Schultz Freeway,86322 Brent Vista Suite 929,2024-12-13,2024-12-14
4142,771,2024-12-07,Delivered,2790.22,6.19,PayPal,342 Goodwin Fall,937 David Bridge Suite 663,2024-12-07,2024-12-09
4143,771,2024-12-10,Shipped,2456.0,10.31,Credit Card,17643 Robert Loaf,53383 Robert Creek,2024-12-10,2024-12-13
4144,771,2024-12-10,Processing,2007.12,12.36,Credit Card,805 Moran Lodge Suite 976,74433 Matthew Place,2024-12-10,2024-12-10
4145,771,2024-12-08,Delivered,1763.35,19.7,PayPal,11622 Barton Rue Suite 611,67760 Stevens Road Suite 291,2024-12-08,2024-12-09
4146,771,2024-12-12,Shipped,4300.36,15.13,Credit Card,9192 Lowery Shoals,7293 Price Dale Suite 799,2024-12-12,2024-12-15
4147,772,2024-09-21,Delivered,4377.8,10.28,Debit Card,3074 Hall Meadows,753 Kathryn Mission Apt. 050,2024-09-21,2024-09-23
4148,772,2024-09-11,Delivered,1297.82,16.91,Credit Card,487 Gary Mills,5445 Elliott Run,2024-09-11,2024-09-14
4149,772,2024-09-05,Delivered,3936.14,19.9,PayPal,765 Robertson Road,1591 Williams Ville,2024-09-05,2024-09-05
4150,772,2024-12-13,Pending,6400.66,11.2,PayPal,388 Jeffrey Haven Apt. 399,96732 Michael Lodge,2024-12-13,2024-12-16
4151,772,2024-09-19,Delivered,3505.94,9.81,Debit Card,74258 Brittany Place Apt. 884,439 Margaret Route,2024-09-19,2024-09-19
4152,773,2024-07-16,Delivered,1742.67,9.84,Credit Card,4876 Rose Circles Apt. 417,8328 Andrea Trail,2024-07-16,2024-07-18
4153,773,2024-10-24,Delivered,4361.7,19.47,PayPal,37884 Kimberly Cliff Apt. 915,670 Casey Knolls Suite 875,2024-10-24,2024-10-25
4154,773,2024-07-09,Delivered,4064.23,14.59,PayPal,7272 Carlson Track Suite 702,414 Campbell Gateway Suite 248,2024-07-09,2024-07-13
4155,773,2024-05-04,Delivered,2250.77,18.92,PayPal,29867 Joseph Land,60662 Mitchell Loop,2024-05-04,2024-05-08
4156,773,2024-02-11,Delivered,1921.26,10.59,Credit Card,45597 Thomas Gardens Apt. 346,69460 Martha Burg Apt. 847,2024-02-11,2024-02-12
4157,773,2024-02-04,Delivered,1600.92,14.96,Credit Card,76086 Beth Trace Apt. 025,1113 Holly Dam,2024-02-04,2024-02-07
4158,774,2024-09-16,Delivered,273.1,15.33,PayPal,9358 Glenda Skyway Suite 682,2668 Richard Neck,2024-09-16,2024-09-20
4159,774,2024-06-05,Delivered,24.16,6.24,PayPal,98716 Victoria Lodge Suite 947,76081 Dennis Spur Apt. 662,2024-06-05,2024-06-07
4160,774,2024-06-03,Delivered,2053.3,18.59,Debit Card,41799 Tina Rue,62634 Glen Prairie,2024-06-03,2024-06-07
4161,774,2024-07-31,Delivered,2954.31,19.48,Credit Card,689 Phillips Stream Suite 238,790 Ray Key Apt. 759,2024-07-31,2024-08-01
4162,774,2024-10-26,Delivered,2818.04,5.27,PayPal,787 Snyder Port,016 Gerald Lock Apt. 287,2024-10-26,2024-10-27
4163,774,2024-11-20,Delivered,671.81,9.44,Credit Card,6328 Linda Knolls Apt. 531,67486 Pierce Keys,2024-11-20,2024-11-25
4164,775,2024-10-31,Delivered,1529.58,14.91,PayPal,320 Wilson Underpass,060 Lisa Streets,2024-10-31,2024-11-03
4165,775,2024-10-10,Delivered,4611.99,16.65,Debit Card,4631 David Mountain Apt. 988,23743 Harrington Isle Apt. 966,2024-10-10,2024-10-12
4166,775,2024-12-10,Pending,3820.36,14.32,Debit Card,02567 Joshua Mill Suite 986,05149 Mosley Loop Apt. 631,2024-12-10,2024-12-15
4167,775,2024-09-27,Delivered,421.58,17.4,Debit Card,057 Blair Mountain,057 Zimmerman Inlet,2024-09-27,2024-10-02
4168,775,2024-11-05,Delivered,586.07,19.49,Debit Card,906 Leblanc Mission,099 Simpson Ramp,2024-11-05,2024-11-05
4169,775,2024-11-05,Delivered,5332.22,11.33,PayPal,820 Jeffrey Ports Suite 567,44509 Cody Fords,2024-11-05,2024-11-10
4170,775,2024-12-02,Delivered,1709.04,7.04,Credit Card,401 Olson Forge Apt. 641,6650 Brown Station,2024-12-02,2024-12-02
4171,775,2024-12-05,Delivered,3044.55,18.09,Credit Card,34044 Brown Manor,9220 Martinez Drive,2024-12-05,2024-12-09
4172,776,2023-09-17,Delivered,3309.04,8.7,PayPal,0560 Erickson Dam Apt. 156,9387 Anna Squares,2023-09-17,2023-09-17
4173,776,2023-03-31,Delivered,3672.02,14.64,Debit Card,23575 Melissa Rue,565 Dominguez Trafficway Apt. 189,2023-03-31,2023-04-02
4174,776,2024-10-24,Delivered,2440.56,8.33,Credit Card,710 Cantrell Garden,965 Melissa Corner,2024-10-24,2024-10-25
4175,776,2023-12-02,Delivered,837.96,8.18,Credit Card,88736 Davis Locks,252 Finley Villages,2023-12-02,2023-12-03
4176,776,2023-10-01,Delivered,5250.36,6.92,PayPal,894 Jensen Track Suite 188,1438 Crawford Pine Apt. 049,2023-10-01,2023-10-03
4177,777,2024-05-26,Delivered,3354.95,15.12,Debit Card,24051 Weaver Pike Suite 482,840 Carter Ports,2024-05-26,2024-05-28
4178,777,2024-01-14,Delivered,2746.97,6.4,PayPal,34936 Michelle Street Suite 217,0225 Peterson Causeway,2024-01-14,2024-01-17
4179,777,2023-10-28,Delivered,2925.3,8.41,Credit Card,65012 Paul Run Suite 579,81951 Dana Fork Apt. 402,2023-10-28,2023-11-01
4180,777,2024-12-07,Delivered,284.39,10.94,PayPal,8898 Matthew Highway Suite 028,2876 Samantha Village,2024-12-07,2024-12-11
4181,777,2024-12-10,Shipped,1414.18,18.1,Debit Card,55005 Gibson Camp,318 Stafford Island,2024-12-10,2024-12-15
4182,777,2024-03-05,Delivered,5245.1,11.93,Credit Card,866 Nguyen River,59163 Terri Landing,2024-03-05,2024-03-07
4183,778,2024-11-01,Delivered,1061.94,12.54,PayPal,538 Knight Summit,2311 Lori Spur Apt. 216,2024-11-01,2024-11-04
4184,778,2024-11-24,Delivered,6979.28,12.12,Debit Card,31402 Nicholas Mill,666 Brittany Manor Apt. 397,2024-11-24,2024-11-25
4185,778,2024-09-27,Delivered,3526.97,10.1,Credit Card,379 Brenda Pass Suite 961,7533 Kelly Locks,2024-09-27,2024-09-28
4186,778,2024-08-05,Delivered,1997.99,9.66,Debit Card,47607 Brown Forges Apt. 269,54053 West Crest Suite 029,2024-08-05,2024-08-10
4187,778,2024-11-12,Delivered,2306.15,14.68,PayPal,8935 Williams Land Apt. 308,330 Crawford Highway Apt. 621,2024-11-12,2024-11-17
4188,779,2024-10-02,Delivered,5768.39,14.67,Debit Card,2957 Jones Common Suite 181,933 Norton Parkway Apt. 155,2024-10-02,2024-10-06
4189,779,2024-12-15,Processing,3206.73,8.23,Credit Card,774 Scott Pass,2117 Barnes Ville,2024-12-15,2024-12-19
4190,779,2024-06-02,Delivered,4103.14,14.28,Debit Card,89025 Eric Village,00735 Reynolds Ranch Suite 570,2024-06-02,2024-06-02
4191,779,2023-10-30,Delivered,2985.19,15.69,PayPal,88373 Eric Ports,24205 Victoria Avenue Apt. 480,2023-10-30,2023-11-04
4192,779,2023-08-26,Delivered,4227.61,6.31,Debit Card,63429 Lopez Causeway Apt. 170,8192 Connor Hills,2023-08-26,2023-08-29
4193,779,2023-11-22,Delivered,3727.13,11.02,PayPal,6761 Monica Ridge,800 Jonathan Meadow,2023-11-22,2023-11-24
4194,779,2024-11-21,Delivered,2453.07,15.18,Debit Card,7063 Amy Drive Suite 932,2030 Joshua Cliff,2024-11-21,2024-11-24
