order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at,data_source,batch_id,loaded_at
199000199,1000095,2025-01-12T07:42:22.498,Pending,4062.4,17.09,Credit Card,4658 Weber Causeway Apt. 968,144 Lori Summit Suite 604,2025-01-12T07:42:22.498,2025-01-13T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
200000200,1000095,2024-12-31T07:42:22.498,Delivered,4266.4,9.14,Credit Card,9129 Brown Manor,57821 Johnson Stravenue Apt. 123,2024-12-31T07:42:22.498,2025-01-02T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
201000201,1000095,2025-01-12T07:42:22.498,Pending,4414.3,12.75,Credit Card,1725 Angela Walks Suite 473,289 Gardner Inlet Suite 893,2025-01-12T07:42:22.498,2025-01-12T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
202000202,1000096,2024-12-25T07:42:22.498,Delivered,1167.6,5.46,Credit Card,073 Alexandra Hill Apt. 613,2321 Rebecca Park,2024-12-25T07:42:22.498,2024-12-26T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
203000203,1000096,2024-12-21T07:42:22.498,Delivered,2908.12,5.91,Credit Card,06510 Jeremiah Path,58887 Wallace Flat Suite 186,2024-12-21T07:42:22.498,2024-12-22T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
204000204,1000097,2025-01-07T07:42:22.498,Shipped,2401.49,6.52,Credit Card,20546 Karen Park,131 Tara Stravenue Suite 034,2025-01-07T07:42:22.498,2025-01-08T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
205000205,1000098,2025-01-10T07:42:22.498,Processing,6057.91,19.53,PayPal,7736 Perez Ridge,7227 Barbara Junction,2025-01-10T07:42:22.498,2025-01-10T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
206000206,1000098,2025-01-05T07:42:22.498,Delivered,954.7,11.01,Credit Card,54125 Ortiz Underpass Suite 103,678 Christopher Heights,2025-01-05T07:42:22.498,2025-01-05T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
207000207,1000099,2025-01-12T07:42:22.498,Pending,5073.95,13.48,PayPal,045 Ann Ford Apt. 109,361 Aaron Shoals,2025-01-12T07:42:22.498,2025-01-13T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
208000208,1000100,2025-01-08T07:42:22.498,Shipped,1261.35,15.55,PayPal,5849 Michele Ports,78821 Merritt Way Suite 384,2025-01-08T07:42:22.498,2025-01-08T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
209000209,1000101,2025-01-06T07:42:22.498,Shipped,977.12,6.81,Credit Card,36608 Mary Parkways,8374 David Neck Suite 450,2025-01-06T07:42:22.498,2025-01-08T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
210000210,1000101,2025-01-01T07:42:22.498,Delivered,2744.72,18.08,Credit Card,0315 Trevor Island,966 Amanda Circles Suite 556,2025-01-01T07:42:22.498,2025-01-02T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
211000211,1000101,2025-01-01T07:42:22.498,Delivered,1954.51,8.81,PayPal,526 Michael Point Apt. 237,582 Parker Isle,2025-01-01T07:42:22.498,2025-01-01T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
212000212,1000102,2025-01-10T07:42:22.498,Processing,2233.78,10.3,Debit Card,8004 Randall Parkways Suite 665,055 Anna Flats,2025-01-10T07:42:22.498,2025-01-11T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
213000213,1000102,2025-01-12T07:42:22.498,Pending,3538.28,5.48,PayPal,281 Ryan Squares Apt. 892,7393 Donna Creek,2025-01-12T07:42:22.498,2025-01-12T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
214000214,1000102,2025-01-07T07:42:22.498,Shipped,237.82,19.48,Debit Card,755 Byrd Way,12313 Angela Run Apt. 525,2025-01-07T07:42:22.498,2025-01-07T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
215000215,1000102,2025-01-07T07:42:22.498,Shipped,494.06,6.02,Credit Card,0262 Stephanie Bypass,0003 Richard Tunnel Apt. 309,2025-01-07T07:42:22.498,2025-01-08T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
216000216,1000103,2024-12-25T07:42:22.498,Delivered,1787.13,12.28,Credit Card,939 Jones Avenue Suite 231,859 Michael Village,2024-12-25T07:42:22.498,2024-12-27T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
217000217,1000104,2025-01-05T07:42:22.498,Delivered,5765.08,8.94,Debit Card,108 Derek Trail,19057 Crosby Stravenue,2025-01-05T07:42:22.498,2025-01-07T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
218000218,1000104,2025-01-05T07:42:22.498,Delivered,1584.4,15.61,PayPal,9689 Flynn Prairie,474 Lindsay Village Suite 810,2025-01-05T07:42:22.498,2025-01-07T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
219000219,1000105,2025-01-12T07:42:22.498,Pending,1638.46,9.73,Debit Card,87280 Smith Falls Apt. 568,330 Barrett Tunnel,2025-01-12T07:42:22.498,2025-01-12T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
220000220,1000106,2025-01-06T07:42:22.498,Shipped,2310.94,16.77,Debit Card,80833 Matthew Roads Apt. 339,98139 Michael Ridge Suite 296,2025-01-06T07:42:22.498,2025-01-08T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
221000221,1000106,2025-01-11T07:42:22.498,Pending,3536.86,17.12,PayPal,07166 Matthew Loaf Suite 594,3049 Michael Viaduct,2025-01-11T07:42:22.498,2025-01-12T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
222000222,1000107,2025-01-12T07:42:22.498,Pending,2744.54,14.09,Credit Card,4064 Jacobson Crossing Apt. 934,4733 Stephanie Burg,2025-01-12T07:42:22.498,2025-01-12T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
223000223,1000108,2024-12-29T07:42:22.498,Delivered,2894.24,13.85,PayPal,9755 Diaz Trace,79003 Catherine Ville,2024-12-29T07:42:22.498,2024-12-30T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
224000224,1000109,2024-12-24T07:42:22.498,Delivered,445.74,13.35,PayPal,380 Fields Lock,47821 Edwin Estate Apt. 864,2024-12-24T07:42:22.498,2024-12-25T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
225000225,1000109,2024-12-22T07:42:22.498,Delivered,356.67,6.49,PayPal,8912 Chapman Prairie Suite 967,466 Johnson Forks Suite 835,2024-12-22T07:42:22.498,2024-12-22T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
226000226,1000109,2024-12-28T07:42:22.498,Delivered,1217.55,12.2,Credit Card,665 Christopher Unions Apt. 479,494 Coleman Estates Apt. 767,2024-12-28T07:42:22.498,2024-12-28T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
227000227,1000110,2025-01-07T07:42:22.498,Shipped,5771.27,9.83,Debit Card,8720 Smith Pass Suite 862,0981 Castillo Trace Suite 192,2025-01-07T07:42:22.498,2025-01-09T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
228000228,1000110,2025-01-07T07:42:22.498,Shipped,4076.2,9.34,Credit Card,5467 Jamie Ramp,5656 Angel Mill Apt. 447,2025-01-07T07:42:22.498,2025-01-07T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
229000229,1000111,2025-01-05T07:42:22.498,Delivered,766.08,17.34,PayPal,903 Wanda Point,46098 Karen Forks,2025-01-05T07:42:22.498,2025-01-07T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
230000230,1000111,2025-01-08T07:42:22.498,Shipped,2791.44,5.39,PayPal,4842 Megan Corners Suite 894,34011 Juarez Meadow Suite 964,2025-01-08T07:42:22.498,2025-01-10T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
231000231,1000111,2025-01-05T07:42:22.498,Delivered,1123.33,7.57,Credit Card,45318 Timothy Spurs,6677 Michael Summit Suite 804,2025-01-05T07:42:22.498,2025-01-05T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
232000232,1000111,2025-01-05T07:42:22.498,Delivered,757.12,14.98,Debit Card,17348 Robert Lakes Suite 723,173 Dudley Club Apt. 397,2025-01-05T07:42:22.498,2025-01-07T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
233000233,1000112,2025-01-04T07:42:22.498,Delivered,3926.44,6.43,Debit Card,13529 David Pines,7994 Thomas Junctions,2025-01-04T07:42:22.498,2025-01-06T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
234000234,1000112,2024-12-25T07:42:22.498,Delivered,3236.01,12.69,PayPal,1057 Butler Ferry Suite 520,05946 Allen Curve Suite 714,2024-12-25T07:42:22.498,2024-12-25T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
235000235,1000113,2024-12-20T07:42:22.498,Delivered,298.12,6.68,Credit Card,3090 Gomez Views Suite 759,7707 Reyes Field Apt. 266,2024-12-20T07:42:22.498,2024-12-22T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
236000236,1000113,2024-12-20T07:42:22.498,Delivered,2417.38,13.06,PayPal,61559 Roberts Harbor Suite 630,0350 John Mills Suite 119,2024-12-20T07:42:22.498,2024-12-22T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
237000237,1000113,2024-12-27T07:42:22.498,Delivered,1623.36,5.46,PayPal,0109 Adam Ferry,7626 Williams Mill Suite 371,2024-12-27T07:42:22.498,2024-12-28T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
238000238,1000114,2025-01-04T07:42:22.498,Delivered,2093.0,13.03,PayPal,2542 Johnson Causeway,7926 Jimmy Circle Suite 393,2025-01-04T07:42:22.498,2025-01-06T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
239000239,1000114,2025-01-04T07:42:22.498,Delivered,2370.7,16.06,Debit Card,5618 Maria Ridges,3618 Moore Fort,2025-01-04T07:42:22.498,2025-01-05T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
240000240,1000115,2024-12-29T07:42:22.498,Delivered,3253.62,18.99,Credit Card,87774 Patel Parks,660 Keller Brook,2024-12-29T07:42:22.498,2024-12-30T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
241000241,1000116,2024-12-26T07:42:22.498,Delivered,2520.92,5.7,Debit Card,0089 Alan Garden Apt. 011,822 Stone Ridge,2024-12-26T07:42:22.498,2024-12-26T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
242000242,1000116,2024-12-23T07:42:22.498,Delivered,3070.0,17.64,Credit Card,94153 Salinas Wall,643 Robert Greens Suite 019,2024-12-23T07:42:22.498,2024-12-24T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
243000243,1000117,2025-01-12T07:42:22.498,Pending,6456.1,11.05,Debit Card,3902 White Manors Suite 606,28038 Boyd Ford,2025-01-12T07:42:22.498,2025-01-14T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
244000244,1000117,2025-01-12T07:42:22.498,Pending,371.56,16.87,Debit Card,02192 Sanchez Island Apt. 676,357 Hale Springs,2025-01-12T07:42:22.498,2025-01-13T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
245000245,1000117,2025-01-12T07:42:22.498,Pending,6878.95,18.56,Debit Card,284 Boyer Manors,1496 Mcdowell Oval,2025-01-12T07:42:22.498,2025-01-13T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
246000246,1000117,2025-01-12T07:42:22.498,Pending,3112.7,14.53,PayPal,711 Martha Causeway,16260 Weaver Tunnel,2025-01-12T07:42:22.498,2025-01-12T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
247000247,1000120,2024-12-31T07:42:22.498,Delivered,2556.31,6.77,Credit Card,75983 Hansen Ridge,833 Jeremy Fork,2024-12-31T07:42:22.498,2025-01-01T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
248000248,1000120,2024-12-31T07:42:22.498,Delivered,2042.37,5.66,Credit Card,84725 Wanda Brooks Apt. 031,80134 Sherri Road Suite 478,2024-12-31T07:42:22.498,2025-01-01T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
249000249,1000120,2025-01-03T07:42:22.498,Delivered,5417.12,15.11,PayPal,59279 Natasha Motorway,02875 Leslie Square Apt. 844,2025-01-03T07:42:22.498,2025-01-04T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
250000250,1000120,2025-01-09T07:42:22.498,Processing,5375.69,16.69,Debit Card,6903 Gonzalez Tunnel Suite 520,8526 Thomas Fort Apt. 107,2025-01-09T07:42:22.498,2025-01-10T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
251000251,1000121,2025-01-07T07:42:22.498,Shipped,6026.46,9.39,Debit Card,52422 Knight Divide Suite 298,05433 Mckenzie Mount,2025-01-07T07:42:22.498,2025-01-08T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
252000252,1000122,2024-12-31T07:42:22.498,Delivered,4115.16,13.2,PayPal,9548 Bowers Freeway,6932 Walker Corner,2024-12-31T07:42:22.498,2024-12-31T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
253000253,1000122,2025-01-04T07:42:22.498,Delivered,1873.83,11.8,PayPal,86347 Anderson Mills Suite 456,19246 Anna Ville,2025-01-04T07:42:22.498,2025-01-04T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
254000254,1000123,2025-01-08T07:42:22.498,Shipped,2372.85,13.41,Credit Card,477 Porter Cove,67261 Jose Drives,2025-01-08T07:42:22.498,2025-01-08T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
255000255,1000123,2024-12-22T07:42:22.498,Delivered,929.61,10.33,PayPal,701 Michael Hills,302 Richards Ranch Apt. 778,2024-12-22T07:42:22.498,2024-12-23T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
256000256,1000124,2024-12-28T07:42:22.498,Delivered,4366.53,13.2,Credit Card,848 Paul Bypass Apt. 640,1644 Mcbride Prairie Suite 403,2024-12-28T07:42:22.498,2024-12-29T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
257000257,1000125,2024-12-26T07:42:22.498,Delivered,3715.13,11.0,Credit Card,45176 James Grove Apt. 073,6837 Levi Canyon Apt. 739,2024-12-26T07:42:22.498,2024-12-27T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
258000258,1000125,2025-01-08T07:42:22.498,Shipped,742.73,19.78,Debit Card,5410 Roberts Springs Suite 461,837 Jesse Burg,2025-01-08T07:42:22.498,2025-01-09T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
259000259,1000125,2024-12-24T07:42:22.498,Delivered,1911.8,13.64,Debit Card,8024 Julia Lake,50991 Andrew Curve Suite 592,2024-12-24T07:42:22.498,2024-12-24T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
260000260,1000126,2025-01-10T07:42:22.498,Processing,5592.56,9.5,PayPal,86400 Lawrence Underpass,0438 Ruben Mills,2025-01-10T07:42:22.498,2025-01-12T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
261000261,1000126,2024-12-22T07:42:22.498,Delivered,2088.61,19.81,Credit Card,011 Cynthia Landing Suite 213,880 Alejandra Island Apt. 005,2024-12-22T07:42:22.498,2024-12-22T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
262000262,1000126,2024-12-22T07:42:22.498,Delivered,1070.23,11.11,PayPal,2931 Ryan Shore Apt. 431,156 Jordan Ridge Suite 134,2024-12-22T07:42:22.498,2024-12-24T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
263000263,1000126,2024-12-30T07:42:22.498,Delivered,1372.24,18.42,Credit Card,92731 Kristina Plaza Apt. 973,9635 Harris Plain Suite 481,2024-12-30T07:42:22.498,2024-12-30T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
264000264,1000126,2024-12-22T07:42:22.498,Delivered,2716.8,8.82,Credit Card,01544 French Junction Suite 709,2172 Green Dale Apt. 455,2024-12-22T07:42:22.498,2024-12-23T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
265000265,1000126,2025-01-02T07:42:22.498,Delivered,7752.4,16.7,Credit Card,287 Berg Lake,06777 Oliver Road Apt. 269,2025-01-02T07:42:22.498,2025-01-03T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
266000266,1000127,2025-01-09T07:42:22.498,Processing,1659.6,14.24,Debit Card,4311 Gray Mill,92256 Livingston Spurs Apt. 937,2025-01-09T07:42:22.498,2025-01-09T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
267000267,1000127,2024-12-27T07:42:22.498,Delivered,1592.46,7.9,Debit Card,896 Martin Greens,772 Christina Forks,2024-12-27T07:42:22.498,2024-12-28T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
268000268,1000127,2024-12-31T07:42:22.498,Delivered,1332.88,17.68,Debit Card,9573 Andrew View Apt. 160,5587 Nathan Drives Suite 122,2024-12-31T07:42:22.498,2025-01-01T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
269000269,1000127,2024-12-27T07:42:22.498,Delivered,3413.78,18.67,Debit Card,224 Lang Passage,313 Albert Islands,2024-12-27T07:42:22.498,2024-12-28T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
270000270,1000128,2024-12-24T07:42:22.498,Delivered,4910.27,13.07,Debit Card,9101 Rodriguez Prairie,52690 Krista Radial Apt. 095,2024-12-24T07:42:22.498,2024-12-26T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
271000271,1000128,2024-12-20T07:42:22.498,Delivered,123.3,18.61,PayPal,427 Wade Spur Suite 457,11149 Jones Port Suite 551,2024-12-20T07:42:22.498,2024-12-21T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
272000272,1000129,2025-01-01T07:42:22.498,Delivered,1499.48,13.27,Credit Card,05596 Lindsay Manor,0831 Raymond Common Apt. 231,2025-01-01T07:42:22.498,2025-01-02T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
273000273,1000129,2025-01-04T07:42:22.498,Delivered,1625.01,11.21,Debit Card,850 Dawn Crescent Suite 239,665 Andrea View Suite 054,2025-01-04T07:42:22.498,2025-01-04T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
274000274,1000129,2025-01-01T07:42:22.498,Delivered,3773.18,10.92,PayPal,848 Michelle Court Suite 846,44562 Buck Prairie Apt. 501,2025-01-01T07:42:22.498,2025-01-03T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
275000275,1000129,2025-01-01T07:42:22.498,Delivered,4767.67,13.08,PayPal,398 Young Track Apt. 085,280 Vasquez Park,2025-01-01T07:42:22.498,2025-01-03T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
276000276,1000129,2025-01-01T07:42:22.498,Delivered,1340.84,13.24,Debit Card,0206 Thomas Isle Suite 300,338 Jason Mall,2025-01-01T07:42:22.498,2025-01-02T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
277000277,1000130,2024-12-21T07:42:22.498,Delivered,3791.58,18.39,Debit Card,9041 Thompson Drive Suite 112,540 Jones Falls,2024-12-21T07:42:22.498,2024-12-22T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
278000278,1000130,2025-01-02T07:42:22.498,Delivered,1947.08,17.05,Debit Card,633 Sanders Common,2865 Tapia Greens,2025-01-02T07:42:22.498,2025-01-02T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
279000279,1000130,2024-12-20T07:42:22.498,Delivered,2404.35,13.99,PayPal,369 Lawson Creek Apt. 995,091 Jennifer Forges,2024-12-20T07:42:22.498,2024-12-21T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
280000280,1000130,2025-01-05T07:42:22.498,Delivered,2713.95,15.45,PayPal,3363 Watson Stream,346 David Wells,2025-01-05T07:42:22.498,2025-01-05T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
281000281,1000130,2025-01-10T07:42:22.498,Processing,252.0,12.12,Debit Card,869 Brent Haven,126 Barnett Junctions Apt. 827,2025-01-10T07:42:22.498,2025-01-12T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
282000282,1000131,2025-01-11T07:42:22.498,Pending,6486.3,8.41,PayPal,37166 Hamilton Loop Suite 753,9025 Myers Bridge Suite 680,2025-01-11T07:42:22.498,2025-01-11T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
283000283,1000131,2025-01-02T07:42:22.498,Delivered,3128.93,19.64,Credit Card,5560 Ellis Inlet Suite 380,51089 Williams Mews,2025-01-02T07:42:22.498,2025-01-04T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
284000284,1000132,2025-01-03T07:42:22.498,Delivered,3365.38,8.9,Credit Card,97691 Montgomery Station,962 Dickerson Flats Suite 017,2025-01-03T07:42:22.498,2025-01-04T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
285000285,1000132,2025-01-03T07:42:22.498,Delivered,7021.18,5.12,Debit Card,45972 Jacob Cliff,297 Brittney Square Suite 020,2025-01-03T07:42:22.498,2025-01-05T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
286000286,1000133,2025-01-04T07:42:22.498,Delivered,2523.88,7.68,Debit Card,3893 Peters Oval,349 Lawrence Burg Suite 975,2025-01-04T07:42:22.498,2025-01-05T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
287000287,1000133,2024-12-31T07:42:22.498,Delivered,2354.92,18.55,PayPal,42277 Williams Rue Apt. 644,59767 Brenda Ports,2024-12-31T07:42:22.498,2025-01-01T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
288000288,1000134,2025-01-11T07:42:22.498,Pending,3845.1,9.9,PayPal,91301 Tiffany Spring Apt. 756,9263 Hamilton Plaza,2025-01-11T07:42:22.498,2025-01-12T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
289000289,1000135,2024-12-16T07:42:22.498,Delivered,2476.48,10.46,Debit Card,14012 Moore Heights Apt. 181,309 Harris Extensions Apt. 506,2024-12-16T07:42:22.498,2024-12-16T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
290000290,1000136,2025-01-08T07:42:22.498,Shipped,3491.1,11.76,Credit Card,356 Robert Lights Suite 640,3412 Rivera Crossroad,2025-01-08T07:42:22.498,2025-01-10T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
291000291,1000136,2025-01-08T07:42:22.498,Shipped,2382.23,14.13,PayPal,10230 Huerta Avenue Apt. 197,989 Schneider Radial Suite 336,2025-01-08T07:42:22.498,2025-01-09T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
292000292,1000137,2024-12-26T07:42:22.498,Delivered,3626.85,11.07,PayPal,6968 Kim Alley Apt. 651,104 Torres Port,2024-12-26T07:42:22.498,2024-12-27T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
293000293,1000137,2024-12-26T07:42:22.498,Delivered,2741.58,9.34,PayPal,46952 Wilson Shores Apt. 888,8212 Jason Camp,2024-12-26T07:42:22.498,2024-12-28T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
