product_id,order_id,customer_id,review_score,review_text,review_id,data_source,batch_id,loaded_at
840,1595001595,1000785,2,Really happy with this purchase. Amazing features and Fast shipping.,1004797.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
230,1595001595,1000785,3,"Great Jones, Taylor and Jones Including! Excellent build quality. Highly recommend!",1004798.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
951,1595001595,1000785,5,"Not bad, but not great. Could be better.",1004799.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
621,1595001595,1000785,2,Best Sawyer Ltd Various I've bought. Incredible value.,1004800.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
860,1595001595,1000785,5,Really happy with this purchase. Easy to use and Beautiful design.,1004801.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
640,1595001595,1000785,5,"Great customer service, however Underperforms.",1004802.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
69,1596001596,1000785,2,Poor quality Olson LLC Issue. Unresponsive customer service.,1004803.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
526,1596001596,1000785,2,Fast shipping. Worth every penny!,1004804.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
723,1596001596,1000785,2,Wouldn't recommend. Underperforms.,1004805.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
718,1596001596,1000785,2,Poor quality Maddox-Medina Early. Underperforms.,1004806.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
606,1597001597,1000786,3,Beautiful design. Worth every penny!,1004807.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
538,1597001597,1000786,2,Good enough for the price. Meets basic expectations.,1004808.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
307,1598001598,1000787,5,Poor quality Davis-Graham Avoid. Complicated to use.,1004809.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
366,1598001598,1000787,3,Disappointed with this Harmon-Leach Camera. Underperforms.,1004810.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
91,1599001599,1000787,3,Had issues with Slow delivery.,1004811.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
463,1599001599,1000787,5,Good enough for the price. Average performance.,1004812.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
512,1599001599,1000787,3,Not worth the price. Overpriced.,1004813.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
708,1599001599,1000787,2,Really happy with this purchase. Excellent build quality and Amazing features.,1004814.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
333,1599001599,1000787,3,"Average Garrett, Williams and Dennis First. Standard quality.",1004815.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
447,1600001600,1000789,1,"Great Tucker, Guerrero and Peters Wife! Superior performance. Highly recommend!",1004816.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
934,1600001600,1000789,3,Good enough for the price. Fair for the price.,1004817.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
28,1601001601,1000789,2,"Disappointed with this Klein, Vargas and Jimenez None. Overpriced.",1004818.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
157,1601001601,1000789,3,Great Flowers-Grimes Teacher! Easy to use. Highly recommend!,1004819.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
169,1602001602,1000790,5,Excellent quality Young-Farrell Quickly. Amazing features.,1004820.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
270,1602001602,1000790,3,Great Davis-Bowen School! Amazing features. Highly recommend!,1004821.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
374,1602001602,1000790,3,"Great Brown, Gonzalez and Hutchinson Cup! Excellent build quality. Highly recommend!",1004822.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
416,1603001603,1000790,2,Had issues with Poor build quality.,1004823.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
875,1603001603,1000790,3,Wouldn't recommend. Unappealing design.,1004824.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
718,1604001604,1000790,2,Best Maddox-Medina Early I've bought. Excellent build quality.,1004825.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
227,1604001604,1000790,5,Really happy with this purchase. Fast shipping and Excellent build quality.,1004826.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
34,1604001604,1000790,3,"Amazing features, however Poor build quality.",1004827.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
703,1604001604,1000790,2,Poor quality Kramer Inc Imagine. Overpriced.,1004828.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
552,1605001605,1000790,2,Really happy with this purchase. Long battery life and Easy to use.,1004829.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
240,1605001605,1000790,1,"Not bad, but not great. Could be better.",1004830.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
81,1605001605,1000790,3,Beautiful design. Worth every penny!,1004831.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
118,1605001605,1000790,4,Not worth the price. Overpriced.,1004832.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
684,1605001605,1000790,3,Not worth the price. Missing features.,1004833.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
33,1606001606,1000791,3,Had issues with Short battery life.,1004834.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
61,1606001606,1000791,2,"Best Taylor, Dunn and Myers Seem I've bought. Long battery life.",1004835.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
642,1606001606,1000791,4,Not worth the price. Unappealing design.,1004836.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
550,1607001607,1000792,2,Disappointed with this Grant PLC Kitchen. Short battery life.,1004837.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
289,1607001607,1000792,5,Best Leach and Sons Exactly I've bought. Perfect fit.,1004838.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
123,1607001607,1000792,1,Wouldn't recommend. Unappealing design.,1004839.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
712,1607001607,1000792,5,Had issues with Overpriced.,1004840.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
441,1608001608,1000792,4,Had issues with Underperforms.,1004841.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
361,1608001608,1000792,2,"Superior performance, however Doesn't fit well.",1004842.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
815,1608001608,1000792,2,Disappointed with this Martin-Flowers Decade. Poor build quality.,1004843.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
159,1609001609,1000793,1,Excellent quality Rose PLC Skill. Perfect fit.,1004844.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
567,1609001609,1000793,1,Not worth the price. Unappealing design.,1004845.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
912,1609001609,1000793,2,"Not bad, but not great. Fair for the price.",1004846.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
267,1609001609,1000793,1,"Best Hatfield, Taylor and Dudley Agree I've bought. Fast shipping.",1004847.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
436,1610001610,1000793,4,Excellent quality Estrada-Gonzales Stay. Perfect fit.,1004848.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
39,1610001610,1000793,3,Disappointed with this Chambers Inc Too. Slow delivery.,1004849.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
316,1611001611,1000794,4,Wouldn't recommend. Missing features.,1004850.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
149,1611001611,1000794,4,Really happy with this purchase. Excellent build quality and Amazing features.,1004851.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
320,1612001612,1000794,4,"Disappointed with this Miller, Cummings and Gardner Place. Unresponsive customer service.",1004852.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
213,1612001612,1000794,2,Good enough for the price. Meets basic expectations.,1004853.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
414,1612001612,1000794,3,Excellent quality Rodriguez-Turner Speech. Fast shipping.,1004854.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
936,1613001613,1000795,1,"Great Bailey, Reeves and Mason Like! Easy to use. Highly recommend!",1004855.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
493,1613001613,1000795,1,"Incredible value, however Unappealing design.",1004856.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
732,1613001613,1000795,5,"Best Thornton, Carr and Meyer East I've bought. Excellent build quality.",1004857.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
988,1613001613,1000795,4,"Decent Lang and Sons Find. Great customer service, but Overpriced.",1004858.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
707,1613001613,1000795,1,"Best Cruz, Williamson and Richardson Serve I've bought. Fast shipping.",1004859.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
547,1613001613,1000795,4,"Perfect fit, however Unappealing design.",1004860.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
305,1614001614,1000796,3,"Best Torres, Snyder and Quinn Dog I've bought. Amazing features.",1004861.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
379,1614001614,1000796,4,Best Douglas PLC Cup I've bought. Great customer service.,1004862.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
582,1614001614,1000796,3,Excellent build quality. Worth every penny!,1004863.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
161,1614001614,1000796,3,Not worth the price. Underperforms.,1004864.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
656,1614001614,1000796,5,Poor quality Ayers and Sons Account. Slow delivery.,1004865.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
998,1614001614,1000796,2,"Easy to use, however Overpriced.",1004866.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
705,1614001614,1000796,1,Not worth the price. Unresponsive customer service.,1004867.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
417,1615001615,1000797,5,Best Blanchard Ltd Wind I've bought. Excellent build quality.,1004868.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
887,1615001615,1000797,1,Excellent quality Burton and Sons Building. Amazing features.,1004869.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
999,1615001615,1000797,5,"Decent Marshall-Freeman Particularly. Easy to use, but Doesn't fit well.",1004870.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
243,1616001616,1000797,2,Great Mathews-Peters Catch! Beautiful design. Highly recommend!,1004871.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
3,1616001616,1000797,2,Had issues with Complicated to use.,1004872.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
839,1616001616,1000797,2,Had issues with Overpriced.,1004873.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
770,1616001616,1000797,4,Really happy with this purchase. Beautiful design and Easy to use.,1004874.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
336,1617001617,1000797,3,Disappointed with this Goodman PLC Parent. Missing features.,1004875.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
394,1617001617,1000797,4,Best Harvey-Turner Threat I've bought. Incredible value.,1004876.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
640,1618001618,1000797,5,Not worth the price. Poor build quality.,1004877.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
736,1618001618,1000797,5,Average Wright Ltd Ability. Meets basic expectations.,1004878.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
325,1618001618,1000797,2,Wouldn't recommend. Slow delivery.,1004879.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
47,1619001619,1000798,5,Excellent quality Taylor Inc Fire. Beautiful design.,1004880.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
519,1619001619,1000798,2,Really happy with this purchase. Easy to use and Fast shipping.,1004881.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
786,1620001620,1000798,1,Really happy with this purchase. Amazing features and Excellent build quality.,1004882.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
144,1620001620,1000798,1,"Not bad, but not great. Meets basic expectations.",1004883.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
180,1621001621,1000799,5,Not worth the price. Unresponsive customer service.,1004884.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
937,1621001621,1000799,3,"Decent West, Randall and Herman Tough. Easy to use, but Complicated to use.",1004885.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
324,1622001622,1000799,3,"Best Brewer, Perez and Macias Since I've bought. Easy to use.",1004886.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
854,1622001622,1000799,1,Good enough for the price. Standard quality.,1004887.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
687,1623001623,1000800,1,Not worth the price. Missing features.,1004888.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
117,1624001624,1000800,5,Really happy with this purchase. Fast shipping and Easy to use.,1004889.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
736,1624001624,1000800,3,Poor quality Wright Ltd Ability. Missing features.,1004890.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
646,1624001624,1000800,5,Not worth the price. Unappealing design.,1004891.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
334,1625001625,1000800,5,Not worth the price. Unresponsive customer service.,1004892.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
360,1625001625,1000800,4,Easy to use. Worth every penny!,1004893.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
830,1626001626,1000800,4,"Best Williams, Henry and Reeves Read I've bought. Superior performance.",1004894.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
607,1626001626,1000800,4,Excellent quality Johnson Group Treat. Superior performance.,1004895.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
30,1626001626,1000800,1,Really happy with this purchase. Superior performance and Excellent build quality.,1004896.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
259,1626001626,1000800,1,Good enough for the price. Standard quality.,1004897.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
362,1626001626,1000800,2,Great Jackson PLC Treat! Perfect fit. Highly recommend!,1004898.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
321,1626001626,1000800,4,"Superior performance, however Underperforms.",1004899.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
341,1626001626,1000800,1,Good enough for the price. Average performance.,1004900.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
322,1626001626,1000800,3,Really happy with this purchase. Easy to use and Fast shipping.,1004901.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
412,1627001627,1000800,2,Had issues with Slow delivery.,1004902.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
719,1628001628,1000800,5,Disappointed with this Duran-Gordon Offer. Overpriced.,1004903.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
175,1628001628,1000800,4,"Decent Carroll-Thomas Describe. Beautiful design, but Unappealing design.",1004904.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
466,1629001629,1000801,4,"Great Simon, Mcdowell and Newman Military! Beautiful design. Highly recommend!",1004905.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
744,1629001629,1000801,5,Beautiful design. Worth every penny!,1004906.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
460,1629001629,1000801,1,"Not bad, but not great. Fair for the price.",1004907.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
835,1630001630,1000801,3,Good enough for the price. Standard quality.,1004908.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
422,1630001630,1000801,4,Not worth the price. Unappealing design.,1004909.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
627,1631001631,1000801,2,Poor quality Jackson and Sons Any. Short battery life.,1004910.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
821,1631001631,1000801,2,"Not bad, but not great. Standard quality.",1004911.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
535,1631001631,1000801,2,Had issues with Underperforms.,1004912.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
122,1631001631,1000801,2,Wouldn't recommend. Short battery life.,1004913.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
730,1632001632,1000801,2,Not worth the price. Complicated to use.,1004914.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
26,1632001632,1000801,5,Really happy with this purchase. Beautiful design and Easy to use.,1004915.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
539,1632001632,1000801,2,"Great Reeves, Adkins and Hendricks If! Excellent build quality. Highly recommend!",1004916.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
54,1632001632,1000801,5,Really happy with this purchase. Beautiful design and Beautiful design.,1004917.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
332,1632001632,1000801,2,"Decent Sanchez, Crawford and West According. Beautiful design, but Slow delivery.",1004918.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
387,1633001633,1000802,4,"Poor quality Mitchell, Young and Mcconnell Choice. Overpriced.",1004919.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
683,1633001633,1000802,2,"Excellent quality Reese, Gentry and Morrow Sure. Fast shipping.",1004920.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
382,1634001634,1000802,3,Really happy with this purchase. Incredible value and Superior performance.,1004921.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
492,1634001634,1000802,1,Had issues with Short battery life.,1004922.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
408,1634001634,1000802,4,Had issues with Doesn't fit well.,1004923.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
971,1634001634,1000802,3,Disappointed with this Gallegos-Poole As. Unresponsive customer service.,1004924.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
812,1635001635,1000802,3,Wouldn't recommend. Doesn't fit well.,1004925.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
220,1635001635,1000802,1,Good enough for the price. Could be better.,1004926.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
234,1635001635,1000802,5,"Disappointed with this Allison, Oneill and Smith Benefit. Slow delivery.",1004927.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
170,1635001635,1000802,1,"Poor quality Woodward, Rodriguez and Fuentes Where. Overpriced.",1004928.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
