CUSTOMER_ID,EMAIL,FIRST_NAME,LAST_NAME,AGE,GENDER,ANNUAL_INCOME,MARITAL_STATUS,EDUCATION,LOCATION_TYPE,CITY,STATE,COUNTRY,SIGNUP_DATE,LAST_LOGIN,PREFERRED_CHANNEL,IS_ACTIVE,DATA_SOURCE,BATCH_ID,LOADED_AT
591,bbrown@example.net,Ashley,Nixon,47,F,106760,Married,Bachelor,Rural,North Tiffanytown,Pennsylvania,USA,2024-07-03T00:00:00.000,2024-07-25T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
590,michael82@example.net,William,Brooks,30,M,31892,Single,High School,Urban,Lake Conniehaven,South Carolina,USA,2024-12-07T00:00:00.000,2024-12-12T00:00:00.000,Mobile App,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
589,jacobssara@example.org,Joshua,Caldwell,19,F,62049,Single,Master,Urban,North Davidchester,Utah,USA,2024-05-14T00:00:00.000,2024-06-05T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
588,matthewlewis@example.net,Nancy,Hensley,33,F,56579,Widowed,Master,Suburban,East Lesliechester,Missouri,USA,2023-01-11T00:00:00.000,2023-02-06T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
587,chad47@example.com,Jonathan,Mcclain,46,Other,63122,Divorced,Some College,Rural,Allisontown,Mississippi,USA,2024-12-28T00:00:00.000,2025-01-20T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
586,weavercraig@example.net,Margaret,Parker,56,Other,73435,Married,PhD,Rural,Charleschester,Georgia,USA,2023-05-26T00:00:00.000,2023-06-03T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
585,walkerkimberly@example.org,Kyle,Perkins,53,M,90602,Widowed,Some College,Suburban,East Tracy,South Dakota,USA,2023-12-05T00:00:00.000,2024-01-03T00:00:00.000,Mobile App,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
584,tjohnson@example.net,Michael,Velazquez,65,M,81917,Single,Bachelor,Urban,Alejandrobury,Maine,USA,2024-01-26T00:00:00.000,2024-02-23T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
583,farmerbethany@example.com,Michele,Butler,60,F,138192,Married,PhD,Rural,Sanchezchester,Nevada,USA,2023-07-28T00:00:00.000,2023-08-16T00:00:00.000,Web,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
582,brayjessica@example.net,Gregory,Swanson,24,M,15638,Widowed,Some College,Urban,Shawnchester,Minnesota,USA,2023-08-08T00:00:00.000,2023-08-30T00:00:00.000,Mobile App,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
581,michael86@example.net,Heather,Mcdonald,18,Other,133728,Married,PhD,Suburban,Andrewbury,Michigan,USA,2024-06-04T00:00:00.000,2024-06-25T00:00:00.000,Email,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
580,eroberts@example.com,Sarah,Smith,59,F,55255,Married,Bachelor,Rural,Angelabury,California,USA,2023-11-07T00:00:00.000,2023-11-08T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
578,jacquelinereed@example.net,Scott,Keller,69,F,95294,Single,PhD,Urban,Lake Michaelberg,Michigan,USA,2024-05-24T00:00:00.000,2024-05-30T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
625,jennifer04@example.net,Michael,Jones,48,Other,18323,Widowed,Bachelor,Rural,Hamiltonville,Oregon,USA,2024-07-29T00:00:00.000,2024-08-25T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
577,joshuawilliams@example.org,Brian,Diaz,35,F,25307,Single,Bachelor,Rural,Port Michael,Washington,USA,2023-01-25T00:00:00.000,2023-02-09T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
576,bellkevin@example.net,Travis,Coleman,30,M,15000,Divorced,Master,Suburban,Holmesborough,Indiana,USA,2024-04-03T00:00:00.000,2024-04-16T00:00:00.000,Mobile App,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
575,burnettstacey@example.org,Shelly,Foster,68,Other,39591,Widowed,PhD,Rural,Andreaview,Connecticut,USA,2024-06-23T00:00:00.000,2024-06-29T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
574,phardy@example.net,Karina,Scott,28,Other,21798,Single,PhD,Urban,West Gregoryfurt,Delaware,USA,2024-11-06T00:00:00.000,2024-11-27T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
573,xadams@example.org,Whitney,Jackson,42,M,65467,Widowed,High School,Suburban,East Mitchellberg,Indiana,USA,2024-05-17T00:00:00.000,2024-05-18T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
572,ydorsey@example.org,Brittany,Diaz,42,Other,68767,Single,Bachelor,Urban,Mooreport,Michigan,USA,2023-04-30T00:00:00.000,2023-05-11T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
571,fdaniel@example.com,Brianna,Hoover,40,M,106271,Divorced,Master,Rural,Glassburgh,Virginia,USA,2024-09-09T00:00:00.000,2024-09-26T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
570,margarettaylor@example.org,Dean,Cruz,53,F,86035,Married,PhD,Rural,Kennethtown,Wyoming,USA,2023-04-21T00:00:00.000,2023-04-26T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
569,mweiss@example.net,Joseph,Adams,62,M,28171,Single,PhD,Urban,Lake Christopher,Indiana,USA,2024-03-31T00:00:00.000,2024-04-25T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
568,bobby62@example.com,John,Vang,41,F,93922,Married,Master,Rural,New Taraville,Indiana,USA,2024-09-06T00:00:00.000,2024-10-03T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
567,yhardy@example.net,Walter,Ross,69,Other,78606,Married,Bachelor,Urban,Youngshire,New York,USA,2023-07-06T00:00:00.000,2023-08-02T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
566,zbest@example.org,Amanda,Brown,49,Other,77657,Divorced,High School,Urban,Jasmineville,North Carolina,USA,2024-08-04T00:00:00.000,2024-08-10T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
565,swashington@example.org,Stephanie,Lane,44,Other,74862,Single,High School,Suburban,Lyonsview,Montana,USA,2023-01-02T00:00:00.000,2023-01-14T00:00:00.000,Mobile App,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
593,pcraig@example.net,Jeffrey,Brown,30,M,93223,Widowed,Some College,Urban,North Kristiton,Georgia,USA,2023-07-26T00:00:00.000,2023-08-11T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
594,lewiselizabeth@example.org,Joseph,Gordon,30,M,58261,Married,High School,Suburban,Robertville,New Hampshire,USA,2023-04-22T00:00:00.000,2023-04-27T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
595,jennifercook@example.net,Russell,Todd,53,M,35949,Widowed,PhD,Suburban,North Joseph,Indiana,USA,2023-03-11T00:00:00.000,2023-03-25T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
596,zacharyhodges@example.org,Justin,Matthews,46,M,24979,Married,Some College,Rural,Mortonport,Idaho,USA,2024-09-03T00:00:00.000,2024-09-13T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
623,imiller@example.net,Charlene,Mills,35,F,28281,Divorced,Some College,Suburban,Samuelville,Massachusetts,USA,2024-04-02T00:00:00.000,2024-04-11T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
622,edavis@example.org,Jeremiah,Scott,36,F,34557,Single,Bachelor,Rural,East Wendy,Washington,USA,2023-08-07T00:00:00.000,2023-09-05T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
621,matthewgomez@example.com,Alan,Scott,39,F,58892,Single,Bachelor,Suburban,Thomasborough,West Virginia,USA,2023-02-24T00:00:00.000,2023-03-02T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
620,harristamara@example.org,Shawn,Hinton,53,Other,113851,Single,High School,Urban,New Roberthaven,Arizona,USA,2023-02-06T00:00:00.000,2023-02-06T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
619,amy59@example.net,Christopher,Sanders,70,F,48392,Divorced,PhD,Rural,Whitehaven,North Carolina,USA,2023-05-14T00:00:00.000,2023-05-30T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
618,amanda25@example.com,Susan,Kim,32,F,114173,Married,Some College,Suburban,East Michaelton,Arizona,USA,2024-10-18T00:00:00.000,2024-10-28T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
617,perezbethany@example.org,Richard,Brown,43,F,142391,Married,Bachelor,Rural,Port Brianland,Louisiana,USA,2023-07-31T00:00:00.000,2023-08-21T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
616,victoria48@example.net,Todd,Campbell,36,Other,23905,Widowed,PhD,Suburban,West Justinland,Illinois,USA,2023-06-10T00:00:00.000,2023-06-15T00:00:00.000,Mobile App,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
615,barnesbeth@example.com,Danny,Davis,59,Other,131315,Widowed,High School,Urban,Lucasland,Nebraska,USA,2023-11-04T00:00:00.000,2023-11-10T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
614,lhaynes@example.net,Clifford,Davidson,45,M,60589,Widowed,Some College,Suburban,Madisontown,New Jersey,USA,2023-11-11T00:00:00.000,2023-11-14T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
613,lisa92@example.org,Lisa,Marquez,42,Other,61105,Divorced,Master,Rural,Scottberg,Mississippi,USA,2024-11-06T00:00:00.000,2024-12-03T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
612,angela07@example.net,George,Mathis,54,Other,77413,Married,Some College,Urban,Rachelborough,Hawaii,USA,2023-05-17T00:00:00.000,2023-06-08T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
611,matthew92@example.net,Michelle,Cole,27,F,74294,Widowed,Master,Suburban,Rodriguezstad,Wyoming,USA,2024-04-08T00:00:00.000,2024-04-18T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
610,fjohnson@example.net,Brian,Evans,32,M,129354,Divorced,Some College,Suburban,Ortegashire,Nevada,USA,2024-02-16T00:00:00.000,2024-02-29T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
609,kmarsh@example.net,James,Rogers,34,M,73369,Widowed,Master,Rural,Jaystad,Kentucky,USA,2023-05-28T00:00:00.000,2023-06-25T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
608,peggy53@example.org,Cameron,Bond,40,F,102432,Married,Bachelor,Rural,Wangshire,Nebraska,USA,2024-02-02T00:00:00.000,2024-02-02T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
607,marcmorales@example.net,Michelle,Gonzalez,34,F,91847,Divorced,Some College,Urban,West Jessicaport,New Hampshire,USA,2023-06-06T00:00:00.000,2023-06-15T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
606,davisjesse@example.com,Cindy,Thompson,26,Other,44212,Widowed,PhD,Suburban,New Michaelfort,Arkansas,USA,2023-09-01T00:00:00.000,2023-09-12T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
605,brooksmarie@example.org,Karen,Werner,23,Other,117487,Widowed,Bachelor,Rural,Cynthiamouth,Arizona,USA,2024-05-02T00:00:00.000,2024-05-21T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
604,qbarnes@example.org,Daniel,Lara,34,M,45112,Single,PhD,Rural,Walltown,Illinois,USA,2023-05-03T00:00:00.000,2023-05-05T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
603,zorr@example.org,Brian,Stephens,45,F,66217,Single,PhD,Urban,North Russell,Nebraska,USA,2023-01-07T00:00:00.000,2023-02-02T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
602,millerstephanie@example.org,Tiffany,Weaver,46,Other,81298,Divorced,Bachelor,Urban,Travistown,Maryland,USA,2023-06-23T00:00:00.000,2023-06-27T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
601,kortiz@example.net,Ashley,Wilson,46,M,52117,Single,Master,Rural,Elijahmouth,Missouri,USA,2023-02-28T00:00:00.000,2023-03-17T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
600,tylergarza@example.com,Jerry,Espinoza,48,Other,105924,Divorced,PhD,Urban,Brianhaven,Michigan,USA,2023-09-09T00:00:00.000,2023-09-13T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
599,laurawood@example.org,Daniel,Webster,44,M,81574,Divorced,Master,Urban,Matthewview,Wyoming,USA,2024-10-04T00:00:00.000,2024-10-31T00:00:00.000,Mobile App,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
598,scottcummings@example.net,Glenn,Richardson,21,F,78214,Widowed,Some College,Suburban,East Carlaburgh,Ohio,USA,2023-02-27T00:00:00.000,2023-03-15T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
597,bethevans@example.net,Jonathan,Ramirez,35,F,74593,Divorced,Some College,Suburban,Hollandland,West Virginia,USA,2023-06-06T00:00:00.000,2023-06-20T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
564,gmoore@example.net,Julie,Rodriguez,49,Other,42371,Single,PhD,Urban,Port Zachary,South Carolina,USA,2023-01-21T00:00:00.000,2023-02-11T00:00:00.000,Mobile App,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
563,ericadavis@example.net,Carolyn,Soto,69,M,30609,Divorced,High School,Suburban,North Joshuaborough,Alabama,USA,2023-07-25T00:00:00.000,2023-08-08T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
562,xmiller@example.org,Brandon,Lewis,54,Other,30709,Widowed,Bachelor,Suburban,East Jeremymouth,North Carolina,USA,2023-07-01T00:00:00.000,2023-07-03T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
531,shart@example.com,Christian,Cox,56,M,15000,Married,High School,Rural,North Brenda,New York,USA,2023-01-27T00:00:00.000,2023-02-26T00:00:00.000,Mobile App,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
529,mckenzieleah@example.org,Mary,Walls,44,F,100181,Widowed,High School,Suburban,Amybury,Colorado,USA,2024-09-10T00:00:00.000,2024-09-30T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
528,bradleypotter@example.org,Zachary,Ortiz,36,M,44851,Single,High School,Urban,South Sherriville,Rhode Island,USA,2024-10-20T00:00:00.000,2024-10-31T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
527,audrey25@example.org,Kelly,Green,52,F,72820,Widowed,High School,Rural,New Martha,North Dakota,USA,2024-08-02T00:00:00.000,2024-08-05T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
526,garzamegan@example.net,Roberto,Dixon,35,Other,76874,Divorced,High School,Rural,Ambermouth,Virginia,USA,2024-03-20T00:00:00.000,2024-04-04T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
525,martha68@example.com,Wendy,Carpenter,67,M,106402,Single,Master,Urban,Lake William,Nebraska,USA,2023-03-27T00:00:00.000,2023-04-14T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
524,pearsonkenneth@example.net,Peter,Schmidt,54,Other,17708,Divorced,Master,Rural,Adamshaven,Washington,USA,2024-10-17T00:00:00.000,2024-11-12T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
523,christopher67@example.com,Kimberly,Johnson,42,M,91509,Single,Bachelor,Rural,Diazmouth,Pennsylvania,USA,2024-03-07T00:00:00.000,2024-03-30T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
522,ptorres@example.com,Sean,Murphy,61,Other,63844,Divorced,Some College,Rural,Gonzalezberg,Florida,USA,2024-09-09T00:00:00.000,2024-09-24T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
521,kylemartinez@example.net,Anne,Andrade,70,Other,51233,Widowed,Bachelor,Urban,Devonhaven,Mississippi,USA,2024-12-27T00:00:00.000,2025-01-12T00:00:00.000,Web,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
520,bbanks@example.net,Anthony,Wilkins,48,F,96412,Divorced,High School,Rural,Michaeltown,Rhode Island,USA,2023-02-11T00:00:00.000,2023-02-25T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
519,owhite@example.net,Michelle,Green,26,F,21068,Married,High School,Rural,Cainport,Minnesota,USA,2024-09-16T00:00:00.000,2024-09-26T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
518,juliaanderson@example.net,Richard,Haas,37,F,112219,Married,Master,Suburban,Jasmineland,Indiana,USA,2024-09-04T00:00:00.000,2024-09-30T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
517,lisa29@example.org,Adam,Anderson,50,M,84415,Single,PhD,Suburban,Jasonland,Maryland,USA,2023-12-02T00:00:00.000,2023-12-18T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
516,mark67@example.com,Sabrina,Lewis,41,Other,15000,Married,Some College,Suburban,Lake Angelachester,Iowa,USA,2024-08-22T00:00:00.000,2024-08-26T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
515,timothyhughes@example.org,Trevor,Parker,54,F,34316,Single,Some College,Suburban,Angelamouth,Connecticut,USA,2023-09-12T00:00:00.000,2023-09-16T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
514,walkerstefanie@example.net,Angela,Warren,45,M,68600,Widowed,Some College,Rural,Lake Gabrielle,North Carolina,USA,2023-06-14T00:00:00.000,2023-06-27T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
513,ftrujillo@example.org,Traci,Bradley,70,M,78089,Single,High School,Suburban,Stoneburgh,Alaska,USA,2023-11-16T00:00:00.000,2023-11-20T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
512,carlacain@example.org,Stephen,West,44,Other,129268,Divorced,High School,Urban,Port Robert,Delaware,USA,2023-05-20T00:00:00.000,2023-05-28T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
511,michaelho@example.net,Jared,Stout,52,F,47788,Widowed,PhD,Suburban,Michaelmouth,Illinois,USA,2024-02-15T00:00:00.000,2024-03-14T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
510,jeremy38@example.org,Cassandra,Miller,40,M,77724,Married,PhD,Rural,Lake Mikaylafort,Kentucky,USA,2024-09-25T00:00:00.000,2024-10-08T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
509,melissa45@example.com,Michael,Johnson,35,M,50483,Divorced,Some College,Urban,East Karen,Connecticut,USA,2024-06-27T00:00:00.000,2024-07-18T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
508,mmccullough@example.net,Ronald,Dawson,71,Other,70937,Single,PhD,Suburban,Lake Shawnberg,Wyoming,USA,2024-06-27T00:00:00.000,2024-07-14T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
507,ashlee89@example.org,Garrett,Jimenez,76,M,44324,Married,Bachelor,Rural,Port Matthewshire,New Hampshire,USA,2023-08-16T00:00:00.000,2023-09-04T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
506,riverajessica@example.org,Jill,Conner,64,Other,70927,Married,Master,Rural,Olsonmouth,Minnesota,USA,2023-03-26T00:00:00.000,2023-04-01T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
505,kristinahansen@example.org,Nathan,Vazquez,60,M,48942,Divorced,Some College,Suburban,North Kaylaland,Illinois,USA,2023-04-24T00:00:00.000,2023-05-03T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
504,emoore@example.org,Christopher,Williams,58,Other,84055,Single,PhD,Urban,Lauraside,New York,USA,2024-03-12T00:00:00.000,2024-03-15T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
503,kathrynyoung@example.org,Ashley,Schneider,55,Other,76804,Single,Bachelor,Rural,North Michelle,Kentucky,USA,2024-04-12T00:00:00.000,2024-04-20T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
530,maysrobert@example.com,Jonathan,Charles,53,Other,53881,Single,Master,Rural,South Jacob,Iowa,USA,2024-08-10T00:00:00.000,2024-09-02T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
532,patrickmorales@example.org,Jeffrey,Nunez,62,M,15000,Widowed,Bachelor,Suburban,Port Saramouth,South Carolina,USA,2024-02-27T00:00:00.000,2024-03-24T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
