customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active,data_source,batch_id,loaded_at
1000558,xhoover@example.com,Robert,Johnson,81,Other,63271,Married,Bachelor,Rural,Lake Timborough,Alabama,USA,2025-01-03T07:42:22.498,2025-01-07T07:42:22.498,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000559,krussell@example.org,Barry,Riley,48,F,96519,Married,Bachelor,Rural,Lake Williamside,West Virginia,USA,2025-01-11T07:42:22.498,2025-01-12T07:42:22.498,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000560,goodwindale@example.org,Peter,Miranda,61,Other,100610,Married,PhD,Suburban,Kimberlyside,Texas,USA,2024-12-22T07:42:22.498,2024-12-25T07:42:22.498,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000561,mistyfernandez@example.com,Danielle,Chen,54,M,30709,Widowed,Some College,Urban,Port Jasonside,Virginia,USA,2024-12-14T07:42:22.498,2024-12-15T07:42:22.498,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000562,hjames@example.com,Omar,Owen,69,F,30609,Married,PhD,Rural,Port April,Nebraska,USA,2024-12-21T07:42:22.498,2024-12-22T07:42:22.498,Email,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000563,mosstiffany@example.com,Kyle,Mcdowell,49,M,42371,Single,Bachelor,Urban,Amyville,Maryland,USA,2024-12-14T07:42:22.498,2024-12-17T07:42:22.498,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000564,trevor75@example.org,Jonathan,Miller,44,M,74862,Widowed,Some College,Suburban,Jonesshire,Alabama,USA,2024-12-14T07:42:22.498,2024-12-16T07:42:22.498,Mobile App,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000565,sara05@example.org,Kenneth,Gomez,49,M,77657,Divorced,Master,Rural,New Gregoryland,Georgia,USA,2025-01-08T07:42:22.498,2025-01-12T07:42:22.498,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000566,maureen15@example.com,Crystal,Soto,69,F,78606,Married,Bachelor,Suburban,Turnerside,Utah,USA,2024-12-15T07:42:22.498,2024-12-20T07:42:22.498,Email,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000567,david56@example.net,Nicholas,Torres,41,F,93922,Divorced,Some College,Suburban,Antonioport,Tennessee,USA,2024-12-17T07:42:22.498,2024-12-20T07:42:22.498,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000568,samantha03@example.org,Devin,Roberts,62,F,28171,Single,Master,Urban,Port Dawn,New Hampshire,USA,2024-12-23T07:42:22.498,2024-12-28T07:42:22.498,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000569,michaelbrooks@example.org,Ronald,Brown,53,M,86035,Single,Some College,Suburban,Leahview,Colorado,USA,2025-01-10T07:42:22.498,2025-01-12T07:42:22.498,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000570,olsonjerome@example.com,David,Sanchez,40,Other,106271,Divorced,Master,Suburban,Charleshaven,Colorado,USA,2025-01-02T07:42:22.498,2025-01-03T07:42:22.498,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000571,joshuatorres@example.net,Ashley,Brown,42,F,68767,Single,High School,Suburban,Lake Sarastad,Illinois,USA,2024-12-16T07:42:22.498,2024-12-20T07:42:22.498,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000572,kathy74@example.net,Brent,Price,42,M,65467,Married,PhD,Urban,South Janetberg,South Dakota,USA,2024-12-26T07:42:22.498,2024-12-29T07:42:22.498,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000573,dryan@example.com,Robert,Downs,28,M,21798,Widowed,Some College,Urban,North David,West Virginia,USA,2025-01-09T07:42:22.498,2025-01-10T07:42:22.498,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000574,oyang@example.net,Paige,Mason,68,Other,39591,Divorced,Master,Rural,West Chad,North Dakota,USA,2025-01-05T07:42:22.498,2025-01-08T07:42:22.498,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000575,michael52@example.org,Brandy,Smith,30,Other,15000,Married,Some College,Rural,Brookston,Tennessee,USA,2024-12-19T07:42:22.498,2024-12-19T07:42:22.498,Mobile App,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000576,johnsonkristen@example.org,Kayla,Wright,35,F,25307,Divorced,Some College,Suburban,Shannonport,Delaware,USA,2025-01-12T07:42:22.498,2025-01-12T07:42:22.498,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000577,paul08@example.org,Angela,Sutton,69,F,95294,Widowed,Some College,Suburban,Port Jessica,Iowa,USA,2024-12-23T07:42:22.498,2024-12-23T07:42:22.498,Email,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000578,james72@example.net,Emily,Gray,34,M,132573,Divorced,Master,Urban,Matthewfurt,Nebraska,USA,2025-01-07T07:42:22.498,2025-01-12T07:42:22.498,Mobile App,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000579,james18@example.com,Courtney,Young,59,Other,55255,Divorced,PhD,Urban,Port Joyce,Vermont,USA,2025-01-05T07:42:22.498,2025-01-09T07:42:22.498,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000580,christianadams@example.net,Amy,Peters,18,M,133728,Single,Master,Rural,Goodport,New Hampshire,USA,2025-01-02T07:42:22.498,2025-01-02T07:42:22.498,Email,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000581,ereyes@example.net,Brittney,West,24,Other,15638,Divorced,Bachelor,Urban,New Alec,New York,USA,2024-12-20T07:42:22.498,2024-12-21T07:42:22.498,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000582,matthew75@example.net,Amanda,Kirk,60,M,138192,Widowed,High School,Rural,Stevensbury,Virginia,USA,2024-12-22T07:42:22.498,2024-12-23T07:42:22.498,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000583,david58@example.org,Stephanie,Gray,65,M,81917,Married,High School,Rural,Walkerview,Virginia,USA,2024-12-19T07:42:22.498,2024-12-23T07:42:22.498,Email,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000584,smithwanda@example.com,Rhonda,Snow,53,Other,90602,Widowed,Bachelor,Rural,Jordanburgh,Connecticut,USA,2024-12-23T07:42:22.498,2024-12-26T07:42:22.498,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000585,qgonzalez@example.net,Cynthia,Johnson,56,M,73435,Widowed,PhD,Suburban,New Anitaview,Missouri,USA,2024-12-14T07:42:22.498,2024-12-19T07:42:22.498,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000586,timothy90@example.com,Sharon,Hoffman,46,F,63122,Married,Master,Rural,Millsport,Maryland,USA,2024-12-23T07:42:22.498,2024-12-26T07:42:22.498,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000587,mendezangela@example.com,Seth,Dunn,33,Other,56579,Married,Master,Suburban,Buckleytown,South Dakota,USA,2025-01-03T07:42:22.498,2025-01-08T07:42:22.498,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000588,amandachavez@example.com,Jennifer,Young,19,F,62049,Married,High School,Suburban,Bradleyland,Indiana,USA,2025-01-12T07:42:22.498,2025-01-12T07:42:22.498,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000589,williamshayley@example.net,April,Mitchell,30,F,31892,Married,Bachelor,Urban,Jamesmouth,Indiana,USA,2024-12-26T07:42:22.498,2024-12-27T07:42:22.498,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000590,cameron22@example.net,Jennifer,Dixon,47,Other,106760,Widowed,Master,Suburban,West Andreaborough,New Jersey,USA,2024-12-30T07:42:22.498,2025-01-02T07:42:22.498,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000591,lewisstacy@example.com,Jared,Bass,58,F,17884,Married,PhD,Urban,Lake Michele,Kansas,USA,2025-01-02T07:42:22.498,2025-01-07T07:42:22.498,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000592,williamsjermaine@example.org,Donald,Harris,30,M,93223,Divorced,Master,Rural,Gonzalezstad,Missouri,USA,2025-01-06T07:42:22.498,2025-01-10T07:42:22.498,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000593,sandersgeorge@example.com,Jason,Gonzalez,30,F,58261,Married,Master,Urban,Schaeferbury,Texas,USA,2025-01-03T07:42:22.498,2025-01-04T07:42:22.498,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000594,wgreen@example.org,Denise,Malone,53,F,35949,Single,Some College,Urban,Bradyfurt,Missouri,USA,2025-01-03T07:42:22.498,2025-01-07T07:42:22.498,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000595,shernandez@example.net,Kenneth,Gomez,46,F,24979,Widowed,Some College,Suburban,Lake Joannastad,Missouri,USA,2025-01-07T07:42:22.498,2025-01-12T07:42:22.498,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000596,brandon63@example.com,Jennifer,Morrison,35,Other,74593,Married,Bachelor,Rural,New Tyler,Louisiana,USA,2024-12-31T07:42:22.498,2025-01-04T07:42:22.498,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000597,bperez@example.net,Deborah,Vargas,21,F,78214,Married,Some College,Suburban,North Bethborough,Rhode Island,USA,2025-01-08T07:42:22.498,2025-01-12T07:42:22.498,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000598,vavila@example.com,Christina,Cunningham,44,M,81574,Widowed,Bachelor,Rural,South Cory,Virginia,USA,2024-12-16T07:42:22.498,2024-12-21T07:42:22.498,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000599,andreaosborne@example.net,Christopher,Gibson,48,Other,105924,Single,High School,Urban,New Toddhaven,Maine,USA,2024-12-23T07:42:22.498,2024-12-23T07:42:22.498,Web,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000600,pearsondeborah@example.com,Karen,Gallegos,46,F,52117,Single,Bachelor,Suburban,Kingbury,Utah,USA,2024-12-16T07:42:22.498,2024-12-16T07:42:22.498,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000601,mariakelly@example.com,Wayne,Cook,46,F,81298,Single,Bachelor,Rural,Boydton,Alaska,USA,2024-12-13T07:42:22.498,2024-12-14T07:42:22.498,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000602,richardsjoshua@example.com,Matthew,Pierce,45,F,66217,Divorced,Some College,Suburban,West Jodymouth,New Jersey,USA,2024-12-17T07:42:22.498,2024-12-20T07:42:22.498,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000603,karen58@example.net,Leroy,Massey,34,M,45112,Married,Master,Urban,North Emilyhaven,Utah,USA,2024-12-26T07:42:22.498,2024-12-27T07:42:22.498,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000604,dyoung@example.org,Erin,Mathews,23,Other,117487,Widowed,Bachelor,Rural,Thomasport,Illinois,USA,2024-12-30T07:42:22.498,2024-12-31T07:42:22.498,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000605,johnssamuel@example.com,Dominique,Burke,26,F,44212,Single,High School,Urban,Port Ronaldburgh,Hawaii,USA,2024-12-22T07:42:22.498,2024-12-23T07:42:22.498,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000606,mendozadavid@example.org,Robert,Thomas,34,M,91847,Divorced,Master,Rural,Kelleyberg,West Virginia,USA,2024-12-28T07:42:22.498,2024-12-29T07:42:22.498,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000607,fernandezfrank@example.net,Hayden,Valenzuela,40,F,102432,Divorced,Bachelor,Urban,Lake Jamesberg,Texas,USA,2024-12-15T07:42:22.498,2024-12-15T07:42:22.498,Mobile App,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000608,khanmonica@example.net,Cheyenne,Kelly,34,F,73369,Widowed,Some College,Urban,Lake Michael,Rhode Island,USA,2025-01-08T07:42:22.498,2025-01-12T07:42:22.498,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000609,martinjoshua@example.net,Jeffrey,Morse,32,F,129354,Single,Bachelor,Rural,Lake Mikeborough,Arkansas,USA,2024-12-23T07:42:22.498,2024-12-25T07:42:22.498,Mobile App,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000610,evanslori@example.net,Lauren,Vasquez,27,F,74294,Married,Bachelor,Suburban,Richardmouth,Ohio,USA,2024-12-15T07:42:22.498,2024-12-19T07:42:22.498,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000611,michelle39@example.org,Luis,Lang,54,F,77413,Divorced,Some College,Urban,Nancyville,Indiana,USA,2024-12-27T07:42:22.498,2024-12-27T07:42:22.498,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000612,levipham@example.com,Kara,Sanchez,42,F,61105,Widowed,Bachelor,Urban,Mitchellstad,South Dakota,USA,2025-01-03T07:42:22.498,2025-01-05T07:42:22.498,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000613,kzavala@example.org,Nathan,Campos,45,F,60589,Single,Bachelor,Rural,Lake Katieside,South Dakota,USA,2024-12-19T07:42:22.498,2024-12-24T07:42:22.498,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000614,schung@example.com,Alexa,Walls,59,M,131315,Single,Bachelor,Suburban,Mariahmouth,North Carolina,USA,2024-12-14T07:42:22.498,2024-12-18T07:42:22.498,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000615,ccox@example.org,Jacqueline,Bailey,36,M,23905,Divorced,Master,Suburban,Lake Karen,West Virginia,USA,2024-12-31T07:42:22.498,2025-01-03T07:42:22.498,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000616,brenda99@example.com,James,Walters,43,F,142391,Divorced,Some College,Suburban,Jamesland,Maine,USA,2024-12-16T07:42:22.498,2024-12-19T07:42:22.498,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000617,saundersjason@example.net,Dennis,Brooks,32,F,114173,Divorced,High School,Suburban,Elizabethland,Nevada,USA,2025-01-06T07:42:22.498,2025-01-09T07:42:22.498,Email,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000618,walkeranne@example.net,Joseph,Brown,70,Other,48392,Single,High School,Urban,Taylorbury,Wisconsin,USA,2024-12-22T07:42:22.498,2024-12-24T07:42:22.498,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000619,tiffanytorres@example.net,Janet,Nelson,53,M,113851,Married,PhD,Urban,West Davidport,Montana,USA,2025-01-07T07:42:22.498,2025-01-09T07:42:22.498,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000620,brooksjared@example.com,Bruce,Saunders,39,M,58892,Divorced,PhD,Urban,Josephport,North Carolina,USA,2025-01-12T07:42:22.498,2025-01-12T07:42:22.498,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000621,rita98@example.net,Amber,Schroeder,36,Other,34557,Divorced,High School,Rural,Oliviaberg,South Dakota,USA,2024-12-13T07:42:22.498,2024-12-16T07:42:22.498,Web,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000622,elizabeth74@example.net,Shane,Sanchez,35,Other,28281,Single,Some College,Urban,Colonport,New York,USA,2025-01-08T07:42:22.498,2025-01-09T07:42:22.498,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000623,feliciaweber@example.com,Lisa,Dean,45,Other,41900,Married,Some College,Urban,Port Deborah,Minnesota,USA,2025-01-12T07:42:22.498,2025-01-12T07:42:22.498,Email,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000624,jbrooks@example.com,Mark,Smith,48,Other,18323,Married,Master,Urban,Alejandroport,New Mexico,USA,2025-01-02T07:42:22.498,2025-01-07T07:42:22.498,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000625,michaeledwards@example.net,Gabriel,Hicks,49,M,90005,Widowed,Bachelor,Rural,New Karen,Kentucky,USA,2024-12-24T07:42:22.498,2024-12-29T07:42:22.498,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000626,jcooper@example.org,Antonio,Washington,18,F,76221,Married,PhD,Urban,North Maria,Washington,USA,2024-12-16T07:42:22.498,2024-12-16T07:42:22.498,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000627,zdixon@example.com,Tyler,Porter,63,M,28710,Married,High School,Rural,West Joannaberg,Connecticut,USA,2025-01-06T07:42:22.498,2025-01-08T07:42:22.498,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000628,robert09@example.net,Gregory,Key,70,M,77570,Married,Master,Rural,Travisfort,Connecticut,USA,2024-12-16T07:42:22.498,2024-12-18T07:42:22.498,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000629,daniel28@example.org,Maria,Snyder,34,Other,63326,Divorced,Some College,Suburban,New Fred,Nebraska,USA,2024-12-30T07:42:22.498,2025-01-03T07:42:22.498,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000630,beth08@example.org,Dakota,George,53,Other,67280,Single,Bachelor,Suburban,Port Alexanderview,Alabama,USA,2024-12-20T07:42:22.498,2024-12-21T07:42:22.498,Web,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000631,mark82@example.org,Michael,Nguyen,53,F,37379,Single,PhD,Suburban,North Allisonbury,Idaho,USA,2025-01-10T07:42:22.498,2025-01-12T07:42:22.498,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000632,rodriguezmatthew@example.org,Jordan,Andrews,47,F,22588,Single,High School,Suburban,Nixonstad,Wyoming,USA,2024-12-15T07:42:22.498,2024-12-20T07:42:22.498,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000633,morrismiguel@example.org,Marcus,Anderson,43,Other,37882,Single,PhD,Suburban,North Keith,Utah,USA,2024-12-14T07:42:22.498,2024-12-16T07:42:22.498,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000634,tracybooker@example.org,Kathryn,Mason,33,Other,102082,Widowed,Bachelor,Suburban,Victorbury,Iowa,USA,2024-12-29T07:42:22.498,2024-12-31T07:42:22.498,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000635,kimberlyjones@example.com,Brenda,Brown,61,Other,83274,Married,Some College,Rural,East John,Connecticut,USA,2025-01-02T07:42:22.498,2025-01-06T07:42:22.498,Web,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000636,joseph84@example.org,Wesley,Taylor,28,F,55507,Widowed,Bachelor,Suburban,Maryfurt,Maryland,USA,2025-01-01T07:42:22.498,2025-01-04T07:42:22.498,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000637,nfisher@example.com,Justin,Hall,63,M,69251,Married,Master,Suburban,West Annettechester,Minnesota,USA,2024-12-29T07:42:22.498,2025-01-01T07:42:22.498,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000638,noblekristi@example.net,Logan,Hernandez,79,F,76799,Married,Master,Suburban,Brownmouth,Minnesota,USA,2024-12-18T07:42:22.498,2024-12-20T07:42:22.498,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000639,mortonvanessa@example.com,Juan,Ballard,47,M,55726,Married,PhD,Urban,West Angela,Vermont,USA,2024-12-17T07:42:22.498,2024-12-22T07:42:22.498,Web,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000640,robert71@example.org,Jennifer,Ruiz,47,M,60425,Divorced,Bachelor,Urban,Gomezshire,Michigan,USA,2024-12-31T07:42:22.498,2025-01-03T07:42:22.498,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000641,ijones@example.com,Justin,Gamble,55,Other,93701,Divorced,Some College,Urban,Mortonfurt,Oregon,USA,2025-01-07T07:42:22.498,2025-01-09T07:42:22.498,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000642,jonesscott@example.com,Joseph,Stephens,33,F,25063,Married,Master,Rural,Port Shelby,Vermont,USA,2024-12-28T07:42:22.498,2024-12-31T07:42:22.498,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000643,barkervincent@example.net,Alexandria,Smith,18,F,80239,Widowed,PhD,Suburban,West Kristinchester,North Dakota,USA,2025-01-09T07:42:22.498,2025-01-09T07:42:22.498,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000644,heathernelson@example.net,Jean,Chase,28,M,15000,Widowed,Master,Urban,Combsside,Tennessee,USA,2024-12-13T07:42:22.498,2024-12-16T07:42:22.498,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000645,wongelijah@example.com,Joseph,Smith,50,F,139789,Widowed,PhD,Urban,Riceport,Vermont,USA,2025-01-02T07:42:22.498,2025-01-07T07:42:22.498,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000646,gsmith@example.org,Daniel,Montgomery,44,Other,90154,Divorced,Some College,Suburban,Breannaside,Hawaii,USA,2025-01-03T07:42:22.498,2025-01-05T07:42:22.498,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000647,brownlisa@example.org,Brittany,Rivera,46,F,62033,Divorced,Master,Urban,Romerotown,Tennessee,USA,2025-01-10T07:42:22.498,2025-01-10T07:42:22.498,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000648,pateltonya@example.net,Susan,Gutierrez,58,F,56291,Widowed,Bachelor,Rural,South Jasminemouth,Rhode Island,USA,2024-12-21T07:42:22.498,2024-12-22T07:42:22.498,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000649,michellelittle@example.com,Anthony,Rojas,49,M,74650,Married,Bachelor,Rural,Port Katrina,New Hampshire,USA,2025-01-02T07:42:22.498,2025-01-07T07:42:22.498,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000650,dannylewis@example.com,Mark,Curtis,34,Other,94761,Married,Some College,Suburban,Martinville,California,USA,2025-01-05T07:42:22.498,2025-01-10T07:42:22.498,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000651,ericmccormick@example.com,Brianna,Reyes,42,Other,42327,Single,Master,Urban,East Kyleborough,New York,USA,2025-01-12T07:42:22.498,2025-01-12T07:42:22.498,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000652,melinda76@example.com,Laura,Owens,53,F,38045,Divorced,High School,Suburban,Holmesstad,Georgia,USA,2024-12-27T07:42:22.498,2024-12-30T07:42:22.498,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000653,smartinez@example.net,Steven,Bennett,45,Other,64726,Married,Bachelor,Urban,West Brenda,Louisiana,USA,2024-12-18T07:42:22.498,2024-12-20T07:42:22.498,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
