ORDER_ITEM_ID,ORDER_ID,PRODUCT_ID,QUANTITY,UNIT_PRICE,TOTAL_PRICE,CREATED_AT,DATA_SOURCE,BATCH_ID,LOADED_AT
7238,2423,984,2,9.9,19.8,2024-09-11 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7237,2422,62,1,574.61,574.61,2024-08-03 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7236,2422,576,3,307.22,921.6600000000001,2024-08-03 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7235,2422,668,3,134.73,404.18999999999994,2024-08-03 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7234,2421,743,2,501.62,1003.24,2024-11-04 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7233,2421,816,2,252.61,505.22,2024-11-04 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7210,2415,677,1,184.08,184.08,2024-10-01 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7208,2414,680,2,417.84,835.68,2023-12-09 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7339,2459,193,1,329.18,329.18,2024-11-10 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7176,2403,768,2,950.03,1900.06,2024-09-07 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7184,2407,235,2,562.02,1124.04,2024-02-23 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7183,2406,853,2,30.62,61.24,2024-05-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7182,2406,553,3,395.1,1185.3000000000002,2024-05-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7181,2405,947,1,869.76,869.76,2023-10-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7180,2405,42,2,504.42,1008.84,2023-10-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7179,2404,377,2,13.26,26.52,2024-04-18 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7178,2404,628,1,520.75,520.75,2024-04-18 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7177,2403,391,3,625.86,1877.58,2024-09-07 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7175,2403,637,3,496.17,1488.51,2024-09-07 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7186,2408,970,2,823.12,1646.24,2024-11-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7174,2403,971,3,307.11,921.33,2024-09-07 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7173,2403,955,1,671.07,671.07,2024-09-07 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7172,2403,942,1,538.75,538.75,2024-09-07 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7171,2402,997,2,376.56,753.12,2023-10-16 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7170,2401,125,3,514.42,1543.2599999999998,2024-10-15 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7169,2401,555,1,878.94,878.94,2024-10-15 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7168,2401,554,1,172.39,172.39,2024-10-15 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7167,2401,576,2,307.22,614.44,2024-10-15 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7185,2407,608,3,863.47,2590.41,2024-02-23 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7187,2409,536,1,619.03,619.03,2024-09-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7207,2414,552,2,375.04,750.08,2023-12-09 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7198,2412,353,1,644.74,644.74,2023-03-11 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7206,2414,869,1,662.75,662.75,2023-12-09 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7205,2413,965,1,114.56,114.56,2024-05-16 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7204,2413,721,3,390.02,1170.06,2024-05-16 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7203,2413,170,2,600.4,1200.8,2024-05-16 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7202,2413,661,1,542.78,542.78,2024-05-16 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7201,2412,360,2,229.06,458.12,2023-03-11 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7200,2412,293,1,70.23,70.23,2023-03-11 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7199,2412,5,1,537.53,537.53,2023-03-11 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7197,2411,154,3,931.21,2793.63,2023-09-17 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7188,2409,342,3,668.11,2004.33,2024-09-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7196,2411,292,2,540.29,1080.58,2023-09-17 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7195,2411,922,3,637.61,1912.83,2023-09-17 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7194,2411,287,2,701.63,1403.26,2023-09-17 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7193,2410,3,1,650.12,650.12,2024-09-06 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7192,2410,252,1,369.51,369.51,2024-09-06 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7191,2409,462,1,82.93,82.93,2024-09-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7190,2409,401,2,10.6,21.2,2024-09-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7189,2409,717,1,314.41,314.41,2024-09-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7251,2427,941,1,589.01,589.01,2024-07-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7252,2427,564,2,782.35,1564.7,2024-07-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7253,2427,628,1,520.75,520.75,2024-07-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7307,2448,960,2,915.93,1831.86,2023-06-15 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7315,2451,199,1,477.52,477.52,2024-06-17 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7314,2450,395,1,329.48,329.48,2024-10-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7313,2450,231,1,369.71,369.71,2024-10-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7312,2449,5,1,537.53,537.53,2024-04-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7311,2449,360,2,229.06,458.12,2024-04-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7310,2448,911,3,950.79,2852.37,2023-06-15 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7309,2448,69,1,364.52,364.52,2023-06-15 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7308,2448,100,1,391.33,391.33,2023-06-15 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7306,2448,271,1,107.9,107.9,2023-06-15 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7317,2451,82,3,588.74,1766.22,2024-06-17 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7305,2447,188,1,164.66,164.66,2024-03-31 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7304,2447,700,1,88.03,88.03,2024-03-31 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7303,2447,399,1,893.69,893.69,2024-03-31 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7302,2446,202,2,350.6,701.2,2024-05-18 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7301,2446,970,2,823.12,1646.24,2024-05-18 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7300,2446,596,3,9.88,29.64,2024-05-18 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7299,2446,679,1,705.04,705.04,2024-05-18 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7298,2445,682,1,469.17,469.17,2023-09-07 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7316,2451,606,3,579.6,1738.8000000000002,2024-06-17 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7318,2451,88,2,791.14,1582.28,2024-06-17 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7254,2428,642,3,516.33,1548.9900000000002,2023-11-11 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7329,2455,426,1,368.16,368.16,2024-03-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7337,2458,935,2,213.46,426.92,2024-12-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7336,2458,227,3,436.52,1309.56,2024-12-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7335,2457,118,3,671.36,2014.08,2024-10-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7334,2457,993,3,704.09,2112.27,2024-10-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7333,2457,300,3,40.14,120.42,2024-10-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7332,2456,295,2,670.38,1340.76,2024-09-06 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7331,2456,762,1,183.46,183.46,2024-09-06 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7330,2456,270,1,786.92,786.92,2024-09-06 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7328,2455,529,2,458.7,917.4,2024-03-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7319,2451,390,3,720.11,2160.33,2024-06-17 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7327,2454,884,1,921.98,921.98,2024-04-04 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7326,2454,524,3,515.43,1546.29,2024-04-04 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7325,2454,187,3,90.82,272.46,2024-04-04 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7324,2453,907,2,583.2,1166.4,2023-09-29 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7323,2453,550,2,590.35,1180.7,2023-09-29 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7322,2453,819,2,809.12,1618.24,2023-09-29 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7321,2452,823,3,617.89,1853.67,2024-02-23 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7320,2451,698,1,731.26,731.26,2024-06-17 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7297,2445,970,3,823.12,2469.36,2023-09-07 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7296,2445,493,2,266.57,533.14,2023-09-07 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7295,2445,24,3,899.05,2697.1499999999996,2023-09-07 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7264,2433,130,1,340.64,340.64,2024-06-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7272,2436,910,1,380.4,380.4,2023-06-23 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7271,2436,684,3,416.07,1248.21,2023-06-23 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7270,2436,665,3,811.54,2434.62,2023-06-23 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7269,2436,474,1,561.06,561.06,2023-06-23 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7268,2435,446,2,214.61,429.22,2024-05-07 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7267,2435,225,2,717.14,1434.28,2024-05-07 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7266,2434,981,1,12.4,12.4,2024-07-17 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7265,2433,757,1,613.84,613.84,2024-06-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7263,2432,689,3,167.91,503.73,2024-10-06 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7294,2445,205,2,59.12,118.24,2023-09-07 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7262,2432,524,2,515.43,1030.86,2024-10-06 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7261,2431,358,3,211.56,634.6800000000001,2024-02-04 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7260,2430,818,2,531.59,1063.18,2024-01-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7259,2430,106,2,280.52,561.04,2024-01-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7258,2430,327,2,683.59,1367.18,2024-01-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7257,2429,332,3,283.76,851.28,2024-06-17 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7256,2429,977,3,44.74,134.22,2024-06-17 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7255,2428,689,1,167.91,167.91,2023-11-11 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7273,2437,696,2,363.99,727.98,2024-10-17 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7274,2438,693,1,659.05,659.05,2024-08-27 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7275,2438,774,3,500.06,1500.18,2024-08-27 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7276,2439,694,2,275.62,551.24,2024-08-31 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7293,2444,210,2,396.93,793.86,2024-11-16 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7292,2444,948,2,910.89,1821.78,2024-11-16 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7291,2444,857,3,656.14,1968.42,2024-11-16 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7290,2444,774,3,500.06,1500.18,2024-11-16 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7289,2443,807,3,553.49,1660.47,2024-10-17 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7288,2443,1,2,631.75,1263.5,2024-10-17 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7287,2443,806,3,317.62,952.86,2024-10-17 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7286,2442,550,1,590.35,590.35,2024-08-21 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7285,2442,657,3,430.95,1292.85,2024-08-21 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7284,2442,184,3,391.92,1175.76,2024-08-21 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7283,2442,534,3,449.74,1349.22,2024-08-21 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7282,2441,60,1,797.98,797.98,2024-11-08 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7281,2441,244,1,837.0,837.0,2024-11-08 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7280,2440,598,2,162.64,325.28,2024-12-07 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7279,2440,832,3,638.73,1916.19,2024-12-07 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7278,2440,698,1,731.26,731.26,2024-12-07 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7277,2439,696,1,363.99,363.99,2024-08-31 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7166,2400,52,1,539.01,539.01,2023-09-25 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7165,2400,201,1,475.3,475.3,2023-09-25 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7164,2399,72,2,237.97,475.94,2024-05-16 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7045,2362,405,2,884.62,1769.24,2023-06-17 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7053,2364,535,3,213.48,640.4399999999999,2024-08-08 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7052,2364,620,3,400.81,1202.43,2024-08-08 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7051,2363,98,3,227.12,681.36,2024-01-04 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7050,2363,214,3,678.61,2035.83,2024-01-04 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7049,2363,827,2,865.58,1731.16,2024-01-04 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7048,2362,428,1,91.15,91.15,2023-06-17 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7047,2362,357,2,142.3,284.6,2023-06-17 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7046,2362,492,1,523.01,523.01,2023-06-17 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7044,2361,694,3,275.62,826.86,2024-11-18 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7055,2365,32,1,265.83,265.83,2024-07-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7043,2360,882,1,72.57,72.57,2024-10-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7042,2360,454,1,857.57,857.57,2024-10-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7041,2359,810,1,626.21,626.21,2024-11-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7040,2359,483,2,540.39,1080.78,2024-11-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7039,2359,333,3,701.8,2105.3999999999996,2024-11-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7038,2358,226,2,566.09,1132.18,2024-12-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7037,2358,617,3,882.15,2646.45,2024-12-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7036,2357,635,3,626.35,1879.0500000000002,2024-11-19 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7054,2364,554,2,172.39,344.78,2024-08-08 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7056,2365,657,3,430.95,1292.85,2024-07-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7077,2371,46,3,789.4,2368.2,2023-11-03 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7067,2368,515,2,505.37,1010.74,2023-06-25 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7075,2369,578,2,172.07,344.14,2024-09-08 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7074,2369,191,3,184.6,553.8,2024-09-08 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7073,2369,885,1,61.74,61.74,2024-09-08 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7072,2369,31,2,651.63,1303.26,2024-09-08 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7071,2369,832,1,638.73,638.73,2024-09-08 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7070,2369,101,1,135.34,135.34,2024-09-08 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7069,2368,835,2,382.03,764.06,2023-06-25 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7068,2368,129,1,298.98,298.98,2023-06-25 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7066,2367,606,1,579.6,579.6,2024-04-17 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7057,2365,806,3,317.62,952.86,2024-07-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7065,2367,498,1,260.75,260.75,2024-04-17 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7064,2367,341,1,438.43,438.43,2024-04-17 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7063,2366,774,2,500.06,1000.12,2024-05-19 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7062,2366,85,1,315.89,315.89,2024-05-19 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7061,2366,918,1,648.79,648.79,2024-05-19 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7060,2366,7,2,511.41,1022.82,2024-05-19 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7059,2366,703,3,442.21,1326.6299999999999,2024-05-19 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7058,2365,913,2,350.95,701.9,2024-07-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
