order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1631001631,1000801,2025-01-14 19:50:03.565093,Delivered,5204.92,12.39,Debit Card,6485 Kathryn Unions Apt. 514,10473 Eric Unions,2025-01-14 19:50:03.565093,2025-01-14 19:50:03.565093
1632001632,1000801,2025-01-14 19:50:03.565093,Delivered,2193.71,16.39,Debit Card,08723 Edwards Station,92379 Riley Mills,2025-01-14 19:50:03.565093,2025-01-15 19:50:03.565093
1633001633,1000802,2025-01-09 19:50:03.565093,Delivered,4102.7,14.56,PayPal,498 Allen Park Suite 328,6762 Katie Hills,2025-01-09 19:50:03.565093,2025-01-09 19:50:03.565093
1634001634,1000802,2025-01-10 19:50:03.565093,Delivered,4243.63,14.12,Credit Card,8119 Fisher Glens,077 Steve Isle,2025-01-10 19:50:03.565093,2025-01-12 19:50:03.565093
1635001635,1000802,2025-01-25 19:50:03.565093,Pending,8573.44,10.83,Credit Card,232 Christopher Ridges,01160 Melton Forges,2025-01-25 19:50:03.565093,2025-01-25 19:50:03.565093
1636001636,1000803,2025-01-14 19:50:03.565093,Delivered,1949.37,9.78,Credit Card,7858 Larsen River Apt. 857,19166 Ross Mountain,2025-01-14 19:50:03.565093,2025-01-15 19:50:03.565093
1637001637,1000804,2025-01-18 19:50:03.565093,Delivered,1944.14,13.4,Debit Card,714 Ferguson Motorway Suite 715,46134 Mark Inlet Apt. 118,2025-01-18 19:50:03.565093,2025-01-18 19:50:03.565093
1638001638,1000804,2025-01-22 19:50:03.565093,Shipped,3846.51,10.37,PayPal,42283 Greene Road,114 Elizabeth Isle Suite 783,2025-01-22 19:50:03.565093,2025-01-22 19:50:03.565093
1639001639,1000804,2025-01-18 19:50:03.565093,Delivered,5501.85,15.84,Credit Card,325 Gilmore Dam,0944 Chapman Street Apt. 992,2025-01-18 19:50:03.565093,2025-01-20 19:50:03.565093
1640001640,1000804,2025-01-18 19:50:03.565093,Delivered,1842.61,17.73,PayPal,69674 Sharp Brook Apt. 345,858 Wayne Via,2025-01-18 19:50:03.565093,2025-01-19 19:50:03.565093
1641001641,1000807,2025-01-25 19:50:03.565093,Pending,5494.62,17.56,Credit Card,969 Williams Land Apt. 500,3619 Steve Island,2025-01-25 19:50:03.565093,2025-01-25 19:50:03.565093
1642001642,1000807,2025-01-25 19:50:03.565093,Pending,1310.84,7.11,PayPal,29359 Tiffany Isle,6023 Davis Streets,2025-01-25 19:50:03.565093,2025-01-27 19:50:03.565093
1643001643,1000807,2025-01-26 19:50:03.565093,Pending,2638.7,16.5,Debit Card,461 Manning Field,8668 Sherry Run,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093
1644001644,1000807,2025-01-25 19:50:03.565093,Pending,5240.7,6.66,Credit Card,95810 Linda Land Suite 692,5920 Daniel Road Apt. 403,2025-01-25 19:50:03.565093,2025-01-26 19:50:03.565093
1645001645,1000807,2025-01-25 19:50:03.565093,Pending,6408.28,10.07,Credit Card,1811 Paul Expressway Apt. 626,0119 Marilyn Burgs Apt. 901,2025-01-25 19:50:03.565093,2025-01-26 19:50:03.565093
1646001646,1000808,2025-01-12 19:50:03.565093,Delivered,1391.9,17.13,PayPal,229 Janet Keys Suite 022,34387 Daniel Light,2025-01-12 19:50:03.565093,2025-01-12 19:50:03.565093
1647001647,1000808,2025-01-15 19:50:03.565093,Delivered,398.14,11.78,Credit Card,31005 Jessica Cape Suite 814,38486 Morales Shoals Suite 742,2025-01-15 19:50:03.565093,2025-01-17 19:50:03.565093
1648001648,1000808,2025-01-22 19:50:03.565093,Shipped,5599.01,14.31,PayPal,6325 Mendez Passage Apt. 184,1566 Gillespie Prairie Apt. 211,2025-01-22 19:50:03.565093,2025-01-23 19:50:03.565093
1649001649,1000808,2025-01-21 19:50:03.565093,Shipped,611.94,18.96,PayPal,67208 Kathryn Via Suite 993,53857 Michael Garden,2025-01-21 19:50:03.565093,2025-01-23 19:50:03.565093
1650001650,1000808,2025-01-12 19:50:03.565093,Delivered,1863.34,18.82,Credit Card,11183 Hubbard Circle,92688 Troy Ranch,2025-01-12 19:50:03.565093,2025-01-13 19:50:03.565093
1651001651,1000808,2025-01-26 19:50:03.565093,Pending,3108.68,18.67,PayPal,1501 Mills Burgs Suite 067,494 Cynthia Wall Suite 934,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093
1652001652,1000809,2025-01-14 19:50:03.565093,Delivered,3793.14,18.23,PayPal,7532 Michele Road,0321 Lopez Views,2025-01-14 19:50:03.565093,2025-01-14 19:50:03.565093
1653001653,1000809,2025-01-23 19:50:03.565093,Processing,1752.91,12.28,Credit Card,7680 Matthew Junction,56704 Norris Ramp,2025-01-23 19:50:03.565093,2025-01-23 19:50:03.565093
1654001654,1000810,2025-01-26 19:50:03.565093,Pending,981.53,9.53,PayPal,2156 Francis Key Suite 250,057 Padilla Ridge,2025-01-26 19:50:03.565093,2025-01-28 19:50:03.565093
1655001655,1000810,2025-01-22 19:50:03.565093,Shipped,1273.23,16.54,Debit Card,5345 Boyd View,0919 Allison Overpass,2025-01-22 19:50:03.565093,2025-01-22 19:50:03.565093
1656001656,1000811,2025-01-18 19:50:03.565093,Delivered,2209.13,7.64,PayPal,992 Wade Prairie Suite 679,2469 Paul Ports,2025-01-18 19:50:03.565093,2025-01-18 19:50:03.565093
1657001657,1000813,2025-01-14 19:50:03.565093,Delivered,2725.98,8.32,Credit Card,1926 Karen Springs Apt. 598,464 Charlotte Views Apt. 924,2025-01-14 19:50:03.565093,2025-01-14 19:50:03.565093
1658001658,1000813,2025-01-08 19:50:03.565093,Delivered,2686.48,7.35,PayPal,7813 Dixon Locks Suite 943,3023 Cory Lights Suite 205,2025-01-08 19:50:03.565093,2025-01-08 19:50:03.565093
1659001659,1000814,2025-01-21 19:50:03.565093,Shipped,719.71,7.27,Debit Card,84194 Amy Cape Apt. 084,7552 Barber Lane Suite 944,2025-01-21 19:50:03.565093,2025-01-23 19:50:03.565093
1660001660,1000814,2025-01-25 19:50:03.565093,Pending,5958.99,6.59,Debit Card,8684 Melinda Trace Suite 849,06408 Anderson Villages Apt. 506,2025-01-25 19:50:03.565093,2025-01-25 19:50:03.565093
1661001661,1000815,2025-01-11 19:50:03.565093,Delivered,2078.47,14.06,Credit Card,3395 Hicks Ferry,71413 Miranda Courts,2025-01-11 19:50:03.565093,2025-01-11 19:50:03.565093
1662001662,1000815,2025-01-25 19:50:03.565093,Pending,368.6,14.69,Debit Card,40535 Christie Village Suite 904,42089 Moore Ferry,2025-01-25 19:50:03.565093,2025-01-27 19:50:03.565093
1663001663,1000816,2025-01-13 19:50:03.565093,Delivered,2820.79,10.12,Credit Card,59620 Duran Glens,641 Michael Walks Apt. 517,2025-01-13 19:50:03.565093,2025-01-14 19:50:03.565093
1664001664,1000816,2025-01-14 19:50:03.565093,Delivered,381.37,15.73,PayPal,6656 Hale Rapid Apt. 048,4646 Bonilla Mount Apt. 504,2025-01-14 19:50:03.565093,2025-01-16 19:50:03.565093
1665001665,1000817,2025-01-14 19:50:03.565093,Delivered,3013.82,5.96,Debit Card,94442 Smith Pine,02295 Steven Plain,2025-01-14 19:50:03.565093,2025-01-15 19:50:03.565093
1666001666,1000817,2025-01-26 19:50:03.565093,Pending,2843.87,15.91,Credit Card,46046 Scott Hill Suite 245,25067 Patrick Causeway Apt. 274,2025-01-26 19:50:03.565093,2025-01-27 19:50:03.565093
1667001667,1000817,2025-01-14 19:50:03.565093,Delivered,3593.92,16.69,Debit Card,515 Ryan Mall Suite 834,4207 Todd Crest,2025-01-14 19:50:03.565093,2025-01-14 19:50:03.565093
1668001668,1000818,2025-01-24 19:50:03.565093,Processing,871.17,19.44,Debit Card,843 Cummings Streets Apt. 330,9593 Moore Radial,2025-01-24 19:50:03.565093,2025-01-25 19:50:03.565093
1669001669,1000818,2025-01-12 19:50:03.565093,Delivered,3117.27,18.74,PayPal,9823 Jones Groves Suite 511,5090 Sawyer Knoll,2025-01-12 19:50:03.565093,2025-01-13 19:50:03.565093
1670001670,1000818,2025-01-14 19:50:03.565093,Delivered,3828.9,9.34,Debit Card,935 Dylan Villages,3864 Robert Mission Suite 710,2025-01-14 19:50:03.565093,2025-01-14 19:50:03.565093
1671001671,1000819,2025-01-15 19:50:03.565093,Delivered,3483.95,9.44,Credit Card,34702 Taylor Mountains,59053 Meyer Station,2025-01-15 19:50:03.565093,2025-01-15 19:50:03.565093
1672001672,1000819,2025-01-15 19:50:03.565093,Delivered,2826.69,11.77,PayPal,4623 Jones Ranch Suite 947,02118 Thompson Terrace,2025-01-15 19:50:03.565093,2025-01-17 19:50:03.565093
1673001673,1000821,2025-01-13 19:50:03.565093,Delivered,1696.5,10.1,Debit Card,073 Waters Freeway,956 Roberts Shoals,2025-01-13 19:50:03.565093,2025-01-14 19:50:03.565093
1674001674,1000821,2025-01-06 19:50:03.565093,Delivered,4161.74,18.44,Credit Card,55042 Daniel Cliffs Apt. 205,2931 Swanson Road Apt. 494,2025-01-06 19:50:03.565093,2025-01-08 19:50:03.565093
1675001675,1000821,2025-01-24 19:50:03.565093,Processing,1383.69,17.32,Credit Card,8939 Moore Estate Suite 430,793 Elizabeth Skyway Suite 902,2025-01-24 19:50:03.565093,2025-01-25 19:50:03.565093
1676001676,1000822,2025-01-23 19:50:03.565093,Processing,5112.05,6.11,Credit Card,22855 Jeffrey Club,22394 Heath Viaduct Apt. 573,2025-01-23 19:50:03.565093,2025-01-23 19:50:03.565093
1677001677,1000822,2025-01-23 19:50:03.565093,Processing,2007.14,8.69,PayPal,668 Elizabeth Inlet Apt. 144,705 Jonathan Hill Suite 309,2025-01-23 19:50:03.565093,2025-01-24 19:50:03.565093
1678001678,1000822,2025-01-23 19:50:03.565093,Processing,4513.82,13.21,Debit Card,43422 Miller Dam Apt. 970,8866 Wang Viaduct,2025-01-23 19:50:03.565093,2025-01-24 19:50:03.565093
1679001679,1000823,2025-01-20 19:50:03.565093,Shipped,1329.2,10.03,Debit Card,08118 Patricia Wall,33576 Jacob Prairie Apt. 703,2025-01-20 19:50:03.565093,2025-01-21 19:50:03.565093
1680001680,1000823,2025-01-23 19:50:03.565093,Processing,1301.96,13.09,Credit Card,939 Michael Radial Suite 791,017 Miller Meadow,2025-01-23 19:50:03.565093,2025-01-23 19:50:03.565093
1681001681,1000824,2025-01-16 19:50:03.565093,Delivered,6466.37,17.28,PayPal,96925 Robinson Point Suite 879,38239 Alan Villages,2025-01-16 19:50:03.565093,2025-01-17 19:50:03.565093
1682001682,1000824,2025-01-19 19:50:03.565093,Delivered,1733.96,18.67,Debit Card,02901 Sarah Flat,3284 Powell Forges Suite 324,2025-01-19 19:50:03.565093,2025-01-20 19:50:03.565093
1683001683,1000826,2025-01-25 19:50:03.565093,Pending,3399.72,5.32,Debit Card,22135 Kennedy Causeway Suite 076,613 Brown Shore Suite 725,2025-01-25 19:50:03.565093,2025-01-27 19:50:03.565093
1684001684,1000826,2025-01-25 19:50:03.565093,Pending,1064.1,18.62,Debit Card,86862 Ruiz Mall Apt. 741,99193 Steven Forges Apt. 605,2025-01-25 19:50:03.565093,2025-01-27 19:50:03.565093
1685001685,1000827,2025-01-24 19:50:03.565093,Processing,1561.57,8.11,PayPal,756 Connie Island,44093 Rebecca Key,2025-01-24 19:50:03.565093,2025-01-25 19:50:03.565093
1686001686,1000827,2025-01-15 19:50:03.565093,Delivered,4040.38,14.88,Credit Card,1717 Samuel Drive Apt. 151,72519 Patrick Circles Suite 877,2025-01-15 19:50:03.565093,2025-01-15 19:50:03.565093
1687001687,1000828,2025-01-17 19:50:03.565093,Delivered,1550.55,16.32,Debit Card,058 Smith Bypass Apt. 579,363 Vega Valleys,2025-01-17 19:50:03.565093,2025-01-18 19:50:03.565093
1688001688,1000828,2025-01-23 19:50:03.565093,Processing,2159.55,12.36,Debit Card,214 Laura Grove Apt. 095,146 James Key Suite 504,2025-01-23 19:50:03.565093,2025-01-24 19:50:03.565093
1689001689,1000828,2025-01-17 19:50:03.565093,Delivered,536.82,10.14,PayPal,54697 Mckinney Landing Suite 340,9159 Gonzalez Ranch Apt. 561,2025-01-17 19:50:03.565093,2025-01-17 19:50:03.565093
1690001690,1000829,2024-12-31 19:50:03.565093,Delivered,2298.69,12.86,Debit Card,620 Williams Hills Suite 814,25998 Mary Ridges,2024-12-31 19:50:03.565093,2024-12-31 19:50:03.565093
1691001691,1000830,2025-01-07 19:50:03.565093,Delivered,1024.24,10.82,Debit Card,8335 Bell Points Suite 723,1201 Marshall Street Apt. 872,2025-01-07 19:50:03.565093,2025-01-08 19:50:03.565093
1692001692,1000830,2025-01-14 19:50:03.565093,Delivered,51.11,9.39,PayPal,59457 Noah Lodge,9054 Evan Place,2025-01-14 19:50:03.565093,2025-01-14 19:50:03.565093
1693001693,1000831,2025-01-18 19:50:03.565093,Delivered,3185.18,18.31,PayPal,5363 Houston Knolls Apt. 657,9888 Mark Vista Apt. 933,2025-01-18 19:50:03.565093,2025-01-19 19:50:03.565093
1694001694,1000832,2025-01-25 19:50:03.565093,Pending,7071.22,19.43,PayPal,8834 Martin Vista,02499 Johnson Causeway Suite 185,2025-01-25 19:50:03.565093,2025-01-26 19:50:03.565093
1695001695,1000832,2025-01-25 19:50:03.565093,Pending,1436.58,12.04,PayPal,24083 Miranda Ramp Suite 330,4357 Adams Brooks Suite 767,2025-01-25 19:50:03.565093,2025-01-27 19:50:03.565093
1696001696,1000833,2025-01-17 19:50:03.565093,Delivered,2518.24,12.67,Credit Card,13038 Scott Cove Suite 942,246 Danielle Islands,2025-01-17 19:50:03.565093,2025-01-17 19:50:03.565093
1697001697,1000833,2025-01-18 19:50:03.565093,Delivered,2809.69,17.21,Credit Card,23410 Lisa Oval,36082 Richmond Inlet,2025-01-18 19:50:03.565093,2025-01-18 19:50:03.565093
1698001698,1000834,2025-01-20 19:50:03.565093,Shipped,2730.02,11.1,PayPal,9627 Christian Greens Suite 483,127 Hansen Port Apt. 416,2025-01-20 19:50:03.565093,2025-01-22 19:50:03.565093
1699001699,1000834,2025-01-22 19:50:03.565093,Shipped,5991.21,19.56,Credit Card,5347 Taylor Coves Suite 940,9090 Eric Spurs Apt. 789,2025-01-22 19:50:03.565093,2025-01-24 19:50:03.565093
1700001700,1000834,2025-01-25 19:50:03.565093,Pending,2743.63,18.0,Debit Card,240 Jeffrey Manors,2294 Gibson Centers,2025-01-25 19:50:03.565093,2025-01-26 19:50:03.565093
1701001701,1000834,2025-01-21 19:50:03.565093,Shipped,4842.84,13.96,Debit Card,6257 Howard Shoal Suite 286,082 Wesley Junction,2025-01-21 19:50:03.565093,2025-01-21 19:50:03.565093
1702001702,1000834,2025-01-20 19:50:03.565093,Shipped,37.28,11.61,PayPal,69031 Holmes Mission Suite 668,974 Holly Mission,2025-01-20 19:50:03.565093,2025-01-22 19:50:03.565093
1703001703,1000834,2025-01-20 19:50:03.565093,Shipped,1235.16,9.04,Credit Card,28319 Kimberly Junctions,596 Taylor Summit Suite 753,2025-01-20 19:50:03.565093,2025-01-22 19:50:03.565093
1704001704,1000835,2025-01-23 19:50:03.565093,Processing,3026.79,9.52,Credit Card,884 Lopez Mews Apt. 849,36282 Daniel Path,2025-01-23 19:50:03.565093,2025-01-23 19:50:03.565093
1705001705,1000836,2025-01-22 19:50:03.565093,Shipped,3896.54,16.81,Debit Card,895 Turner Meadow,75926 Bruce Shoals,2025-01-22 19:50:03.565093,2025-01-24 19:50:03.565093
1706001706,1000837,2025-01-13 19:50:03.565093,Delivered,3872.68,15.95,PayPal,5889 Marie Burgs,7909 Carlson Freeway,2025-01-13 19:50:03.565093,2025-01-15 19:50:03.565093
1707001707,1000837,2025-01-13 19:50:03.565093,Delivered,2203.72,11.95,Credit Card,927 Walker View Apt. 172,637 Carrie Gardens,2025-01-13 19:50:03.565093,2025-01-15 19:50:03.565093
1708001708,1000837,2025-01-17 19:50:03.565093,Delivered,1722.12,15.47,Credit Card,523 Robinson Common Apt. 112,1721 Caroline Estates Suite 503,2025-01-17 19:50:03.565093,2025-01-19 19:50:03.565093
1709001709,1000838,2025-01-21 19:50:03.565093,Shipped,3710.42,12.95,Debit Card,95127 Snow Mountain,0531 Martin Corner,2025-01-21 19:50:03.565093,2025-01-23 19:50:03.565093
1710001710,1000839,2025-01-01 19:50:03.565093,Delivered,1892.88,19.2,Debit Card,043 John Shore,2484 Anthony Prairie,2025-01-01 19:50:03.565093,2025-01-03 19:50:03.565093
1711001711,1000841,2025-01-13 19:50:03.565093,Delivered,5099.99,7.34,PayPal,87881 Schroeder Radial,509 Matthew Falls,2025-01-13 19:50:03.565093,2025-01-13 19:50:03.565093
1712001712,1000843,2025-01-04 19:50:03.565093,Delivered,3005.14,18.84,PayPal,638 Davis Bypass Suite 207,5781 Velasquez Manors Apt. 953,2025-01-04 19:50:03.565093,2025-01-04 19:50:03.565093
1713001713,1000843,2025-01-14 19:50:03.565093,Delivered,4507.63,7.96,Credit Card,86416 Natalie Mission Suite 822,825 Alan Throughway Apt. 401,2025-01-14 19:50:03.565093,2025-01-16 19:50:03.565093
1714001714,1000844,2025-01-13 19:50:03.565093,Delivered,1441.16,8.01,Credit Card,01579 Jackson Junctions Apt. 931,14696 Melinda Shoals Apt. 281,2025-01-13 19:50:03.565093,2025-01-13 19:50:03.565093
1715001715,1000844,2025-01-04 19:50:03.565093,Delivered,8437.08,19.24,PayPal,32267 Wendy Expressway Suite 069,3992 Edward Circle,2025-01-04 19:50:03.565093,2025-01-05 19:50:03.565093
1716001716,1000844,2025-01-04 19:50:03.565093,Delivered,1208.04,19.47,Credit Card,833 Thomas Ranch Apt. 951,0044 Evan Divide,2025-01-04 19:50:03.565093,2025-01-04 19:50:03.565093
1717001717,1000844,2025-01-13 19:50:03.565093,Delivered,3502.08,17.74,Credit Card,60960 Travis Corner Suite 304,454 Robles Plain Suite 801,2025-01-13 19:50:03.565093,2025-01-15 19:50:03.565093
1718001718,1000845,2025-01-21 19:50:03.565093,Shipped,2003.01,19.08,Debit Card,8424 Alisha Ports Apt. 075,6321 Nathan Shore Suite 689,2025-01-21 19:50:03.565093,2025-01-22 19:50:03.565093
1719001719,1000845,2025-01-11 19:50:03.565093,Delivered,976.54,15.86,Debit Card,2532 Jones Port Apt. 117,5450 Michelle Glen,2025-01-11 19:50:03.565093,2025-01-11 19:50:03.565093
1720001720,1000846,2025-01-14 19:50:03.565093,Delivered,3834.99,5.13,PayPal,253 Lawrence Flat Suite 449,60675 Brian Throughway,2025-01-14 19:50:03.565093,2025-01-16 19:50:03.565093
1721001721,1000846,2025-01-03 19:50:03.565093,Delivered,41.19,9.29,Debit Card,549 Dunlap Grove,986 Marshall Springs Apt. 443,2025-01-03 19:50:03.565093,2025-01-03 19:50:03.565093
1722001722,1000846,2025-01-26 19:50:03.565093,Pending,1825.11,13.43,Debit Card,4335 Olivia Streets Suite 401,63675 Elizabeth Well,2025-01-26 19:50:03.565093,2025-01-28 19:50:03.565093
1723001723,1000848,2025-01-17 19:50:03.565093,Delivered,933.84,5.78,Credit Card,582 Melinda Falls Suite 383,775 Olsen Underpass Suite 591,2025-01-17 19:50:03.565093,2025-01-18 19:50:03.565093
1724001724,1000848,2025-01-17 19:50:03.565093,Delivered,2731.02,10.54,Credit Card,156 Julie Extensions,46895 Duncan Tunnel Suite 136,2025-01-17 19:50:03.565093,2025-01-18 19:50:03.565093
1725001725,1000849,2025-01-25 19:50:03.565093,Pending,1903.09,17.37,PayPal,12136 Kelly Lock,794 Joshua Mountain Suite 787,2025-01-25 19:50:03.565093,2025-01-26 19:50:03.565093
1726001726,1000849,2025-01-14 19:50:03.565093,Delivered,4541.24,6.65,Debit Card,9699 Davis Walk Apt. 917,33247 Stacey Spurs,2025-01-14 19:50:03.565093,2025-01-14 19:50:03.565093
1727001727,1000849,2025-01-09 19:50:03.565093,Delivered,640.87,18.17,Debit Card,2099 Lyons Crest Apt. 628,0912 Palmer Place Apt. 055,2025-01-09 19:50:03.565093,2025-01-11 19:50:03.565093
1728001728,1000849,2025-01-10 19:50:03.565093,Delivered,5055.08,13.66,PayPal,346 David Island,17434 Mariah Ford,2025-01-10 19:50:03.565093,2025-01-12 19:50:03.565093
1729001729,1000849,2025-01-24 19:50:03.565093,Processing,311.55,5.92,Credit Card,676 Brandy Keys Suite 968,11670 Fox Motorway Suite 713,2025-01-24 19:50:03.565093,2025-01-25 19:50:03.565093
1730001730,1000849,2025-01-14 19:50:03.565093,Delivered,137.19,10.77,PayPal,500 Garcia Road Suite 405,041 Jordan Hill,2025-01-14 19:50:03.565093,2025-01-14 19:50:03.565093
1731001731,1000850,2025-01-16 19:50:03.565093,Delivered,6835.55,8.2,Credit Card,10638 Cordova Rapid Suite 726,03779 Baxter Park Apt. 876,2025-01-16 19:50:03.565093,2025-01-17 19:50:03.565093
1732001732,1000850,2025-01-16 19:50:03.565093,Delivered,847.17,14.69,PayPal,6120 Kathy Mill,4320 Kline Cliffs Apt. 112,2025-01-16 19:50:03.565093,2025-01-17 19:50:03.565093
1733001733,1000851,2025-01-15 19:50:03.565093,Delivered,1574.35,12.59,Debit Card,885 John Roads Suite 286,77274 Patricia Port,2025-01-15 19:50:03.565093,2025-01-17 19:50:03.565093
1734001734,1000851,2025-01-26 19:50:03.565093,Pending,128.89,6.55,Debit Card,4696 Gilbert Squares,2932 Jason Path Apt. 134,2025-01-26 19:50:03.565093,2025-01-27 19:50:03.565093
1735001735,1000852,2025-01-25 19:50:03.565093,Pending,2594.79,9.23,Debit Card,140 William Ridge Apt. 435,5864 Rice Mews Suite 826,2025-01-25 19:50:03.565093,2025-01-26 19:50:03.565093
1736001736,1000852,2025-01-25 19:50:03.565093,Pending,1408.75,6.37,Debit Card,716 Suzanne Centers Suite 866,8896 Long Manors,2025-01-25 19:50:03.565093,2025-01-25 19:50:03.565093
1737001737,1000852,2025-01-25 19:50:03.565093,Pending,5598.91,18.46,Debit Card,70662 Carson Springs Apt. 214,6028 Smith Plaza,2025-01-25 19:50:03.565093,2025-01-27 19:50:03.565093
1738001738,1000852,2025-01-25 19:50:03.565093,Pending,1617.62,12.26,Debit Card,425 Massey Junctions Apt. 480,619 Jonathan Flats Suite 571,2025-01-25 19:50:03.565093,2025-01-26 19:50:03.565093
1739001739,1000853,2025-01-24 19:50:03.565093,Processing,4166.28,19.71,Credit Card,5893 Golden Unions,7393 Brooks Club Suite 385,2025-01-24 19:50:03.565093,2025-01-24 19:50:03.565093
1740001740,1000854,2025-01-08 19:50:03.565093,Delivered,5230.11,13.57,Debit Card,741 Tara Road,572 Crystal Mill Apt. 511,2025-01-08 19:50:03.565093,2025-01-10 19:50:03.565093
1741001741,1000854,2025-01-10 19:50:03.565093,Delivered,2354.62,8.03,Credit Card,77815 Heather Forks,278 Wallace Mount Apt. 739,2025-01-10 19:50:03.565093,2025-01-12 19:50:03.565093
1742001742,1000854,2025-01-16 19:50:03.565093,Delivered,3242.01,17.97,Credit Card,4757 Michael Green Suite 240,95078 Michael Squares,2025-01-16 19:50:03.565093,2025-01-17 19:50:03.565093
1743001743,1000855,2025-01-15 19:50:03.565093,Delivered,6412.03,14.65,Debit Card,007 Jesse Rest Apt. 933,05391 Harris Branch Apt. 127,2025-01-15 19:50:03.565093,2025-01-15 19:50:03.565093
1744001744,1000855,2025-01-09 19:50:03.565093,Delivered,869.64,10.54,Credit Card,66007 Herrera Manors,76992 Scott Valley,2025-01-09 19:50:03.565093,2025-01-09 19:50:03.565093
1745001745,1000855,2025-01-09 19:50:03.565093,Delivered,1876.97,14.84,PayPal,094 Haynes Ways Suite 472,92977 Tina Plain Suite 553,2025-01-09 19:50:03.565093,2025-01-10 19:50:03.565093
