order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1681001681,1000824,2025-01-02 10:23:44.104742,Delivered,6466.37,17.28,PayPal,1952 Noble Fork Apt. 579,1026 Wright Mill Apt. 846,2025-01-02 10:23:44.104742,2025-01-03 10:23:44.104742
1682001682,1000824,2025-01-05 10:23:44.104742,Delivered,1733.96,18.67,Debit Card,8119 Angela Center Apt. 121,258 Mccoy Court Apt. 042,2025-01-05 10:23:44.104742,2025-01-06 10:23:44.104742
1683001683,1000826,2025-01-11 10:23:44.104742,Pending,3399.72,5.32,Debit Card,525 Dickerson Points Suite 295,7204 George Station,2025-01-11 10:23:44.104742,2025-01-13 10:23:44.104742
1684001684,1000826,2025-01-11 10:23:44.104742,Pending,1064.1,18.62,Debit Card,5798 Angela Keys,7179 Joseph Island,2025-01-11 10:23:44.104742,2025-01-13 10:23:44.104742
1685001685,1000827,2025-01-10 10:23:44.104742,Processing,1561.57,8.11,PayPal,6971 Brooke Harbor Apt. 419,889 Jones Shore,2025-01-10 10:23:44.104742,2025-01-11 10:23:44.104742
1686001686,1000827,2025-01-01 10:23:44.104742,Delivered,4040.38,14.88,Credit Card,783 Higgins Road,52374 Zachary Route Apt. 876,2025-01-01 10:23:44.104742,2025-01-01 10:23:44.104742
1687001687,1000828,2025-01-03 10:23:44.104742,Delivered,1550.55,16.32,Debit Card,5714 Mitchell Parkway Apt. 852,69063 Amy Viaduct,2025-01-03 10:23:44.104742,2025-01-04 10:23:44.104742
1688001688,1000828,2025-01-09 10:23:44.104742,Processing,2159.55,12.36,Debit Card,13610 Nancy Island,661 Jennifer Pines,2025-01-09 10:23:44.104742,2025-01-10 10:23:44.104742
1689001689,1000828,2025-01-03 10:23:44.104742,Delivered,536.82,10.14,PayPal,724 Jennifer Fall,27792 Robert Drive Apt. 181,2025-01-03 10:23:44.104742,2025-01-03 10:23:44.104742
1690001690,1000829,2024-12-17 10:23:44.104742,Delivered,2298.69,12.86,Debit Card,502 Abigail Stream,3510 Rios Ville,2024-12-17 10:23:44.104742,2024-12-17 10:23:44.104742
1691001691,1000830,2024-12-24 10:23:44.104742,Delivered,1024.24,10.82,Debit Card,95499 Rachael Ford,0944 Taylor Turnpike Apt. 601,2024-12-24 10:23:44.104742,2024-12-25 10:23:44.104742
1692001692,1000830,2024-12-31 10:23:44.104742,Delivered,51.11,9.39,PayPal,5768 Robert Ramp,65321 Jay Burg,2024-12-31 10:23:44.104742,2024-12-31 10:23:44.104742
1693001693,1000831,2025-01-04 10:23:44.104742,Delivered,3185.18,18.31,PayPal,997 Molly Dale Suite 766,442 Miller Plaza Apt. 611,2025-01-04 10:23:44.104742,2025-01-05 10:23:44.104742
1694001694,1000832,2025-01-11 10:23:44.104742,Pending,7071.22,19.43,PayPal,6536 Steven Fork,645 James Wall Suite 819,2025-01-11 10:23:44.104742,2025-01-12 10:23:44.104742
1695001695,1000832,2025-01-11 10:23:44.104742,Pending,1436.58,12.04,PayPal,41165 Taylor Land,9800 Clements Shores,2025-01-11 10:23:44.104742,2025-01-13 10:23:44.104742
1696001696,1000833,2025-01-03 10:23:44.104742,Delivered,2518.24,12.67,Credit Card,76845 Davis Locks Suite 073,801 Palmer Hills,2025-01-03 10:23:44.104742,2025-01-03 10:23:44.104742
1697001697,1000833,2025-01-04 10:23:44.104742,Delivered,2809.69,17.21,Credit Card,8322 Phillips Canyon Apt. 030,17695 Hector Valley Apt. 534,2025-01-04 10:23:44.104742,2025-01-04 10:23:44.104742
1698001698,1000834,2025-01-06 10:23:44.104742,Shipped,2730.02,11.1,PayPal,006 Page Bridge Suite 136,45071 Little Branch Apt. 969,2025-01-06 10:23:44.104742,2025-01-08 10:23:44.104742
1699001699,1000834,2025-01-08 10:23:44.104742,Shipped,5991.21,19.56,Credit Card,2893 Warren Loaf Suite 984,101 Sharon Islands Suite 120,2025-01-08 10:23:44.104742,2025-01-10 10:23:44.104742
1700001700,1000834,2025-01-11 10:23:44.104742,Pending,2743.63,18.0,Debit Card,810 Kayla Shores Apt. 840,11931 Justin Terrace,2025-01-11 10:23:44.104742,2025-01-12 10:23:44.104742
1701001701,1000834,2025-01-07 10:23:44.104742,Shipped,4842.84,13.96,Debit Card,3336 Scott Junctions Apt. 549,249 Myers Lock,2025-01-07 10:23:44.104742,2025-01-07 10:23:44.104742
1702001702,1000834,2025-01-06 10:23:44.104742,Shipped,37.28,11.61,PayPal,99289 Alexander Stream Suite 115,9823 Moore Mount,2025-01-06 10:23:44.104742,2025-01-08 10:23:44.104742
1703001703,1000834,2025-01-06 10:23:44.104742,Shipped,1235.16,9.04,Credit Card,215 Brittany Walks,478 Allison Overpass,2025-01-06 10:23:44.104742,2025-01-08 10:23:44.104742
1704001704,1000835,2025-01-09 10:23:44.104742,Processing,3026.79,9.52,Credit Card,231 Laura Ridges Apt. 865,4508 Jennifer Road,2025-01-09 10:23:44.104742,2025-01-09 10:23:44.104742
1705001705,1000836,2025-01-08 10:23:44.104742,Shipped,3896.54,16.81,Debit Card,2338 Wright Way,28693 Jerry Crossroad,2025-01-08 10:23:44.104742,2025-01-10 10:23:44.104742
1706001706,1000837,2024-12-30 10:23:44.104742,Delivered,3872.68,15.95,PayPal,501 Munoz Island,77685 Walker Neck Suite 849,2024-12-30 10:23:44.104742,2025-01-01 10:23:44.104742
1707001707,1000837,2024-12-30 10:23:44.104742,Delivered,2203.72,11.95,Credit Card,0159 Jason Camp Apt. 469,8985 Karen Port,2024-12-30 10:23:44.104742,2025-01-01 10:23:44.104742
1708001708,1000837,2025-01-03 10:23:44.104742,Delivered,1722.12,15.47,Credit Card,637 Daniel Estates Apt. 167,460 Kristin Ferry,2025-01-03 10:23:44.104742,2025-01-05 10:23:44.104742
1709001709,1000838,2025-01-07 10:23:44.104742,Shipped,3710.42,12.95,Debit Card,23154 Cline Row Apt. 616,7738 Brewer Pine Apt. 477,2025-01-07 10:23:44.104742,2025-01-09 10:23:44.104742
1710001710,1000839,2024-12-18 10:23:44.104742,Delivered,1892.88,19.2,Debit Card,519 Watson Gateway Suite 919,257 Kline Roads Suite 109,2024-12-18 10:23:44.104742,2024-12-20 10:23:44.104742
1711001711,1000841,2024-12-30 10:23:44.104742,Delivered,5099.99,7.34,PayPal,14166 Cameron Stravenue,66361 Casey Shoal,2024-12-30 10:23:44.104742,2024-12-30 10:23:44.104742
1712001712,1000843,2024-12-21 10:23:44.104742,Delivered,3005.14,18.84,PayPal,836 Christopher Plain Apt. 881,3897 Avila Ramp,2024-12-21 10:23:44.104742,2024-12-21 10:23:44.104742
1713001713,1000843,2024-12-31 10:23:44.104742,Delivered,4507.63,7.96,Credit Card,52811 Pierce Court,1538 Peck Camp Suite 935,2024-12-31 10:23:44.104742,2025-01-02 10:23:44.104742
1714001714,1000844,2024-12-30 10:23:44.104742,Delivered,1441.16,8.01,Credit Card,237 Jennifer Crescent Suite 481,3876 Atkinson Ranch Suite 966,2024-12-30 10:23:44.104742,2024-12-30 10:23:44.104742
1715001715,1000844,2024-12-21 10:23:44.104742,Delivered,8437.08,19.24,PayPal,55415 Zamora Ridge,304 Donna Mall,2024-12-21 10:23:44.104742,2024-12-22 10:23:44.104742
1716001716,1000844,2024-12-21 10:23:44.104742,Delivered,1208.04,19.47,Credit Card,34549 Deborah Divide Suite 088,03382 Jennifer Gateway Suite 206,2024-12-21 10:23:44.104742,2024-12-21 10:23:44.104742
1717001717,1000844,2024-12-30 10:23:44.104742,Delivered,3502.08,17.74,Credit Card,52643 Marie Plains,7535 Michele Cape,2024-12-30 10:23:44.104742,2025-01-01 10:23:44.104742
1718001718,1000845,2025-01-07 10:23:44.104742,Shipped,2003.01,19.08,Debit Card,773 Hernandez Canyon,177 Taylor Keys,2025-01-07 10:23:44.104742,2025-01-08 10:23:44.104742
1719001719,1000845,2024-12-28 10:23:44.104742,Delivered,976.54,15.86,Debit Card,2935 Sylvia Expressway Suite 792,910 Goodman Crossroad Suite 192,2024-12-28 10:23:44.104742,2024-12-28 10:23:44.104742
1720001720,1000846,2024-12-31 10:23:44.104742,Delivered,3834.99,5.13,PayPal,314 Li Knolls Apt. 778,6609 Roach Knoll,2024-12-31 10:23:44.104742,2025-01-02 10:23:44.104742
1721001721,1000846,2024-12-20 10:23:44.104742,Delivered,41.19,9.29,Debit Card,8848 Stephen Terrace Apt. 451,05452 Kelsey Points Apt. 380,2024-12-20 10:23:44.104742,2024-12-20 10:23:44.104742
1722001722,1000846,2025-01-12 10:23:44.104742,Pending,1825.11,13.43,Debit Card,16538 Anderson Station,143 Chad Parkway,2025-01-12 10:23:44.104742,2025-01-14 10:23:44.104742
1723001723,1000848,2025-01-03 10:23:44.104742,Delivered,933.84,5.78,Credit Card,4502 Evans Plains Suite 303,7596 Aguirre Ranch,2025-01-03 10:23:44.104742,2025-01-04 10:23:44.104742
1724001724,1000848,2025-01-03 10:23:44.104742,Delivered,2731.02,10.54,Credit Card,1340 Kent Track Apt. 302,61002 Evans Mall Apt. 709,2025-01-03 10:23:44.104742,2025-01-04 10:23:44.104742
1725001725,1000849,2025-01-11 10:23:44.104742,Pending,1903.09,17.37,PayPal,581 Curtis Canyon Suite 078,8183 Kristie Springs,2025-01-11 10:23:44.104742,2025-01-12 10:23:44.104742
1726001726,1000849,2024-12-31 10:23:44.104742,Delivered,4541.24,6.65,Debit Card,33959 Andre Walk Apt. 667,1631 Phillips Canyon,2024-12-31 10:23:44.104742,2024-12-31 10:23:44.104742
1727001727,1000849,2024-12-26 10:23:44.104742,Delivered,640.87,18.17,Debit Card,69369 Kelly Island,03970 Mcintyre Curve Apt. 964,2024-12-26 10:23:44.104742,2024-12-28 10:23:44.104742
1728001728,1000849,2024-12-27 10:23:44.104742,Delivered,5055.08,13.66,PayPal,08127 John Grove Suite 375,080 Crystal Keys,2024-12-27 10:23:44.104742,2024-12-29 10:23:44.104742
1729001729,1000849,2025-01-10 10:23:44.104742,Processing,311.55,5.92,Credit Card,489 Scott Station Apt. 210,84761 Nicholas Shoals Apt. 860,2025-01-10 10:23:44.104742,2025-01-11 10:23:44.104742
1730001730,1000849,2024-12-31 10:23:44.104742,Delivered,137.19,10.77,PayPal,7393 Joann Stream Apt. 827,414 Alexander Flats,2024-12-31 10:23:44.104742,2024-12-31 10:23:44.104742
1731001731,1000850,2025-01-02 10:23:44.104742,Delivered,6835.55,8.2,Credit Card,870 Keith Stravenue,834 Seth Brooks Apt. 495,2025-01-02 10:23:44.104742,2025-01-03 10:23:44.104742
1732001732,1000850,2025-01-02 10:23:44.104742,Delivered,847.17,14.69,PayPal,51905 Drew Court Apt. 028,19850 Wagner Causeway,2025-01-02 10:23:44.104742,2025-01-03 10:23:44.104742
1733001733,1000851,2025-01-01 10:23:44.104742,Delivered,1574.35,12.59,Debit Card,2953 Matthew Wall Apt. 336,011 John Vista,2025-01-01 10:23:44.104742,2025-01-03 10:23:44.104742
1734001734,1000851,2025-01-12 10:23:44.104742,Pending,128.89,6.55,Debit Card,7706 Kristina Neck Suite 503,93252 Sparks Mountains Suite 095,2025-01-12 10:23:44.104742,2025-01-13 10:23:44.104742
1735001735,1000852,2025-01-11 10:23:44.104742,Pending,2594.79,9.23,Debit Card,02579 Annette Unions,85458 Jason Prairie Suite 118,2025-01-11 10:23:44.104742,2025-01-12 10:23:44.104742
1736001736,1000852,2025-01-11 10:23:44.104742,Pending,1408.75,6.37,Debit Card,320 Wendy Shoals,6737 Tina Haven,2025-01-11 10:23:44.104742,2025-01-11 10:23:44.104742
1737001737,1000852,2025-01-11 10:23:44.104742,Pending,5598.91,18.46,Debit Card,2536 Adams Mills,17722 Michael Extensions,2025-01-11 10:23:44.104742,2025-01-13 10:23:44.104742
1738001738,1000852,2025-01-11 10:23:44.104742,Pending,1617.62,12.26,Debit Card,093 Casey Forges,1177 Lisa Harbor Suite 412,2025-01-11 10:23:44.104742,2025-01-12 10:23:44.104742
1739001739,1000853,2025-01-10 10:23:44.104742,Processing,4166.28,19.71,Credit Card,436 Peterson Crescent Apt. 922,66942 Monica Valley,2025-01-10 10:23:44.104742,2025-01-10 10:23:44.104742
1740001740,1000854,2024-12-25 10:23:44.104742,Delivered,5230.11,13.57,Debit Card,829 Roberts Course Suite 870,37020 Johnson Place Apt. 235,2024-12-25 10:23:44.104742,2024-12-27 10:23:44.104742
1741001741,1000854,2024-12-27 10:23:44.104742,Delivered,2354.62,8.03,Credit Card,3813 Brooke Rue,03206 Lucas Passage,2024-12-27 10:23:44.104742,2024-12-29 10:23:44.104742
1742001742,1000854,2025-01-02 10:23:44.104742,Delivered,3242.01,17.97,Credit Card,026 Kemp Trail,161 Thomas Estates Suite 995,2025-01-02 10:23:44.104742,2025-01-03 10:23:44.104742
1743001743,1000855,2025-01-01 10:23:44.104742,Delivered,6412.03,14.65,Debit Card,2076 Brandon Stravenue Suite 483,402 Underwood Meadows,2025-01-01 10:23:44.104742,2025-01-01 10:23:44.104742
1744001744,1000855,2024-12-26 10:23:44.104742,Delivered,869.64,10.54,Credit Card,24860 Serrano Circles,26572 Kathleen Island Suite 994,2024-12-26 10:23:44.104742,2024-12-26 10:23:44.104742
1745001745,1000855,2024-12-26 10:23:44.104742,Delivered,1876.97,14.84,PayPal,0240 Todd Dam,7905 Tracy Bridge Apt. 287,2024-12-26 10:23:44.104742,2024-12-27 10:23:44.104742
1746001746,1000856,2024-12-26 10:23:44.104742,Delivered,4808.53,7.13,PayPal,4431 Brittany Roads,7599 Nathaniel Trail Apt. 097,2024-12-26 10:23:44.104742,2024-12-28 10:23:44.104742
1747001747,1000856,2025-01-11 10:23:44.104742,Pending,2043.46,6.0,PayPal,748 Weber Cape,7150 Joshua Mountains,2025-01-11 10:23:44.104742,2025-01-12 10:23:44.104742
1748001748,1000856,2024-12-30 10:23:44.104742,Delivered,1800.11,13.22,Credit Card,0169 Cowan Canyon Suite 856,923 Garcia Underpass,2024-12-30 10:23:44.104742,2024-12-30 10:23:44.104742
1749001749,1000859,2025-01-12 10:23:44.104742,Pending,4601.0,7.27,Credit Card,27754 Hendrix Station Suite 191,961 Mckinney Plains Apt. 941,2025-01-12 10:23:44.104742,2025-01-13 10:23:44.104742
1750001750,1000859,2025-01-07 10:23:44.104742,Shipped,2869.33,12.18,Debit Card,1262 Wendy Isle Apt. 989,536 Mora Views Suite 895,2025-01-07 10:23:44.104742,2025-01-09 10:23:44.104742
1751001751,1000859,2025-01-07 10:23:44.104742,Shipped,2598.23,8.83,Debit Card,362 Powell Turnpike,550 Krista Ramp,2025-01-07 10:23:44.104742,2025-01-09 10:23:44.104742
1752001752,1000860,2025-01-11 10:23:44.104742,Pending,661.66,7.47,Debit Card,52307 Bishop Fields,7825 Christina Valley,2025-01-11 10:23:44.104742,2025-01-12 10:23:44.104742
1753001753,1000860,2025-01-10 10:23:44.104742,Processing,3954.77,9.5,Debit Card,327 Castillo Viaduct Suite 858,941 Michael Route,2025-01-10 10:23:44.104742,2025-01-12 10:23:44.104742
1754001754,1000861,2024-12-18 10:23:44.104742,Delivered,3029.3,12.08,Credit Card,5018 Brock Brooks Apt. 837,558 Woodard Coves,2024-12-18 10:23:44.104742,2024-12-20 10:23:44.104742
1755001755,1000861,2024-12-18 10:23:44.104742,Delivered,3946.41,15.73,PayPal,4079 Terrell Dale Apt. 695,61508 Gomez Stravenue Suite 740,2024-12-18 10:23:44.104742,2024-12-20 10:23:44.104742
1756001756,1000862,2024-12-17 10:23:44.104742,Delivered,2459.17,16.34,Credit Card,843 Maria Union,7572 Derrick Creek Suite 841,2024-12-17 10:23:44.104742,2024-12-19 10:23:44.104742
1757001757,1000862,2024-12-20 10:23:44.104742,Delivered,2299.75,12.21,Credit Card,152 Nicholas Hill Apt. 600,8886 Tracy Mountains,2024-12-20 10:23:44.104742,2024-12-22 10:23:44.104742
1758001758,1000862,2025-01-11 10:23:44.104742,Pending,1835.86,5.13,Credit Card,768 Sutton Lake,92870 Wright Roads Suite 248,2025-01-11 10:23:44.104742,2025-01-13 10:23:44.104742
1759001759,1000863,2025-01-10 10:23:44.104742,Processing,2239.17,9.18,PayPal,31555 Miller Port,3458 Alejandro Port Apt. 688,2025-01-10 10:23:44.104742,2025-01-10 10:23:44.104742
1760001760,1000863,2025-01-10 10:23:44.104742,Processing,94.97,15.17,PayPal,107 Christopher Flats Apt. 234,4744 Dawson Terrace Suite 525,2025-01-10 10:23:44.104742,2025-01-12 10:23:44.104742
1761001761,1000863,2025-01-10 10:23:44.104742,Processing,1961.98,12.25,Debit Card,12108 Nicholas Fall,8681 Jacobs Pass,2025-01-10 10:23:44.104742,2025-01-11 10:23:44.104742
1762001762,1000864,2025-01-04 10:23:44.104742,Delivered,7889.69,6.41,Debit Card,157 Robert Cape,456 Brandi Run Suite 523,2025-01-04 10:23:44.104742,2025-01-06 10:23:44.104742
1763001763,1000865,2024-12-27 10:23:44.104742,Delivered,6013.72,12.12,PayPal,212 Weiss Parkway,38963 Roberto Garden,2024-12-27 10:23:44.104742,2024-12-28 10:23:44.104742
1764001764,1000865,2024-12-27 10:23:44.104742,Delivered,1356.25,11.83,Debit Card,3898 Alan Plains Apt. 927,143 Colin Terrace,2024-12-27 10:23:44.104742,2024-12-29 10:23:44.104742
1765001765,1000865,2024-12-27 10:23:44.104742,Delivered,3998.06,10.66,Credit Card,72265 Stewart Overpass Apt. 846,16439 Maurice Isle,2024-12-27 10:23:44.104742,2024-12-29 10:23:44.104742
1766001766,1000865,2024-12-27 10:23:44.104742,Delivered,668.1,10.5,PayPal,51425 Christensen Pike,09561 Curtis Dam Apt. 353,2024-12-27 10:23:44.104742,2024-12-27 10:23:44.104742
1767001767,1000866,2024-12-22 10:23:44.104742,Delivered,1925.11,10.7,Credit Card,4168 Pruitt Key Suite 503,4317 Morales Mountains Apt. 084,2024-12-22 10:23:44.104742,2024-12-23 10:23:44.104742
1768001768,1000867,2024-12-24 10:23:44.104742,Delivered,1184.13,8.0,Debit Card,4219 Jon Bridge,24615 Eric Knoll Apt. 703,2024-12-24 10:23:44.104742,2024-12-24 10:23:44.104742
1769001769,1000867,2024-12-24 10:23:44.104742,Delivered,4060.45,8.88,Credit Card,2827 Gregory Parkway Apt. 837,99050 Meyer Plains,2024-12-24 10:23:44.104742,2024-12-25 10:23:44.104742
1770001770,1000867,2024-12-24 10:23:44.104742,Delivered,4216.96,9.27,Credit Card,10351 Lisa Motorway,9035 Meagan Landing Apt. 238,2024-12-24 10:23:44.104742,2024-12-25 10:23:44.104742
1771001771,1000868,2024-12-29 10:23:44.104742,Delivered,2975.36,16.83,Credit Card,957 Shields Glens,174 Matthew Isle Suite 459,2024-12-29 10:23:44.104742,2024-12-31 10:23:44.104742
1772001772,1000868,2024-12-29 10:23:44.104742,Delivered,1648.74,6.44,Credit Card,307 Juan Shore Suite 175,2719 Austin Orchard Apt. 486,2024-12-29 10:23:44.104742,2024-12-30 10:23:44.104742
1773001773,1000868,2025-01-12 10:23:44.104742,Pending,2719.42,5.46,Debit Card,22758 Miles Cove,7826 Hendrix Lights,2025-01-12 10:23:44.104742,2025-01-14 10:23:44.104742
1774001774,1000868,2024-12-29 10:23:44.104742,Delivered,4545.89,8.13,Credit Card,11520 Christopher Corner Apt. 668,73628 Rhodes Freeway,2024-12-29 10:23:44.104742,2024-12-30 10:23:44.104742
1775001775,1000868,2025-01-03 10:23:44.104742,Delivered,3379.55,12.61,PayPal,7431 Avila Springs,4991 Catherine Orchard,2025-01-03 10:23:44.104742,2025-01-03 10:23:44.104742
1776001776,1000869,2025-01-12 10:23:44.104742,Pending,1146.55,7.8,PayPal,1465 Forbes Keys Apt. 553,73614 Hayes Port Apt. 401,2025-01-12 10:23:44.104742,2025-01-13 10:23:44.104742
1777001777,1000869,2025-01-12 10:23:44.104742,Pending,3128.31,6.37,Credit Card,99212 Jackson Forest Suite 058,0683 Robbins Trace,2025-01-12 10:23:44.104742,2025-01-14 10:23:44.104742
1778001778,1000870,2024-12-27 10:23:44.104742,Delivered,2476.92,18.86,Debit Card,9562 Emily Plaza Apt. 261,44743 Janice Key Apt. 097,2024-12-27 10:23:44.104742,2024-12-27 10:23:44.104742
1779001779,1000871,2024-12-26 10:23:44.104742,Delivered,1825.93,7.34,Debit Card,124 Kerr Bridge Apt. 468,32588 Anna Inlet,2024-12-26 10:23:44.104742,2024-12-26 10:23:44.104742
1780001780,1000872,2024-12-20 10:23:44.104742,Delivered,2283.65,14.86,Debit Card,211 Steven Motorway,151 Frank Oval,2024-12-20 10:23:44.104742,2024-12-20 10:23:44.104742
1781001781,1000872,2025-01-03 10:23:44.104742,Delivered,76.29,10.89,PayPal,0861 Scott Shoals Suite 229,993 Sandra Fords Suite 828,2025-01-03 10:23:44.104742,2025-01-05 10:23:44.104742
1782001782,1000872,2024-12-20 10:23:44.104742,Delivered,3295.11,7.5,Credit Card,224 Chaney Expressway,624 Bautista Lodge Apt. 321,2024-12-20 10:23:44.104742,2024-12-21 10:23:44.104742
1783001783,1000873,2025-01-12 10:23:44.104742,Pending,1534.5,5.59,Debit Card,672 John Spur,2688 Jay Junction,2025-01-12 10:23:44.104742,2025-01-14 10:23:44.104742
1784001784,1000873,2024-12-30 10:23:44.104742,Delivered,4740.36,7.12,Credit Card,7886 Pratt Mountains,220 Gibson Park Apt. 046,2024-12-30 10:23:44.104742,2024-12-30 10:23:44.104742
1785001785,1000873,2025-01-03 10:23:44.104742,Delivered,2941.27,15.0,Credit Card,94448 Young Orchard,435 Gardner Ferry Suite 423,2025-01-03 10:23:44.104742,2025-01-05 10:23:44.104742
1786001786,1000875,2025-01-12 10:23:44.104742,Pending,2492.37,13.39,Credit Card,775 Smith Shore Apt. 890,9065 Vincent Branch,2025-01-12 10:23:44.104742,2025-01-12 10:23:44.104742
1787001787,1000876,2025-01-12 10:23:44.104742,Pending,472.98,18.16,Credit Card,652 Deanna Cape Apt. 290,891 Kent Inlet Suite 967,2025-01-12 10:23:44.104742,2025-01-14 10:23:44.104742
1788001788,1000876,2025-01-12 10:23:44.104742,Pending,2345.98,18.19,Credit Card,01197 Colton Passage,8295 Daniel Club,2025-01-12 10:23:44.104742,2025-01-12 10:23:44.104742
1789001789,1000876,2025-01-12 10:23:44.104742,Pending,3989.51,18.48,Debit Card,17523 Deborah Mountain,99122 Michael Stravenue,2025-01-12 10:23:44.104742,2025-01-14 10:23:44.104742
1790001790,1000877,2024-12-19 10:23:44.104742,Delivered,1368.87,17.49,Credit Card,4278 Lisa Centers Suite 403,08000 Mitchell Parkway,2024-12-19 10:23:44.104742,2024-12-19 10:23:44.104742
1791001791,1000879,2025-01-10 10:23:44.104742,Processing,4742.16,5.57,Credit Card,9974 Zimmerman Road,657 Bautista Manors,2025-01-10 10:23:44.104742,2025-01-12 10:23:44.104742
1792001792,1000880,2025-01-10 10:23:44.104742,Processing,5166.74,12.82,Debit Card,2908 George Glens,9150 Erickson Plain,2025-01-10 10:23:44.104742,2025-01-10 10:23:44.104742
1793001793,1000881,2025-01-02 10:23:44.104742,Delivered,575.95,15.49,Credit Card,6406 Brooks Forge,4663 Cindy Flats Suite 517,2025-01-02 10:23:44.104742,2025-01-03 10:23:44.104742
1794001794,1000881,2024-12-31 10:23:44.104742,Delivered,2887.37,18.21,Debit Card,6097 Lori Trafficway,722 Gill Parkway Apt. 315,2024-12-31 10:23:44.104742,2025-01-02 10:23:44.104742
1795001795,1000881,2025-01-11 10:23:44.104742,Pending,4230.69,14.32,Credit Card,9135 Davis Loaf,0064 John Walk,2025-01-11 10:23:44.104742,2025-01-13 10:23:44.104742
