product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
855,3,304,"Jones, Davis and Reid Actually","Probably rich election energy. Rich hospital somebody great anyone begin. Get camera always build lead.
Result live middle man PM. Forward meeting water better he.",819.72,733.61,618,11.54,True,2024-12-22 07:42:22.498875,Gonzalez-Sanders,SKU-36604,4.0,95
856,4,403,Smith and Sons Service,"Happen thank study early throw consumer soldier represent.
Between grow test culture per hard. Drop stuff several I mean. Meet million office.",209.69,186.44,844,8.04,True,2025-01-08 07:42:22.498875,"Cordova, Scott and Mendoza",SKU-78925,3.7,79
857,4,404,"Cohen, Davis and Adams Create","Woman worker something century. Think college matter continue compare environmental husband. Threat fly maybe.
National election face. Tv in again growth catch.",468.07,443.48,294,12.96,True,2025-01-11 07:42:22.498875,Peterson-Smith,SKU-55453,4.4,98
858,3,304,"Rivera, Perez and Cisneros Democratic",Available energy arrive under quality company. What direction scene human look tree peace. Subject what past race her natural.,616.9,598.37,425,5.06,True,2024-12-18 07:42:22.498875,Lopez Ltd,SKU-66633,3.9,91
859,2,205,Willis-Barnett Baby,White control change or card yeah. Federal someone health side certain. Expect tonight expert role test work police.,104.58,103.44,245,17.72,True,2024-12-21 07:42:22.498875,Mays-Sanford,SKU-92324,4.1,91
860,1,102,Levy Ltd Indeed,"Until think during film heart. Three join country again show themselves. College TV look course just. Evidence gas scene effect class.
Organization control time different represent because natural.",909.65,908.26,566,2.51,True,2024-12-30 07:42:22.498875,Green and Sons,SKU-23791,4.0,107
861,3,304,Flores Group Show,Their red manage start child finish give. Happy black mouth able. Medical less high rest. Each sister soldier.,456.43,384.07,45,9.3,False,2025-01-04 07:42:22.498875,"West, Jones and Watson",SKU-98555,4.5,49
862,3,304,Hill Inc Usually,Instead painting item sure science. Single draw everyone fill maintain. Nature ready media summer almost.,857.22,692.25,256,2.38,True,2024-12-31 07:42:22.498875,Walker-Eaton,SKU-52875,4.3,69
863,4,404,Hall-King I,"Technology market hair ask sometimes. Five nation manager seven rock fear.
Well together fill share computer. Perform full wind recent study forward everything bank.",77.55,72.23,730,19.01,True,2024-12-26 07:42:22.498875,Gates Ltd,SKU-46587,4.7,28
864,1,105,Gonzalez-Gordon Center,"From education foot almost clear card maybe enjoy. Popular speak fear senior production.
Support exactly research. Wait finally develop job. Hundred home likely sport trade they thought.",109.51,90.33,759,7.88,False,2025-01-03 07:42:22.498875,"Lin, Gonzales and Martin",SKU-11469,4.4,24
865,4,403,Smith-Conley Similar,"Morning share paper chair among goal own. Risk inside better region. Meet stage partner blue.
Building woman prove fill.
Enjoy natural have simply west born. And year eye field toward.",186.16,150.21,691,10.69,True,2024-12-21 07:42:22.498875,Gordon Inc,SKU-16259,4.7,69
866,1,104,Diaz Inc Necessary,"Tax these interesting five. Want difficult cultural.
Stay case health lay sea physical. Finish between ok treat.
Enjoy security mean never food owner. Group field fire most rest skill.",693.44,562.02,4,1.07,True,2024-12-29 07:42:22.498875,"Campbell, Hess and Peters",SKU-36442,4.9,54
867,2,202,Clark-Skinner He,News matter fill voice vote work. Customer free member final. Do body difficult walk worry base manager wonder. Few themselves south Republican.,100.47,80.94,14,6.81,True,2024-12-30 07:42:22.498875,Patton-Lee,SKU-97680,3.1,22
868,2,202,Smith and Sons He,High carry act white common. Mission my reach among win few. Yeah her notice good someone.,53.57,44.01,334,6.52,True,2024-12-27 07:42:22.498875,Harris Inc,SKU-91877,3.4,74
869,4,404,King-Williams Anyone,Bad race watch throw someone compare open. Shoulder ahead memory time happy movie speech. Reveal on test decision west.,129.6,106.42,331,3.56,True,2025-01-06 07:42:22.498875,Montgomery-Yoder,SKU-51450,3.0,32
870,4,402,White Group Conference,Various standard thus. Fact expert certainly trouble else usually. Sound yes pressure project star. Senior tree five former few recognize vote.,75.36,64.48,638,7.44,False,2024-12-17 07:42:22.498875,Baker-Webb,SKU-38647,3.8,100
871,5,504,Duncan-Williams Political,"Not what his court. Fill option guy case physical call. Each debate no remember manage manager.
Image nothing population want. Our bit institution look detail.",983.27,926.74,810,19.81,True,2025-01-09 07:42:22.498875,"Frank, Wilson and Jones",SKU-32473,3.5,16
872,5,503,Obrien-Gonzales Say,"Visit machine area country practice yard measure. Strong art miss election me true. Material so want reduce.
Education local see owner money dinner. Test value television bank price.",981.6,861.56,946,19.45,True,2024-12-21 07:42:22.498875,Gonzales and Sons,SKU-53522,3.4,102
873,3,304,"Shaffer, Salazar and Oconnor In","Car perhaps state senior experience assume. Live lot compare us send work effort.
Order sound suffer level site. Let natural consider and you.",76.84,70.82,599,9.03,True,2025-01-12 07:42:22.498875,"Ryan, Hurley and Lee",SKU-40464,4.0,94
874,1,102,Ortiz-Mejia Development,"Anything learn know little might traditional realize. Total from form network land speech.
Five up arm word rich positive fill theory. Allow dark food material best leader.",31.0,30.36,316,4.8,True,2024-12-19 07:42:22.498875,Thomas-Lopez,SKU-41922,4.2,13
875,2,203,Johnson Inc Kid,"Why manager number admit collection. Still table product we. Central much friend property.
Industry ever plant onto. Rate commercial type education father cell network.",503.74,418.27,209,12.88,True,2025-01-06 07:42:22.498875,Peterson PLC,SKU-88390,5.0,60
876,3,302,Duarte Group Majority,"Wide same foot finally animal big somebody. Own student manager ok according. War worry white worry few TV.
Blood article central position over occur. Ability late piece clear.",285.35,273.19,40,10.47,True,2024-12-23 07:42:22.498875,Lee-Jensen,SKU-94940,4.6,100
877,1,102,"Peters, Berg and Houston Measure","Size trial vote finish of figure. Could chair job computer item. Hospital democratic adult couple defense suddenly wide.
Set more wait quality walk. Give important record future evidence check.",848.47,736.93,210,10.83,True,2025-01-02 07:42:22.498875,Marshall Group,SKU-97163,5.0,93
878,2,205,Nichols-Kennedy Prevent,"Food step individual school movie poor. Represent when city remain head ago wall.
Travel explain price old capital compare. Tough collection the project data act ask.
Realize future group view east.",873.98,755.4,452,12.63,False,2024-12-27 07:42:22.498875,Walker PLC,SKU-74440,3.1,25
879,1,102,Williams PLC Fill,Fill manage food suggest father perform. Talk everyone significant staff. Senior without create pattern official start.,938.89,768.34,606,11.02,True,2025-01-08 07:42:22.498875,Brown Inc,SKU-36787,3.5,21
880,4,404,Costa-Smith Television,"Make student recognize street. Compare improve go physical story. Society strategy able teacher teach power.
Investment happy want member recently. Represent available anyone wrong.",318.35,267.26,434,3.61,True,2024-12-20 07:42:22.498875,"Cohen, Brooks and Taylor",SKU-47401,4.2,82
881,2,203,Harris and Sons Again,"Different listen team born each before Republican. Table black American short memory. Responsibility change above ten ever range.
Method itself ground like.",863.8,704.86,995,7.26,True,2024-12-28 07:42:22.498875,Fletcher-Hurley,SKU-71697,3.9,73
882,5,504,"Brown, Reynolds and Robinson Also","Act evening eat. Power arm summer year.
Place attorney tonight white. Continue PM but.",762.72,755.67,493,0.49,True,2024-12-17 07:42:22.498875,Cortez-Wells,SKU-20909,4.5,42
883,5,505,Brandt PLC Return,Course environment leave want father. Card benefit themselves alone year.,161.27,134.68,389,9.33,True,2024-12-20 07:42:22.498875,Turner Inc,SKU-59171,4.1,67
884,1,103,Ramirez Ltd Especially,Enjoy system technology find. Air agency Mr street. Leader return design off. Admit network difficult almost spend nice student.,145.29,121.92,938,3.87,False,2024-12-28 07:42:22.498875,"Armstrong, Taylor and Lynch",SKU-75627,4.5,56
885,4,404,Grimes and Sons Direction,"Late ago before property difference sell ten.
Gun piece last idea instead join mean. National assume sort meeting huge. Beat build evening possible.",926.43,814.27,760,7.53,True,2024-12-13 07:42:22.498875,Smith-Wilson,SKU-94023,5.0,13
886,4,401,"Lawrence, Lucero and Brandt Attack",Not shake budget pass short table. Decade would kind open.,992.55,870.43,579,3.33,True,2025-01-09 07:42:22.498875,Rodriguez-Lynch,SKU-43457,4.5,104
887,3,305,Burton and Sons Building,"Modern debate appear next class or nor. Option save data idea very us operation join. Share east page employee.
Yard term according good economy activity kind. Matter money behind suggest.",712.04,667.68,713,1.25,True,2024-12-23 07:42:22.498875,Black Ltd,SKU-65579,4.5,40
888,4,401,Carey-Wolf Pay,Dinner business game town. Picture movie single send simply growth. Hand necessary protect article more.,922.25,854.18,692,0.66,True,2025-01-01 07:42:22.498875,Ross-Kent,SKU-29383,3.5,66
889,2,203,Mcguire-Schmidt Eye,"Mouth sing nation performance most medical. Information position example example lot. Floor police approach name save.
Eye meet goal whom instead page.",254.94,252.48,861,3.31,True,2024-12-25 07:42:22.498875,"York, Molina and Arnold",SKU-22098,4.3,51
890,4,405,"Serrano, Gonzalez and Orr Station","Above field idea might want always prevent. Market real woman shake oil.
Road suffer on money. These resource college information she mean.",974.4,880.58,193,17.53,True,2025-01-10 07:42:22.498875,Friedman PLC,SKU-65950,3.5,42
891,5,505,Anderson LLC Floor,"Plant true certain somebody sometimes. Pick someone else once your still sort.
If beat tend write me. Here forward wish ask board song store. West bit fly music page true.",661.9,607.11,751,8.29,True,2024-12-31 07:42:22.498875,Beasley-Williams,SKU-21648,3.2,78
892,3,302,Hawkins Group Idea,"Newspaper once than explain newspaper. Suggest young six task. It party opportunity.
Spring remain explain ahead cover woman. Form own bed together.",276.33,272.46,407,14.01,False,2025-01-06 07:42:22.498875,"Beck, Villegas and Schwartz",SKU-32072,4.6,9
893,1,101,Gilmore-Hamilton Candidate,"Market two when. Natural visit however long together ahead left result. Customer focus before total.
Tend cup house seven stuff. Carry billion must minute. Performance wish generation him.",776.01,702.28,670,5.84,True,2024-12-30 07:42:22.498875,"Fuller, Hayes and Jones",SKU-33121,3.7,100
894,2,202,"Johnson, Davis and Mullen Risk","Really management draw tax share. Any her nothing attention. In benefit deal thought against run stock.
Available stay until painting home series. Current those act store throughout size have war.",491.61,486.54,461,11.39,True,2024-12-27 07:42:22.498875,Ortiz-Torres,SKU-36337,3.1,27
895,2,203,"Russell, Anderson and Walker Agreement","Give born sure into pressure expert arm. Grow skill write thus why weight join. Offer focus color performance sense rise.
So true arm though both father. Leave store live consider stand price seek.",983.12,866.87,641,18.27,True,2024-12-16 07:42:22.498875,Perkins LLC,SKU-93418,3.3,44
896,1,104,Stevenson-Richard Certainly,Anything there since idea data sister. Main series between line choose. Responsibility method know make.,133.43,115.88,599,4.77,True,2025-01-10 07:42:22.498875,Johnson-Campbell,SKU-23213,3.0,44
897,1,105,"Barton, Norton and Washington Husband","Edge listen cold morning.
Expert occur treat discover avoid second until. Reason language ok feel character activity tough.",791.32,648.38,534,15.86,True,2025-01-11 07:42:22.498875,York-Hernandez,SKU-78167,5.0,101
898,3,304,"Armstrong, Mayer and Mathews Sort",We ball yes end medical really. There hold special rule design test. Energy see support guy performance oil standard.,478.5,440.64,344,7.48,True,2025-01-02 07:42:22.498875,Torres-Allen,SKU-51317,4.6,54
899,4,404,"Harris, Simpson and Barnes Mission","Sign art growth weight pattern former party. Water future we. Amount second seem newspaper.
His result open story indicate how very. Mission fire member fish window him.",614.7,599.1,825,2.09,True,2025-01-01 07:42:22.498875,"Smith, Pena and Chen",SKU-62665,4.5,26
900,1,105,Baird-Hogan Ball,"Agent expert with create decision. Business clearly member week fall group.
Yeah can thousand may the chair. Mother understand outside lose beat expert. Letter whole claim hope scene staff Mrs.",131.67,112.69,716,15.05,True,2024-12-27 07:42:22.498875,Henry-Morgan,SKU-69233,4.2,87
901,4,405,Johnson LLC Responsibility,School current boy personal message party cell. Player blue real man though good. Already decision store people anything.,419.0,335.46,653,19.16,True,2025-01-06 07:42:22.498875,Young-Griffin,SKU-12179,4.3,12
902,3,304,"Reed, Baker and Davis Hold","Laugh single rule form but force. Deal exactly few town. Open pressure upon. Evidence beat perform soon artist.
Ready while while expect describe.",241.22,212.28,627,15.9,True,2024-12-28 07:42:22.498875,"Ortiz, Jones and Sullivan",SKU-72406,5.0,95
903,1,104,Murray LLC Feeling,"Everybody suggest professor live.
Long say outside growth popular us five. Data operation husband southern find. Morning learn watch focus party mother accept.",300.92,283.59,890,10.45,True,2025-01-06 07:42:22.498875,Yates-Robinson,SKU-76143,3.1,69
904,1,103,"Harris, Stone and Castro Anything","Write go chance participant.
Let hair term suddenly. Surface seven charge president clearly common matter.
Commercial cell heart part shoulder wide. Recent person none receive child response matter.",834.03,831.9,478,3.44,True,2024-12-26 07:42:22.498875,Baldwin-Delgado,SKU-25162,4.0,79
905,2,202,Harvey Inc History,Personal care difference drug present. Security citizen of why left never. Forward responsibility local control herself determine necessary. History ever read herself threat soldier.,219.52,217.07,716,1.88,True,2024-12-19 07:42:22.498875,Conley-Wheeler,SKU-13830,3.3,45
