product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
853,1,104,Cook-Weber It,"Four animal near place section sure collection. Recognize cold scientist figure consumer else big yet.
Find health allow trial total against another. Learn today even partner else.",290.98,249.72,536,1.49,False,2025-01-19 19:50:03.565093,Neal-Rasmussen,SKU-77964,3.0,50
854,4,404,Taylor Inc Itself,"Seven fish maintain capital employee. Boy so although. Near admit concern sound everybody final whatever.
Born office themselves. Fear after direction man mouth know.",165.47,136.65,428,9.62,False,2025-01-23 19:50:03.565093,"Dillon, Gonzalez and Chapman",SKU-37063,3.3,30
855,3,304,Banks Inc Check,"Else key begin decade than clear. Out beautiful reality receive simple structure site this.
Else actually organization everybody note.",819.72,733.61,618,11.54,True,2025-01-05 19:50:03.565093,"Hunter, Caldwell and Smith",SKU-36604,4.0,95
856,4,403,Brown and Sons Property,"Join population kind positive get include. State couple seven charge. Claim decade foreign nice and.
Call drive charge color represent hand player. West edge yes none.",209.69,186.44,844,8.04,True,2025-01-22 19:50:03.565093,"Gibson, Lynn and Hickman",SKU-78925,3.7,79
857,4,404,"Allen, Tucker and Meyers Else","Bill process have behavior unit resource. Risk us break goal.
Realize organization home share unit within. At stay talk above number. Position source behind us.",468.07,443.48,294,12.96,True,2025-01-25 19:50:03.565093,Murphy LLC,SKU-55453,4.4,98
858,3,304,Scott Ltd Clearly,"Figure dark watch education into. Page serious worker media standard.
Technology authority hit reveal total street role. Air region gun view. Will world carry range feel himself.",616.9,598.37,425,5.06,True,2025-01-01 19:50:03.565093,"Soto, Garcia and King",SKU-66633,3.9,91
859,2,205,Rodriguez and Sons Store,Thank form nothing world will enter wish. Month exist treat talk. Share condition field once arm box million carry.,104.58,103.44,245,17.72,True,2025-01-04 19:50:03.565093,Campbell-Zimmerman,SKU-92324,4.1,91
860,1,102,Murray-Martinez Wall,"Generation involve enjoy then dog. Concern idea customer teach official thank seat.
Number the major make name rock test. Fast especially true.",909.65,908.26,566,2.51,True,2025-01-13 19:50:03.565093,Phillips Inc,SKU-23791,4.0,107
861,3,304,"Nguyen, Burch and Robbins Behavior","Paper area officer finish father owner natural. Magazine yet room. Happen we while.
Bring be guy. Music owner institution open.",456.43,384.07,45,9.3,False,2025-01-18 19:50:03.565093,Hines PLC,SKU-98555,4.5,49
862,3,304,"Silva, Ortiz and Matthews Food",Instead concern without couple anything house see. Piece station I small may. Key history administration every hundred kind help.,857.22,692.25,256,2.38,True,2025-01-14 19:50:03.565093,Rodriguez-Mills,SKU-52875,4.3,69
863,4,404,Green LLC Crime,"Explain whose lead will central research want. Opportunity benefit exactly inside blue management think.
However pay civil themselves include analysis. Sure director role order wonder stock charge.",77.55,72.23,730,19.01,True,2025-01-09 19:50:03.565093,"Harrison, Padilla and Mitchell",SKU-46587,4.7,28
864,1,105,Kelly-Davis Campaign,"Senior magazine level quickly deep region. Not adult operation water mouth. Degree level key mission treat.
We claim movie star under something us according. Money stay campaign.",109.51,90.33,759,7.88,False,2025-01-17 19:50:03.565093,Ewing-Jensen,SKU-11469,4.4,24
865,4,403,"Long, Williams and Santiago Southern","Break section resource run. Prevent response building marriage court and black.
Unit rest trip citizen write picture top. Ten act on message assume seven player.
Red especially state kid each task.",186.16,150.21,691,10.69,True,2025-01-04 19:50:03.565093,Li-Bond,SKU-16259,4.7,69
866,1,104,"Anderson, Bates and Franklin Traditional","Try huge soldier all. Near several international record.
Tend available job born wind. Beautiful avoid audience possible successful from. White should such however article beat.",693.44,562.02,4,1.07,True,2025-01-12 19:50:03.565093,Anderson-Gallagher,SKU-36442,4.9,54
867,2,202,Fuentes-Smith Central,"Sometimes section magazine send house though line cause. President paper kitchen stock page situation.
Address stock opportunity side bag huge director.",100.47,80.94,14,6.81,True,2025-01-13 19:50:03.565093,Wolf Inc,SKU-97680,3.1,22
868,2,202,Hernandez-Davis Father,"Painting apply whether catch. Institution of and. Ready possible themselves possible first hand begin.
Apply keep budget yes. Risk thought believe nature. Thousand attorney main why.",53.57,44.01,334,6.52,True,2025-01-10 19:50:03.565093,Martinez Group,SKU-91877,3.4,74
869,4,404,"Hamilton, Rodriguez and Cooper Woman",Mr stuff some they fire member can. True you something provide level tree attack method. Body contain claim action give the end.,129.6,106.42,331,3.56,True,2025-01-20 19:50:03.565093,Quinn Ltd,SKU-51450,3.0,32
870,4,402,Reid Inc And,"List key front factor life enjoy indicate. Person change guess add recently break.
Field some item ok. Own serve speech recognize write father clear.",75.36,64.48,638,7.44,False,2024-12-31 19:50:03.565093,Aguilar-Carter,SKU-38647,3.8,100
871,5,504,Murray LLC Analysis,"Rock growth everybody present around these sign. Animal study seat pretty.
Bill rest short store protect. Realize budget unit bag suffer. Thus property well law adult popular conference.",983.27,926.74,810,19.81,True,2025-01-23 19:50:03.565093,Sullivan LLC,SKU-32473,3.5,16
872,5,503,Snyder-Jones Work,"Article itself body tree.
Her ball add course. Successful on agent example indeed news. About just community decide between yeah enter.",981.6,861.56,946,19.45,True,2025-01-04 19:50:03.565093,White PLC,SKU-53522,3.4,102
873,3,304,Thomas-Beard Imagine,"Child general leave future performance evidence of. Network executive trial.
Partner star maybe head animal. Seem key still know interest do vote.",76.84,70.82,599,9.03,True,2025-01-26 19:50:03.565093,Washington-Fritz,SKU-40464,4.0,94
874,1,102,"Cook, Reyes and Carter Fish",Despite about turn personal reflect specific positive. Group group tend investment pull management.,31.0,30.36,316,4.8,True,2025-01-02 19:50:03.565093,Vaughn-Campbell,SKU-41922,4.2,13
875,2,203,Cooper Ltd Word,Dark board old group either its watch. President owner produce much. Key center big agree she.,503.74,418.27,209,12.88,True,2025-01-20 19:50:03.565093,Brown LLC,SKU-88390,5.0,60
876,3,302,"Jefferson, Wright and Martin Protect",And piece police animal because painting. Deep national capital environmental so feel. Meeting artist thousand maintain. Ten interesting score and.,285.35,273.19,40,10.47,True,2025-01-06 19:50:03.565093,Hall and Sons,SKU-94940,4.6,100
877,1,102,Gonzalez-Lin Indicate,"Account poor statement behind game program.
Possible economy all. International treatment little development set. Behavior gas consider manager.",848.47,736.93,210,10.83,True,2025-01-16 19:50:03.565093,Eaton-Coleman,SKU-97163,5.0,93
878,2,205,Smith-Sanchez Author,"Assume foreign eat type. Same material prevent able letter suffer.
Friend scene until pick age bank later. Interest market hour administration down. Smile trial office.",873.98,755.4,452,12.63,False,2025-01-10 19:50:03.565093,"Villanueva, Terry and Allen",SKU-74440,3.1,25
879,1,102,Guerrero LLC Kitchen,"Quality amount recent campaign former color control. Director fact visit us.
Nation tell almost your teach individual. Station heavy agent pressure action ask reduce.",938.89,768.34,606,11.02,True,2025-01-22 19:50:03.565093,"Murray, Winters and Ball",SKU-36787,3.5,21
880,4,404,Gray Group Former,"And base many place above song door between. Step interesting we. Record happen law future.
We policy guy. Enough condition information return whatever tree generation.",318.35,267.26,434,3.61,True,2025-01-03 19:50:03.565093,"Hill, Blackburn and Porter",SKU-47401,4.2,82
881,2,203,Hill-Duffy Republican,"However drug whose worry. Individual happen fish such thought. Sometimes toward risk garden heart.
Also to all professional itself black. With ever gun. Our movie structure home return.",863.8,704.86,995,7.26,True,2025-01-11 19:50:03.565093,"Clark, Rice and Garcia",SKU-71697,3.9,73
882,5,504,"Hernandez, Proctor and Long Rise",Mission national bag ball compare tend yourself. Particularly concern personal grow take not scientist. Let trouble safe air argue southern summer agreement. Boy after reveal book.,762.72,755.67,493,0.49,True,2024-12-31 19:50:03.565093,"Quinn, Miller and Gray",SKU-20909,4.5,42
883,5,505,Watkins-Ortiz Ten,"Series carry voice sometimes. Everyone spring trial half take middle significant future.
Decision rate appear ability worker trip industry.
Structure policy player writer. Who stay reduce career.",161.27,134.68,389,9.33,True,2025-01-03 19:50:03.565093,"Serrano, White and Lopez",SKU-59171,4.1,67
884,1,103,"Smith, Ramos and Bray Sing",Production what city view contain movie money. Score agent commercial become drive.,145.29,121.92,938,3.87,False,2025-01-11 19:50:03.565093,"Powell, Navarro and Andersen",SKU-75627,4.5,56
885,4,404,Perez-Henry Able,Institution sure thought not. Bed system book enjoy green. World person toward reveal guy edge loss.,926.43,814.27,760,7.53,True,2024-12-27 19:50:03.565093,Johnson Group,SKU-94023,5.0,13
886,4,401,"Vargas, Adams and Shelton Property",Official able big lose rather character book. Ok hotel just method issue never individual direction. Response paper music less soldier laugh.,992.55,870.43,579,3.33,True,2025-01-23 19:50:03.565093,"Carr, Davis and King",SKU-43457,4.5,104
887,3,305,Mclaughlin Group Moment,"Whole financial blue myself too. Behavior nor wide reflect leader dream employee. Friend above road here white push surface.
Attack will reduce party medical computer. Trial they about she.",712.04,667.68,713,1.25,True,2025-01-06 19:50:03.565093,Thomas-Anderson,SKU-65579,4.5,40
888,4,401,Allen LLC Walk,Send agreement daughter dark easy. Hot three both practice. Serve probably mean budget.,922.25,854.18,692,0.66,True,2025-01-15 19:50:03.565093,Houston-Valenzuela,SKU-29383,3.5,66
889,2,203,"Wood, Navarro and Murphy Take","Give fund anyone follow tonight foreign. Give building include with.
Dinner else whose long leader charge. Rate trade add prepare. Front positive wish similar any onto walk.",254.94,252.48,861,3.31,True,2025-01-08 19:50:03.565093,Wallace Group,SKU-22098,4.3,51
890,4,405,Mayer Group Long,Foot join general all together not different. Room local billion choose.,974.4,880.58,193,17.53,True,2025-01-24 19:50:03.565093,Mcdonald-Palmer,SKU-65950,3.5,42
891,5,505,"Ford, Romero and Cruz Man","Side as end. Large development authority my including cover time.
Within value low everything point method song to. Really question model hand.",661.9,607.11,751,8.29,True,2025-01-14 19:50:03.565093,"Lawson, Buchanan and Boyd",SKU-21648,3.2,78
892,3,302,Perry-Owen Order,Plan their family let fact social white. Offer near visit some turn dream ok. Newspaper door poor quickly lead.,276.33,272.46,407,14.01,False,2025-01-20 19:50:03.565093,"Sullivan, Morrison and Robertson",SKU-32072,4.6,9
893,1,101,Shaw-Scott Enter,"Collection while dream anyone first future head.
School ask help past nor. Information you second strategy do arrive.",776.01,702.28,670,5.84,True,2025-01-13 19:50:03.565093,Vargas Ltd,SKU-33121,3.7,100
894,2,202,"Hernandez, Walsh and Wright Clearly","Page give expect. Tell notice phone law money.
In past theory such task bag require eight. Gun window business day. Week create cell create choice discover add.",491.61,486.54,461,11.39,True,2025-01-10 19:50:03.565093,"Knight, Rodgers and Garcia",SKU-36337,3.1,27
895,2,203,"Mullen, Howard and Lopez Guess",Tell source option reflect quite rest. Behind matter career campaign.,983.12,866.87,641,18.27,True,2024-12-30 19:50:03.565093,Gomez Ltd,SKU-93418,3.3,44
896,1,104,"Fry, Ruiz and Brewer Which","Make agreement among lose effort nature account. Energy prepare lead professional window price.
Game cost group positive energy call every. Pull on item its little then act. Ahead dream chair.",133.43,115.88,599,4.77,True,2025-01-24 19:50:03.565093,Gray-Torres,SKU-23213,3.0,44
897,1,105,Huffman Group Million,"Production rest bill significant away. Capital notice thank.
Room nation yard spring others per. Under structure worry so matter standard adult almost. Left soon street machine blood thousand.",791.32,648.38,534,15.86,True,2025-01-25 19:50:03.565093,Osborne-Richards,SKU-78167,5.0,101
898,3,304,Roberts and Sons Or,"Big among high star card new paper.
Black heart bit gas. Back throw participant inside.",478.5,440.64,344,7.48,True,2025-01-16 19:50:03.565093,Jacobson Inc,SKU-51317,4.6,54
899,4,404,Williams-Grimes Story,May place mouth involve single. Trial woman work join marriage sit. Either carry recently song run however special though.,614.7,599.1,825,2.09,True,2025-01-15 19:50:03.565093,"Davis, Young and Rivera",SKU-62665,4.5,26
900,1,105,"Miller, Weber and Williams Personal","Hold ahead model under manager training bit dog.
Center her small nation maintain. Understand security everything she skill around a. Theory here off once describe add year.",131.67,112.69,716,15.05,True,2025-01-10 19:50:03.565093,"Gonzalez, Mason and Daniels",SKU-69233,4.2,87
901,4,405,"Tran, Diaz and Kim Stuff",Price condition run guess example. North water address new alone woman. Than main them medical leg. Set summer remember second material.,419.0,335.46,653,19.16,True,2025-01-20 19:50:03.565093,Haynes Ltd,SKU-12179,4.3,12
902,3,304,Weber Ltd Special,"Nature particularly fine child. Some there community goal send. Offer offer consumer difference up.
Sometimes sit show thought art. Sort identify church message bar size.",241.22,212.28,627,15.9,True,2025-01-11 19:50:03.565093,"Pineda, Berger and May",SKU-72406,5.0,95
903,1,104,Carter Group Price,"Enjoy yard western investment second. Measure understand participant as.
Million place carry front opportunity center human court. Free century car top lot PM conference. Simply wrong risk strategy.",300.92,283.59,890,10.45,True,2025-01-20 19:50:03.565093,Riley-Ball,SKU-76143,3.1,69
